date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,635,Seton Hall,9,True,14,3,11,win,14 - 3,5209854,457,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2336414,2022
02/22/2022,home,15860,1068,Elon,9,True,5,1,4,win,5 - 1,5213010,457,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,2336414,2022
02/25/2022,home,15860,196,East Carolina,9,True,7,4,3,win,7 - 4,5215182,457,1,1.2,0,1,1,1,1,4,0,8,7,0,0,0,1,0,0,0,1,0,0,0,41,0,1,0,0,0,3,2,0,2336414,2022
02/27/2022,away,15860,196,East Carolina,9,True,0,5,-5,loss,0 - 5,5218821,457,1,1.1,0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,0,2,3,0,2336414,2022
03/01/2022,home,15860,363,Longwood,9,True,16,1,15,win,16 - 1,5220298,457,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,3,1,0,0,2,0,0,2336414,2022
03/04/2022,home,15860,149,Coastal Carolina,9,True,4,3,1,win,4 - 3,5223144,457,1,2.2,0,1,0,0,1,5,0,10,9,0,0,0,0,1,0,0,2,1,0,0,43,1,2,1,0,0,3,2,0,2336414,2022
03/06/2022,home,15860,149,Coastal Carolina,10,True,4,3,1,win,4 - 3,5226504,457,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,3,0,0,2336414,2022
03/08/2022,away,15860,355,Liberty,9,True,0,1,-1,loss,0 - 1,5228686,457,1,2.1,0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,4,1,0,2336414,2022
03/11/2022,home,15860,545,Pittsburgh,9,True,7,4,3,win,7 - 4,5231423,457,1,2.2,0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,0,0,0,42,1,6,1,0,0,2,0,0,2336414,2022
03/13/2022,home,15860,545,Pittsburgh,9,True,9,2,7,win,9 - 2,5233334,457,1,2.2,0,1,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,1,3,1,0,0,2,1,0,2336414,2022
03/18/2022,away,15860,193,Duke,9,True,10,5,5,win,10 - 5,5238398,457,1,3.0,0,3,2,2,1,3,0,12,11,0,0,0,1,0,0,0,2,1,0,0,43,3,2,1,0,0,2,0,0,2336414,2022
03/20/2022,away,15860,193,Duke,9,True,4,1,3,win,4 - 1,5240876,457,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,1,0,0,0,34,2,1,0,0,0,2,2,0,2336414,2022
03/26/2022,away,15860,415,Miami (FL),9,True,3,7,-4,loss,3 - 7,5247426,457,1,2.0,0,5,4,4,1,3,0,13,11,1,0,0,0,1,1,0,0,0,0,0,56,3,0,0,1,0,2,1,0,2336414,2022
03/29/2022,home,15860,460,UNCW,9,True,6,4,2,win,6 - 4,5249732,457,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,4,0,0,2336414,2022
