date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,610,Saint Mary's (CA),9,True,1,11,-10,loss,1 - 11,5211408,108,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2137735,2022
02/22/2022,home,15860,629,San Francisco,9,True,2,6,-4,loss,2 - 6,5248738,108,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,2137735,2022
03/19/2022,away,15860,109,UC Irvine,9,True,7,10,-3,loss,7 - 10,5240277,108,1,0,1.2,0.0,2,1,1,0,1,0,7,6,0,0,0,1,0,0,0,0,0,1,0,34,3,1,0,1,0,2,0,0,2137735,2022
03/27/2022,home,15860,104,UC Santa Barbara,9,True,3,11,-8,loss,3 - 11,5248838,108,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,3,0,0,0,12,0,1,0,0,0,2,0,0,2137735,2022
03/29/2022,away,15860,630,San Jose St.,9,True,8,14,-6,loss,8 - 14,5249750,108,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,2137735,2022
04/01/2022,away,15860,111,UC Riverside,9,True,8,10,-2,loss,8 - 10,5252017,108,1,1,0.2,0.0,2,4,4,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,20,1,1,0,1,0,1,0,0,2137735,2022
04/09/2022,home,15860,94,CSU Bakersfield,9,True,7,9,-2,loss,7 - 9,5262293,108,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,4,0,0,2137735,2022
04/12/2022,away,15860,534,Pacific,11,True,14,11,3,win,14 - 11,5264806,108,1,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,0,0,2137735,2022
04/24/2022,home,15860,277,Hawaii,9,True,1,17,-16,loss,1 - 17,5274822,108,1,0,1.0,0.0,6,6,0,0,0,0,11,9,0,0,0,0,0,1,0,3,3,0,1,30,0,3,0,0,0,6,0,0,2137735,2022
04/26/2022,home,15860,630,San Jose St.,9,True,3,10,-7,loss,3 - 10,5276374,108,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6,0,0,2137735,2022
05/13/2022,home,15860,112,UC San Diego,9,True,5,15,-10,loss,5 - 15,5287399,108,1,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,1,3,0,0,0,4,2,0,2137735,2022
05/17/2022,away,15860,629,San Francisco,10,True,5,6,-1,loss,5 - 6,5288555,108,1,1,3.0,0.0,4,2,2,0,1,0,12,12,2,1,0,0,0,0,0,0,0,0,0,37,2,5,0,0,0,1,0,0,2137735,2022
