date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,99,Long Beach St.,9,True,8,2,6,win,8 - 2,4705861,235,1,2.0,0,2,0,0,1,2,0,10,7,0,0,0,0,1,1,0,2,2,1,0,0,1,3,1,0,0,2,0,1985246,2019
02/19/2019,away,14781,651,South Fla.,9,True,1,6,-5,loss,1 - 6,4709946,235,1,0.1,0,2,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,1985246,2019
02/22/2019,home,14781,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,4712229,235,1,2.0,0,3,2,2,0,2,0,8,8,0,0,0,1,0,0,0,2,0,0,0,29,1,2,0,1,0,2,0,1985246,2019
02/24/2019,home,14781,415,Miami (FL),9,True,4,1,3,win,4 - 1,4714710,235,1,3.0,0,3,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,3,4,0,0,0,2,0,1985246,2019
02/27/2019,home,14781,128,UCF,9,True,9,12,-3,loss,9 - 12,4717530,235,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,3,3,0,0,12,0,0,0,0,0,6,1,1985246,2019
03/12/2019,home,14781,234,Florida St.,9,True,20,7,13,win,20 - 7,4732714,235,1,2.2,0,3,2,2,1,3,0,12,11,2,0,0,1,0,0,0,0,0,0,0,61,0,5,0,0,0,1,1,1985246,2019
03/16/2019,home,14781,430,Mississippi St.,9,True,4,2,2,win,4 - 2,4737974,235,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,2,0,1985246,2019
03/21/2019,away,14781,736,Vanderbilt,9,True,0,5,-5,loss,0 - 5,4791184,235,1,0.0,0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,2,2,0,0,11,0,0,0,0,0,2,0,1985246,2019
03/23/2019,away,14781,736,Vanderbilt,9,True,4,14,-10,loss,4 - 14,4745132,235,1,1.2,0,2,2,2,0,0,0,8,6,1,0,0,0,0,1,0,1,1,0,1,19,2,3,0,0,0,2,0,1985246,2019
03/26/2019,home,14781,234,Florida St.,9,True,4,2,2,win,4 - 2,4749742,235,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,2,0,1985246,2019
03/31/2019,home,14781,8,Alabama,9,True,6,3,3,win,6 - 3,4754365,235,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,3,0,1985246,2019
04/05/2019,away,14781,433,Ole Miss,9,True,4,12,-8,loss,4 - 12,4759575,235,1,0.2,0,1,1,0,1,2,0,4,3,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,2,1,1985246,2019
04/20/2019,away,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4776445,235,1,2.0,0,3,3,3,1,3,0,12,9,0,0,0,0,0,2,0,2,2,0,0,56,1,1,0,0,0,2,0,1985246,2019
04/26/2019,home,14781,334,Kentucky,9,True,10,8,2,win,10 - 8,4780955,235,1,1.2,0,3,2,0,1,2,0,10,8,0,0,0,0,0,0,0,3,0,0,1,39,0,3,0,0,0,3,2,1985246,2019
05/03/2019,away,14781,257,Georgia,9,True,4,6,-2,loss,4 - 6,4786553,235,1,0.2,0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,1,1,0,1,14,1,1,0,0,0,4,0,1985246,2019
05/11/2019,home,14781,694,Tennessee,9,True,7,8,-1,loss,7 - 8,4790731,235,1,1.2,0,1,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,3,0,1985246,2019
05/12/2019,home,14781,694,Tennessee,9,True,4,5,-1,loss,4 - 5,4791083,235,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,12,2,1,0,0,0,4,0,1985246,2019
05/16/2019,away,14781,434,Missouri,9,True,5,4,1,win,5 - 4,4791856,235,1,2.1,0,0,0,0,0,4,0,8,7,0,0,0,0,0,1,0,2,0,0,0,31,0,3,0,0,1,2,1,1985246,2019
05/18/2019,away,14781,434,Missouri,9,True,4,3,1,win,4 - 3,4792412,235,1,0.2,0,2,2,2,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,19,0,1,0,0,0,2,0,1985246,2019
05/21/2019,home,14781,697,Texas A&M,10,True,7,8,-1,loss,7 - 8,4793019,235,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,1985246,2019
