date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,331,Kent St.,9,True,8,4,4,win,8 - 4,4707636,1045,1,2.0,0,2,2,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,37,1,2,0,0,0,4,0,2128437,2019
02/26/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4722474,1045,1,2.0,0,1,0,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,1,0,2128437,2019
03/06/2019,home,14781,522,Oklahoma,9,True,7,2,5,win,7 - 2,4724814,1045,1,1.2,0,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,43,1,1,0,0,0,1,0,2128437,2019
03/19/2019,home,14781,521,Oklahoma St.,9,True,7,5,2,win,7 - 5,4741612,1045,1,1.2,0,3,4,4,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,1,1,2128437,2019
03/24/2019,away,14781,721,Air Force,9,True,30,7,23,win,30 - 7,4747009,1045,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,6,0,2128437,2019
03/26/2019,home,14781,702,UT Arlington,9,True,0,9,-9,loss,0 - 9,4750876,1045,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,7,0,2128437,2019
03/30/2019,home,14781,735,Valparaiso,9,True,8,0,8,win,8 - 0,4753475,1045,1,1.0,0,1,0,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,3,1,2128437,2019
04/09/2019,home,14781,698,TCU,9,True,11,6,5,win,11 - 6,4764542,1045,1,1.1,0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,3,0,0,0,33,1,0,0,0,0,2,0,2128437,2019
04/14/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4784066,1045,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,27,3,0,0,0,0,4,0,2128437,2019
04/16/2019,away,14781,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,4772359,1045,1,0.2,0,1,3,2,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,27,0,1,0,0,0,4,0,2128437,2019
04/28/2019,home,14781,299,Illinois St.,9,True,11,4,7,win,11 - 4,4783401,1045,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,6,0,2128437,2019
05/25/2019,home,14781,305,Indiana St.,9,True,3,16,-13,loss,3 - 16,4795246,1045,1,1.1,0,3,4,4,1,0,0,7,6,1,0,0,0,1,0,0,1,0,0,0,17,2,1,0,0,0,4,0,2128437,2019
