date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,732,Utah,9,True,15,1,14,win,15 - 1,5005269,97,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,2482460,2021
02/26/2021,away,15580,627,San Diego,9,True,1,6,-5,loss,1 - 6,5008798,97,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,18,1,1,0,0,0,2,0,0,2482460,2021
03/02/2021,away,15580,110,UCLA,9,True,1,14,-13,loss,1 - 14,5012933,97,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,6,0,0,2482460,2021
03/09/2021,home,15580,110,UCLA,9,True,2,6,-4,loss,2 - 6,5020069,97,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,1,0,3,1,0,2482460,2021
03/20/2021,home,15580,104,UC Santa Barbara,9,True,4,1,3,win,4 - 1,5032007,97,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2482460,2021
03/21/2021,home,15580,104,UC Santa Barbara,10,True,10,9,1,win,10 - 9,5033536,97,1,0.0,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,2482460,2021
05/08/2021,home,15580,112,UC San Diego,9,True,2,5,-3,loss,2 - 5,5075738,97,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2482460,2021
05/08/2021,home,15580,112,UC San Diego,9,True,5,7,-2,loss,5 - 7,5076062,97,1,1.2,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,4,0,0,2482460,2021
05/16/2021,away,15580,90,Cal Poly,9,True,1,9,-8,loss,1 - 9,5079217,97,1,1.0,0,2,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,19,1,2,0,0,0,4,0,0,2482460,2021
05/28/2021,away,15580,109,UC Irvine,9,True,4,10,-6,loss,4 - 10,5082192,97,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,5,0,0,2482460,2021
05/29/2021,away,15580,109,UC Irvine,9,True,5,9,-4,loss,5 - 9,5082398,97,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,1,0,0,1,0,0,0,20,1,2,0,0,0,4,0,0,2482460,2021
