date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,1104,Grand Canyon,9,True,3,11,-8,loss,3 - 11,5003776,434,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,0,2489062,2021
02/21/2021,away,15580,1104,Grand Canyon,9,True,3,10,-7,loss,3 - 10,5004997,434,1,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,12,1,1,0,0,0,6,0,0,2489062,2021
02/28/2021,home,15580,464,Omaha,9,True,3,9,-6,loss,3 - 9,5012469,434,1,0,0.2,0.0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,0,2489062,2021
03/13/2021,away,15580,299,Illinois St.,9,True,1,10,-9,loss,1 - 10,5024305,434,1,0,1.1,0.0,6,4,4,1,2,0,12,10,1,0,0,0,0,1,0,3,3,0,0,41,1,1,0,0,0,5,0,0,2489062,2021
04/01/2021,home,15580,697,Texas A&M,9,True,2,16,-14,loss,2 - 16,5043900,434,1,0,3.1,0.0,0,0,0,4,5,0,14,10,0,0,0,0,1,0,0,3,1,0,0,57,3,2,0,0,0,4,1,0,2489062,2021
04/11/2021,away,15580,648,South Carolina,9,True,4,13,-9,loss,4 - 13,5053575,434,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,0,0,3,0,0,2489062,2021
04/17/2021,away,15580,235,Florida,9,True,4,6,-2,loss,4 - 6,5059463,434,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,5,0,0,2489062,2021
04/27/2021,away,15580,327,Kansas St.,9,True,8,13,-5,loss,8 - 13,5068463,434,1,0,2.0,0.0,3,3,3,0,2,0,9,9,2,0,0,1,0,0,0,0,0,0,0,35,0,4,0,0,0,2,0,0,2489062,2021
05/08/2021,home,15580,694,Tennessee,9,True,4,11,-7,loss,4 - 11,5075933,434,1,0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,6,1,0,2489062,2021
05/18/2021,home,15580,328,Kansas,9,True,8,9,-1,loss,8 - 9,5079647,434,1,1,2.1,0.0,5,4,3,0,2,0,13,11,1,0,0,0,0,0,0,0,0,0,1,43,2,3,0,1,0,1,0,0,2489062,2021
