date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/10/2021,home,15580,222,Fairleigh Dickinson,9,True,12,0,12,win,12 - 0,5020447,361,1,1,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,1,1,0,0,1,1,0,2302819,2021
03/17/2021,away,15580,222,Fairleigh Dickinson,9,True,6,5,1,win,6 - 5,5028393,361,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,6,0,0,2302819,2021
03/20/2021,away,15580,450,Mount St. Mary's,9,True,6,4,2,win,6 - 4,5033069,361,1,0,5.1,0.0,2,2,2,1,4,0,19,18,0,0,0,0,1,0,0,3,0,0,0,0,7,5,1,0,0,2,1,0,2302819,2021
03/27/2021,away,15580,410,Merrimack,9,True,9,2,7,win,9 - 2,5039272,361,1,1,5.0,0.0,5,2,2,0,1,0,18,18,0,1,0,1,0,0,0,0,0,0,0,56,4,8,1,0,0,1,0,0,2302819,2021
04/03/2021,home,15580,222,Fairleigh Dickinson,9,True,9,2,7,win,9 - 2,5046828,361,1,1,6.1,0.0,5,2,1,4,4,0,27,23,1,0,0,0,1,0,0,0,0,0,0,0,9,5,1,0,0,1,1,0,2302819,2021
04/10/2021,away,15580,748,Wagner,9,True,14,3,11,win,14 - 3,5052627,361,1,1,7.0,0.0,9,3,3,2,3,0,32,28,2,0,0,1,2,0,0,0,0,0,2,106,7,10,1,0,0,1,0,0,2302819,2021
04/18/2021,home,15580,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,5060460,361,1,0,2.1,0.0,4,1,1,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2302819,2021
04/24/2021,home,15580,590,Sacred Heart,9,True,5,3,2,win,5 - 3,5065405,361,1,0,2.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,1,0,0,0,31,2,2,1,0,0,2,0,0,2302819,2021
05/01/2021,away,15580,81,Bryant,9,True,8,3,5,win,8 - 3,5070695,361,1,0,0.2,0.0,4,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,2302819,2021
05/16/2021,away,15580,222,Fairleigh Dickinson,9,True,26,6,20,win,26 - 6,5079068,361,1,1,5.0,0.0,8,6,5,0,3,0,23,23,2,0,0,1,0,0,0,0,0,0,0,77,3,8,1,0,0,1,0,0,2302819,2021
05/22/2021,home,15580,410,Merrimack,9,True,3,5,-2,loss,3 - 5,5081009,361,1,1,5.0,0.0,7,2,1,1,3,0,22,21,2,0,0,0,0,0,0,0,0,0,0,77,7,4,0,1,0,1,2,1,2302819,2021
