date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,107,California,9,True,4,3,1,win,4 - 3,4705116,94,1,6.0,0,6,3,3,2,7,0,26,23,1,0,0,1,1,0,0,0,0,0,1,0,6,5,1,0,0,1,1,2127056,2019
02/22/2019,away,14781,629,San Francisco,9,True,0,2,-2,loss,0 - 2,4712020,94,1,6.0,0,3,0,0,4,9,0,25,21,0,0,0,0,0,0,0,0,0,0,0,103,7,1,0,0,0,1,1,2127056,2019
03/01/2019,home,14781,631,Santa Clara,9,True,1,3,-2,loss,1 - 3,4719455,94,1,6.0,0,6,3,3,2,10,0,25,22,0,0,0,2,1,0,0,0,0,1,0,0,2,5,0,1,0,1,3,2127056,2019
03/08/2019,home,14781,222,Fairleigh Dickinson,9,True,9,4,5,win,9 - 4,4727262,94,1,6.0,0,5,2,2,2,10,0,24,22,1,0,0,1,1,0,0,0,0,0,0,0,3,4,1,0,0,1,2,2127056,2019
03/15/2019,away,14781,277,Hawaii,9,True,8,4,4,win,8 - 4,4736310,94,1,7.0,0,4,2,1,2,8,0,26,24,2,0,0,0,2,0,0,0,0,0,0,0,8,4,1,0,0,1,2,2127056,2019
03/22/2019,away,14781,472,New Mexico St.,9,True,9,4,5,win,9 - 4,4746053,94,1,6.2,0,8,4,4,3,8,0,31,25,2,0,0,0,0,0,0,0,0,2,1,107,7,4,1,0,0,1,1,2127056,2019
03/29/2019,home,14781,1356,Seattle U,9,True,6,7,-1,loss,6 - 7,4752253,94,1,4.0,0,6,4,3,1,4,0,21,19,2,0,1,0,1,0,0,0,0,1,0,0,5,3,0,1,0,1,0,2127056,2019
04/05/2019,away,14781,102,Sacramento St.,10,True,3,4,-1,loss,3 - 4,4759634,94,1,8.0,0,4,3,3,2,9,0,29,27,0,0,0,1,1,0,0,0,0,0,0,120,8,6,0,0,0,1,3,2127056,2019
04/12/2019,away,14781,30135,California Baptist,9,True,1,4,-3,loss,1 - 4,4767565,94,1,5.0,0,8,3,3,0,5,0,21,21,2,0,0,0,1,0,0,0,0,0,0,78,3,5,0,1,0,1,0,2127056,2019
04/18/2019,home,14781,502,Northern Colo.,10,True,7,9,-2,loss,7 - 9,4774310,94,1,6.0,0,6,5,5,2,10,0,26,24,2,0,0,1,0,0,0,0,0,0,0,104,3,5,0,0,0,1,1,2127056,2019
05/03/2019,away,14781,1104,Grand Canyon,9,True,4,6,-2,loss,4 - 6,4786698,94,1,2.0,0,2,3,3,2,2,0,9,7,0,0,0,2,0,0,0,0,0,0,0,37,1,2,0,0,0,1,0,2127056,2019
05/11/2019,home,14781,536,UTRGV,9,True,7,2,5,win,7 - 2,4790964,94,1,6.0,0,4,2,2,3,10,0,25,22,0,0,0,0,3,0,0,0,0,0,0,112,4,4,1,0,0,1,5,2127056,2019
05/23/2019,home,14781,102,Sacramento St.,9,True,3,7,-4,loss,3 - 7,4794939,94,1,6.0,0,7,2,2,1,6,0,26,24,1,0,0,0,1,0,0,0,0,1,0,99,8,4,0,0,0,1,2,2127056,2019
