date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,52,Bellarmine,9,True,2,4,-2,loss,2 - 4,5210370,1092,1,0,3.1,0.0,1,2,1,1,7,0,13,11,0,0,0,0,0,1,0,0,0,0,0,54,2,1,0,1,0,2,0,0,2482349,2022
02/26/2022,away,15860,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,5217274,1092,1,0,1.0,0.0,4,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,0,2482349,2022
03/01/2022,away,15860,458,Charlotte,9,True,5,11,-6,loss,5 - 11,5220474,1092,1,0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,0,2482349,2022
03/06/2022,home,15860,172,Dartmouth,9,True,12,5,7,win,12 - 5,5226177,1092,1,0,1.0,0.0,4,2,2,0,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,18,3,0,1,0,0,2,0,0,2482349,2022
03/09/2022,home,15860,459,UNC Greensboro,9,True,3,7,-4,loss,3 - 7,5229444,1092,1,0,2.0,0.0,3,1,1,1,4,0,11,9,1,0,0,0,0,1,0,0,0,0,0,47,1,1,0,0,0,3,0,0,2482349,2022
03/11/2022,home,15860,80,Brown,10,True,13,12,1,win,13 - 12,5231658,1092,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,9,0,0,2482349,2022
03/13/2022,home,15860,80,Brown,9,True,2,0,2,win,2 - 0,5233440,1092,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,1,2,0,0,2482349,2022
03/20/2022,home,15860,19651,High Point,9,True,2,3,-1,loss,2 - 3,5241117,1092,1,0,1.2,0.0,1,0,0,1,1,0,7,4,0,0,0,0,0,0,0,2,1,2,0,21,4,0,0,0,0,4,0,0,2482349,2022
03/27/2022,away,15860,2915,Wofford,9,True,2,7,-5,loss,2 - 7,5248110,1092,1,0,0.1,0.0,2,1,0,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,4,0,0,2482349,2022
03/29/2022,away,15860,459,UNC Greensboro,9,True,7,6,1,win,7 - 6,5249739,1092,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,9,0,1,0,0,0,9,0,0,2482349,2022
04/02/2022,home,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5253752,1092,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,4,0,0,2482349,2022
04/03/2022,home,15860,115,Campbell,9,True,9,10,-1,loss,9 - 10,5254987,1092,1,0,2.0,0.0,1,3,3,2,1,0,11,8,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,1,0,5,0,0,2482349,2022
04/06/2022,away,15860,769,Western Caro.,9,True,2,14,-12,loss,2 - 14,5257201,1092,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,8,0,0,2482349,2022
04/15/2022,home,15860,792,Winthrop,9,True,5,7,-2,loss,5 - 7,5265607,1092,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,0,2482349,2022
04/20/2022,home,15860,10411,USC Upstate,9,True,5,12,-7,loss,5 - 12,5270171,1092,1,0,1.1,0.0,2,2,2,2,0,0,10,5,0,0,0,1,0,2,0,0,0,0,1,30,1,3,0,0,0,3,0,0,2482349,2022
04/24/2022,away,15860,48,Charleston So.,9,True,6,17,-11,loss,6 - 17,5274522,1092,1,1,1.0,0.0,1,3,2,2,0,0,8,5,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2482349,2022
04/27/2022,home,15860,749,Wake Forest,9,True,9,17,-8,loss,9 - 17,5277236,1092,1,0,0.0,0.0,1,3,3,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2482349,2022
05/08/2022,away,15860,456,UNC Asheville,9,True,1,7,-6,loss,1 - 7,5285115,1092,1,0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,2,1,0,0,0,4,0,0,2482349,2022
05/10/2022,away,15860,457,North Carolina,9,True,5,12,-7,loss,5 - 12,5285989,1092,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,12,1,2,0,0,0,6,0,0,2482349,2022
05/17/2022,home,15860,769,Western Caro.,10,True,10,9,1,win,10 - 9,5288544,1092,1,0,1.0,0.0,1,0,0,0,0,0,5,4,1,0,0,0,0,1,0,2,0,0,0,21,1,2,0,0,0,4,0,0,2482349,2022
05/21/2022,away,15860,488,N.C. A&T,9,True,6,13,-7,loss,6 - 13,5289371,1092,1,0,0.1,0.0,1,4,4,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2482349,2022
