date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,460,UNCW,9,True,4,2,2,win,4 - 2,4705789,606,1,2.1,0,2,2,2,3,2,0,13,9,0,0,0,0,1,1,0,0,0,0,0,60,0,5,0,0,0,2,1,2121411,2019
03/01/2019,home,14781,725,Army West Point,10,True,3,2,1,win,3 - 2,4721606,606,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,4,0,2121411,2019
03/02/2019,home,14781,718,Tulane,9,True,7,12,-5,loss,7 - 12,4721607,606,1,2.1,0,3,3,1,6,2,0,17,10,0,0,0,0,1,0,0,0,0,0,1,68,1,4,0,0,0,2,2,2121411,2019
03/09/2019,home,14781,47,Ball St.,9,True,5,7,-2,loss,5 - 7,4748719,606,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,1,2,0,0,0,3,1,2121411,2019
03/13/2019,home,14781,127,Central Conn. St.,9,True,8,2,6,win,8 - 2,4733233,606,1,6.0,0,4,1,1,3,3,0,24,21,1,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,1,1,2121411,2019
03/19/2019,home,14781,739,Villanova,9,True,4,0,4,win,4 - 0,4741119,606,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,4,2,0,0,1,3,2,2121411,2019
03/24/2019,home,14781,248,George Mason,9,True,14,3,11,win,14 - 3,4746741,606,1,3.2,0,4,2,2,4,3,0,20,15,0,0,0,0,1,1,0,0,0,0,0,94,3,5,0,0,0,1,1,2121411,2019
03/31/2019,away,14781,249,George Washington,9,True,18,12,6,win,18 - 12,4755117,606,1,3.0,0,8,7,7,0,5,0,19,18,2,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,1,2,2121411,2019
04/20/2019,home,14781,340,La Salle,10,True,6,5,1,win,6 - 5,4776041,606,1,3.0,0,3,3,3,2,1,0,15,13,0,0,0,0,1,0,0,0,0,0,0,59,4,4,0,0,0,2,1,2121411,2019
04/27/2019,away,14781,175,Dayton,9,True,7,6,1,win,7 - 6,4781618,606,1,4.2,0,4,0,0,2,2,0,18,15,1,0,0,0,1,0,0,2,2,0,1,0,2,8,1,0,0,2,0,2121411,2019
04/30/2019,home,14781,180,Delaware,9,True,2,6,-4,loss,2 - 6,4784631,606,1,2.0,0,2,1,1,1,1,0,8,6,1,0,0,0,1,0,0,0,0,0,1,28,2,2,0,0,0,4,1,2121411,2019
05/04/2019,home,14781,596,St. Bonaventure,9,True,3,2,1,win,3 - 2,4786989,606,1,3.2,0,1,1,0,7,5,0,20,13,0,0,0,0,1,0,0,0,0,0,0,92,3,2,0,0,0,1,1,2121411,2019
05/11/2019,home,14781,740,VCU,9,True,3,13,-10,loss,3 - 13,4790571,606,1,0.2,0,1,3,3,5,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,43,0,1,0,1,0,1,0,2121411,2019
05/14/2019,home,14781,786,William & Mary,9,True,8,9,-1,loss,8 - 9,4791481,606,1,0.2,0,3,6,2,1,1,0,8,6,0,1,0,0,0,1,0,0,0,0,0,35,0,1,0,1,0,5,0,2121411,2019
