date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,474,New Orleans,9,True,2,12,-10,loss,2 - 12,5210378,261,1,1,1.0,0.0,4,8,3,1,0,0,11,8,1,0,0,0,0,2,0,0,0,0,0,34,1,0,0,1,0,1,0,0,2674731,2022
02/26/2022,home,15860,228,Florida A&M,9,True,2,6,-4,loss,2 - 6,5217376,261,1,1,5.0,0.0,6,3,3,3,5,0,24,19,1,0,0,0,2,1,0,0,0,1,0,94,7,1,0,1,0,1,3,0,2674731,2022
03/06/2022,home,15860,201,Eastern Ill.,9,True,0,11,-11,loss,0 - 11,5226435,261,1,1,4.0,0.0,9,8,2,0,3,0,23,23,2,0,0,1,0,0,0,0,0,0,0,0,3,6,0,1,0,1,2,0,2674731,2022
03/13/2022,home,15860,7,Alabama St.,9,True,19,8,11,win,19 - 8,5233696,261,1,1,4.0,0.0,7,7,6,4,4,0,25,20,1,0,1,0,1,1,0,0,0,0,0,0,6,1,1,0,0,1,2,0,2674731,2022
03/16/2022,away,15860,31,Arkansas,9,True,3,13,-10,loss,3 - 13,5236888,261,1,0,1.0,0.0,2,2,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,6,1,0,2674731,2022
03/20/2022,home,15860,553,Prairie View,9,True,3,8,-5,loss,3 - 8,5241008,261,1,1,6.0,0.0,7,4,3,1,4,0,26,22,0,0,0,0,1,1,0,0,0,2,0,0,9,4,0,1,0,1,1,0,2674731,2022
03/27/2022,away,15860,665,Southern U.,9,True,5,11,-6,loss,5 - 11,5258027,261,1,1,6.1,0.0,8,5,5,1,8,0,29,26,1,0,0,0,0,2,0,0,0,0,0,85,5,5,0,1,0,1,2,0,2674731,2022
04/03/2022,away,15860,17,Alcorn,9,True,14,4,10,win,14 - 4,5254737,261,1,1,5.0,0.0,8,3,2,1,8,0,26,24,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,1,0,2674731,2022
04/10/2022,home,15860,2678,Ark.-Pine Bluff,9,True,7,17,-10,loss,7 - 17,5261123,261,1,1,4.0,0.0,10,5,5,1,3,0,23,22,4,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,2674731,2022
04/16/2022,away,15860,699,Texas Southern,9,True,12,8,4,win,12 - 8,5267288,261,1,1,3.2,0.0,10,8,6,1,2,0,23,22,5,0,0,0,0,0,0,0,0,0,0,82,7,2,0,0,0,1,0,0,2674731,2022
04/19/2022,away,15860,676,SFA,9,True,11,13,-2,loss,11 - 13,5269223,261,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,0,2674731,2022
04/26/2022,home,15860,508,Northwestern St.,9,True,3,8,-5,loss,3 - 8,5276303,261,1,1,6.0,0.0,3,6,4,2,4,0,27,21,0,0,0,0,1,3,0,0,0,1,0,82,9,4,0,1,0,1,0,0,2674731,2022
04/29/2022,home,15860,665,Southern U.,10,True,6,7,-1,loss,6 - 7,5278717,261,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,1,0,5,0,0,2674731,2022
05/03/2022,home,15860,314,Jackson St.,9,True,12,20,-8,loss,12 - 20,5282364,261,1,1,2.0,0.0,6,7,5,0,2,0,16,12,0,1,0,0,0,1,0,0,0,2,1,0,2,2,0,1,0,1,0,0,2674731,2022
05/08/2022,away,15860,553,Prairie View,9,True,13,10,3,win,13 - 10,5285323,261,1,0,5.2,0.0,9,6,4,3,5,0,29,26,2,0,0,0,0,0,0,2,0,0,0,0,8,3,1,0,0,2,4,0,2674731,2022
05/15/2022,home,15860,699,Texas Southern,9,True,8,16,-8,loss,8 - 16,5288195,261,1,0,2.2,0.0,5,4,4,1,4,0,16,14,0,1,0,1,1,1,0,3,3,0,0,58,4,1,0,0,0,2,0,0,2674731,2022
05/21/2022,away,15860,2678,Ark.-Pine Bluff,9,True,16,2,14,win,16 - 2,5289704,261,1,1,5.0,0.0,7,2,2,1,3,0,23,20,2,0,0,0,0,1,0,0,0,1,0,61,8,3,1,0,0,1,1,0,2674731,2022
05/27/2022,home,15860,61,Bethune-Cookman,9,True,0,19,-19,loss,0 - 19,5290418,261,1,1,4.1,0.0,7,7,5,2,4,0,23,20,2,0,0,1,0,1,0,0,0,0,0,76,8,0,0,1,0,1,0,0,2674731,2022
