date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,457,North Carolina,9,True,0,19,-19,loss,0 - 19,5210729,635,1,0.2,0,0,0,0,1,1,0,5,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,4,1,0,2117759,2022
03/05/2022,away,15860,28755,FGCU,9,True,0,12,-12,loss,0 - 12,5224725,635,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,6,1,0,2117759,2022
03/08/2022,home,15860,229,Fla. Atlantic,9,True,6,19,-13,loss,6 - 19,5248733,635,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,6,1,0,2117759,2022
03/12/2022,away,15860,235,Florida,9,True,9,11,-2,loss,9 - 11,5232598,635,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,0,0,6,0,0,2117759,2022
03/17/2022,away,15860,521,Oklahoma St.,9,True,3,10,-7,loss,3 - 10,5241840,635,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,5,1,0,2117759,2022
03/22/2022,home,15860,471,NJIT,9,True,3,8,-5,loss,3 - 8,5242889,635,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,4,1,0,2117759,2022
03/30/2022,home,15860,748,Wagner,9,True,7,1,6,win,7 - 1,5251559,635,1,4.0,0,2,0,0,2,5,0,15,13,0,0,0,0,0,0,0,1,0,0,0,60,2,4,0,0,1,3,1,0,2117759,2022
04/02/2022,home,15860,406,Mercer,9,True,2,14,-12,loss,2 - 14,5253803,635,1,1.1,0,2,3,3,1,3,0,7,6,0,0,0,1,0,0,0,2,0,0,0,26,1,0,0,0,0,4,1,0,2117759,2022
04/06/2022,home,15860,554,Princeton,9,True,14,3,11,win,14 - 3,5257197,635,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,7,0,0,2117759,2022
04/10/2022,home,15860,812,Xavier,9,True,10,7,3,win,10 - 7,5260939,635,1,1.2,0,1,1,1,2,3,0,8,6,1,0,0,0,0,0,0,3,0,0,0,35,0,2,0,0,0,3,1,0,2117759,2022
04/16/2022,home,15860,164,UConn,9,True,2,14,-12,loss,2 - 14,5267268,635,1,0.1,0,1,2,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,3,0,0,2117759,2022
04/19/2022,home,15860,617,Saint Peter's,9,True,3,2,1,win,3 - 2,5268887,635,1,0.2,0,1,2,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,36,0,2,0,0,0,3,1,0,2117759,2022
04/23/2022,away,15860,169,Creighton,9,True,1,14,-13,loss,1 - 14,5273311,635,1,0.2,0,1,4,4,3,2,0,7,3,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,3,1,0,2117759,2022
04/27/2022,home,15860,342,Lafayette,9,True,8,3,5,win,8 - 3,5276899,635,1,3.0,0,2,0,0,1,4,0,11,10,1,0,0,0,0,0,0,0,0,0,0,46,3,1,0,0,0,2,3,0,2117759,2022
05/03/2022,home,15860,587,Rutgers,9,True,11,2,9,win,11 - 2,5282253,635,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,2,0,2117759,2022
05/14/2022,home,15860,739,Villanova,9,True,5,4,1,win,5 - 4,5287495,635,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,1,0,0,4,2,0,2117759,2022
05/21/2022,away,15860,87,Butler,9,True,4,6,-2,loss,4 - 6,5289367,635,1,1.2,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,30,0,3,0,0,0,3,1,0,2117759,2022
