date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,665,Southern U.,9,True,3,5,-2,loss,3 - 5,5019824,261,1,6.0,0,3,1,1,4,4,0,25,20,0,0,0,1,0,1,0,0,0,0,0,0,3,10,0,0,0,1,0,0,2344772,2021
03/13/2021,home,15580,228,Florida A&M,9,True,1,3,-2,loss,1 - 3,5026688,261,1,6.0,0,6,3,3,2,6,0,25,22,2,0,0,0,0,0,0,0,0,1,0,0,4,6,0,1,0,1,2,0,2344772,2021
03/19/2021,home,15580,699,Texas Southern,9,True,5,4,1,win,5 - 4,5030077,261,1,7.0,0,6,3,2,2,13,0,29,26,4,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,1,1,0,2344772,2021
03/27/2021,home,15580,695,UT Martin,9,True,4,18,-14,loss,4 - 18,5039604,261,1,3.0,0,8,6,6,2,2,0,19,16,1,1,0,2,0,0,0,0,0,0,1,55,2,4,0,1,0,1,0,0,2344772,2021
04/04/2021,away,15580,2678,Ark.-Pine Bluff,9,True,7,5,2,win,7 - 5,5047257,261,1,3.0,0,5,5,3,3,3,0,16,13,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2344772,2021
04/11/2021,home,15580,665,Southern U.,9,True,3,10,-7,loss,3 - 10,5053728,261,1,6.0,0,8,5,5,2,5,0,29,26,1,0,0,2,1,1,0,0,0,0,0,0,2,10,0,1,0,1,0,0,2344772,2021
04/18/2021,away,15580,7,Alabama St.,9,True,6,7,-1,loss,6 - 7,5060860,261,1,6.2,0,8,5,4,7,2,0,34,27,1,2,0,1,0,0,0,0,0,0,0,125,5,12,0,0,0,1,1,0,2344772,2021
04/26/2021,away,15580,699,Texas Southern,9,True,10,7,3,win,10 - 7,5067797,261,1,5.2,0,10,6,6,1,2,0,31,27,5,1,0,0,0,3,0,0,0,0,0,0,7,8,1,0,0,1,0,0,2344772,2021
05/01/2021,home,15580,553,Prairie View,9,True,4,15,-11,loss,4 - 15,5071011,261,1,4.0,0,10,6,6,0,3,0,23,20,2,0,0,0,0,1,0,0,0,0,2,0,3,6,0,1,0,1,0,0,2344772,2021
05/21/2021,home,15580,699,Texas Southern,9,True,5,2,3,win,5 - 2,5080429,261,1,6.1,0,4,1,1,4,7,0,27,23,0,1,0,0,0,0,0,0,0,0,0,108,6,6,0,0,0,1,1,0,2344772,2021
