date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,674,Stanford,9,True,4,3,1,win,4 - 3,293149,97,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1528255,2016
02/27/2016,home,12360,306,Indiana,14,True,3,2,1,win,3 - 2,293809,97,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,0,1528255,2016
03/02/2016,away,12360,29,Arizona,9,True,0,2,-2,loss,0 - 2,294853,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1528255,2016
03/05/2016,away,12360,700,Texas Tech,9,True,5,6,-1,loss,5 - 6,295300,97,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1528255,2016
03/06/2016,away,12360,700,Texas Tech,9,True,4,1,3,win,4 - 1,295868,97,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,1,3,1,1528255,2016
03/09/2016,home,12360,28,Arizona St.,14,True,1,2,-1,loss,1 - 2,296542,97,0,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1528255,2016
03/12/2016,home,12360,782,Wichita St.,9,True,5,0,5,win,5 - 0,297206,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1528255,2016
03/18/2016,home,12360,392,Maryland,10,True,3,2,1,win,3 - 2,298695,97,0,0,2.1,0.0,1,0,0,2,0,0,10,8,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,0,1528255,2016
03/24/2016,home,12360,99,Long Beach St.,12,True,4,5,-1,loss,4 - 5,300422,97,0,0,1.1,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1528255,2016
03/25/2016,home,12360,99,Long Beach St.,9,True,4,2,2,win,4 - 2,300644,97,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1528255,2016
03/29/2016,away,12360,110,UCLA,9,True,14,7,7,win,14 - 7,301754,97,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,7,1,1528255,2016
04/15/2016,home,12360,108,UC Davis,9,True,10,0,10,win,10 - 0,305996,97,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1528255,2016
04/17/2016,home,12360,108,UC Davis,9,True,13,3,10,win,13 - 3,307042,97,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1528255,2016
04/23/2016,home,12360,465,UNLV,9,True,6,0,6,win,6 - 0,308383,97,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1528255,2016
04/26/2016,home,12360,110,UCLA,9,True,10,7,3,win,10 - 7,309577,97,0,0,1.0,0.0,2,3,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1528255,2016
05/01/2016,away,12360,109,UC Irvine,9,True,7,2,5,win,7 - 2,311225,97,0,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1528255,2016
05/08/2016,home,12360,111,UC Riverside,9,True,9,2,7,win,9 - 2,312353,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1528255,2016
05/21/2016,home,12360,277,Hawaii,9,True,8,3,5,win,8 - 3,313988,97,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1528255,2016
05/27/2016,away,12360,99,Long Beach St.,9,True,1,2,-1,loss,1 - 2,314346,97,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,3,0,0,0,0,3,0,1528255,2016
06/04/2016,home,12360,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,314594,97,0,0,1.1,0.0,1,1,0,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1528255,2016
