date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,2,Abilene Christian,9,True,7,4,3,win,7 - 4,5209305,493,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,1,3,2,0,1996963,2022
02/20/2022,away,15860,2,Abilene Christian,9,True,10,7,3,win,10 - 7,5211386,493,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,1,5,0,0,1996963,2022
02/26/2022,away,15860,30095,Dixie St.,9,True,2,6,-4,loss,2 - 6,5216289,493,1,0,0.1,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,16,0,1,0,0,0,2,0,0,1996963,2022
03/06/2022,away,15860,99,Long Beach St.,9,True,5,8,-3,loss,5 - 8,5226551,493,1,0,0.2,0.0,3,2,0,0,0,0,7,6,0,0,0,0,0,1,0,2,2,0,0,16,2,0,0,0,0,3,0,0,1996963,2022
03/08/2022,away,15860,428,Minnesota,9,True,5,2,3,win,5 - 2,5228722,493,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,0,1996963,2022
03/13/2022,home,15860,380,Maine,9,True,4,2,2,win,4 - 2,5290764,493,1,0,1.0,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,1,2,0,0,1996963,2022
03/16/2022,away,15860,28755,FGCU,9,True,8,9,-1,loss,8 - 9,5236801,493,1,0,0.2,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,2,2,0,0,16,1,0,0,0,0,4,1,0,1996963,2022
03/19/2022,away,15860,220,Fairfield,9,True,12,9,3,win,12 - 9,5244194,493,1,0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,1,4,2,0,1996963,2022
04/02/2022,away,15860,771,Western Ill.,9,True,6,4,2,win,6 - 4,5255568,493,1,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,3,1,0,1996963,2022
04/09/2022,home,15860,620,St. Thomas (MN),9,True,4,1,3,win,4 - 1,5260455,493,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1996963,2022
04/16/2022,home,15860,464,Omaha,9,True,2,0,2,win,2 - 0,5270346,493,1,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,29,2,1,1,0,0,2,3,0,1996963,2022
04/20/2022,away,15860,463,Nebraska,9,True,3,4,-1,loss,3 - 4,5270236,493,1,0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,4,0,0,1996963,2022
04/23/2022,away,15860,527,Oral Roberts,9,True,2,1,1,win,2 - 1,5273481,493,1,0,1.1,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,0,1,3,0,0,1996963,2022
05/08/2022,away,15860,415,Miami (FL),9,True,4,6,-2,loss,4 - 6,5285109,493,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,0,1996963,2022
05/13/2022,home,15860,502,Northern Colo.,9,True,7,4,3,win,7 - 4,5287870,493,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,1996963,2022
05/14/2022,home,15860,502,Northern Colo.,11,True,13,12,1,win,13 - 12,5287871,493,1,0,3.1,0.0,4,0,0,0,2,0,14,14,1,0,0,0,0,0,0,1,1,0,0,0,3,5,1,0,0,5,1,0,1996963,2022
05/20/2022,home,15860,771,Western Ill.,9,True,7,3,4,win,7 - 3,5289277,493,1,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,3,0,0,1996963,2022
05/28/2022,home,15860,464,Omaha,9,True,3,5,-2,loss,3 - 5,5290523,493,1,0,3.0,0.0,2,1,1,2,2,0,14,11,1,0,0,0,1,0,0,1,0,1,0,57,6,1,0,0,0,2,0,0,1996963,2022
