date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,32,Little Rock,9,True,10,8,2,win,10 - 8,4705104,169,1,1.2,0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,1,0,0,25,0,3,0,0,0,4,0,1768032,2019
02/17/2019,away,14781,32,Little Rock,11,True,12,10,2,win,12 - 10,4708205,169,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,2,2,1,1,10,1,2,0,0,0,7,0,1768032,2019
02/22/2019,home,14781,670,Texas St.,9,True,6,5,1,win,6 - 5,4712252,169,1,0.0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,1768032,2019
02/23/2019,home,14781,670,Texas St.,9,True,9,12,-3,loss,9 - 12,4713635,169,1,0.2,0,2,5,5,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,24,2,0,0,1,0,3,0,1768032,2019
03/12/2019,away,14781,609,Saint Louis,12,True,12,11,1,win,12 - 11,4734530,169,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,0,1768032,2019
03/15/2019,away,14781,219,Evansville,9,True,1,7,-6,loss,1 - 7,4789546,169,1,1.2,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,4,1,1768032,2019
03/24/2019,away,14781,392,Maryland,9,True,8,6,2,win,8 - 6,4746467,169,1,0.0,0,1,1,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,1768032,2019
04/13/2019,away,14781,87,Butler,9,True,0,5,-5,loss,0 - 5,4769080,169,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,5,0,1768032,2019
04/26/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4780975,169,1,0.2,0,0,1,1,1,0,0,3,2,0,0,0,0,1,0,0,2,0,0,0,12,1,1,0,0,0,4,0,1768032,2019
05/03/2019,away,14781,251,Georgetown,9,True,14,2,12,win,14 - 2,4787002,169,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,1768032,2019
05/10/2019,home,14781,603,St. John's (NY),9,True,11,0,11,win,11 - 0,4790353,169,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1768032,2019
05/11/2019,home,14781,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,4790879,169,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,1768032,2019
05/14/2019,home,14781,464,Omaha,9,True,13,2,11,win,13 - 2,4791454,169,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,4,0,1768032,2019
05/16/2019,home,14781,739,Villanova,9,True,10,1,9,win,10 - 1,4791835,169,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,1768032,2019
05/18/2019,home,14781,739,Villanova,9,True,8,2,6,win,8 - 2,4792419,169,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,12,2,0,0,0,0,4,0,1768032,2019
05/23/2019,home,14781,635,Seton Hall,9,True,10,9,1,win,10 - 9,4794883,169,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,4,0,1768032,2019
05/31/2019,home,14781,418,Michigan,9,True,0,6,-6,loss,0 - 6,4797519,169,1,1.0,0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,3,0,1768032,2019
06/03/2019,home,14781,418,Michigan,9,True,6,17,-11,loss,6 - 17,4798580,169,1,0.1,0,2,5,5,2,1,0,6,3,0,1,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,6,1,1768032,2019
