date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,149,Coastal Carolina,9,True,2,1,1,win,2 - 1,5211460,331,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,40,4,0,1,0,0,3,1,0,2479193,2022
03/04/2022,away,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5223572,331,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,1,5,0,0,2479193,2022
03/11/2022,home,15860,129,Central Mich.,9,True,5,6,-1,loss,5 - 6,5235101,331,1,2.0,0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,2479193,2022
03/18/2022,away,15860,519,Ohio,9,True,4,9,-5,loss,4 - 9,5237948,331,1,0.0,0,3,3,3,0,0,0,3,3,0,1,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,2479193,2022
03/20/2022,away,15860,519,Ohio,9,True,7,8,-1,loss,7 - 8,5240801,331,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,2479193,2022
03/25/2022,away,15860,503,NIU,11,True,10,11,-1,loss,10 - 11,5247558,331,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,5,0,0,2479193,2022
04/02/2022,home,15860,164,UConn,10,True,6,8,-2,loss,6 - 8,5289698,331,1,1.0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,5,0,1,2479193,2022
04/09/2022,home,15860,71,Bowling Green,9,True,4,6,-2,loss,4 - 6,5259177,331,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,3,0,0,2479193,2022
04/10/2022,home,15860,71,Bowling Green,9,True,4,3,1,win,4 - 3,5260884,331,1,1.0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,1,0,1,1,0,1,8,1,2,1,0,0,3,0,0,2479193,2022
04/16/2022,away,15860,709,Toledo,9,True,7,8,-1,loss,7 - 8,5266472,331,1,0.2,0,1,2,2,1,1,0,4,2,0,0,0,0,0,1,0,2,2,0,0,23,0,0,0,0,0,3,0,0,2479193,2022
04/23/2022,home,15860,414,Miami (OH),9,True,3,4,-1,loss,3 - 4,5272161,331,1,0.2,0,1,0,0,0,2,0,3,3,0,1,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,3,0,0,2479193,2022
05/01/2022,away,15860,5,Akron,9,True,3,7,-4,loss,3 - 7,5280816,331,1,1.0,0,2,2,0,1,0,0,7,6,1,0,0,0,0,0,1,0,0,0,0,17,3,0,0,0,0,4,0,0,2479193,2022
05/04/2022,home,15860,518,Ohio St.,9,True,6,8,-2,loss,6 - 8,5282759,331,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,5,0,0,2479193,2022
05/15/2022,away,15860,774,Western Mich.,9,True,6,17,-11,loss,6 - 17,5288047,331,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2479193,2022
