date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,471,NJIT,9,True,5,16,-11,loss,5 - 16,5007551,741,1,3.0,0,5,9,7,4,4,0,21,15,1,2,0,1,2,2,0,0,0,0,0,0,3,2,0,1,0,1,0,0,2135100,2021
03/02/2021,away,15580,740,VCU,9,True,8,10,-2,loss,8 - 10,5013148,741,1,0.2,0,1,1,1,2,0,0,6,3,0,0,0,0,2,1,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2135100,2021
03/13/2021,home,15580,317,James Madison,9,True,17,7,10,win,17 - 7,5024765,741,1,5.0,0,5,3,3,3,5,0,23,19,1,0,0,1,1,1,0,0,0,0,0,0,4,5,1,0,0,1,2,0,2135100,2021
03/16/2021,home,15580,563,Radford,9,True,3,12,-9,loss,3 - 12,5027492,741,1,0.1,0,1,3,3,3,0,0,6,2,0,0,0,1,0,1,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2135100,2021
03/20/2021,away,15580,198,ETSU,9,True,2,7,-5,loss,2 - 7,5031904,741,1,3.0,0,3,2,2,5,1,0,16,11,0,0,0,0,0,0,0,0,0,0,0,74,4,3,0,1,0,1,0,1,2135100,2021
03/27/2021,home,15580,459,UNC Greensboro,9,True,3,11,-8,loss,3 - 11,5039664,741,1,3.0,0,7,5,5,2,2,0,17,15,0,0,0,2,1,0,0,0,0,0,0,73,3,3,0,1,0,1,1,0,2135100,2021
04/03/2021,away,15580,625,Samford,9,True,6,7,-1,loss,6 - 7,5046167,741,1,5.0,0,3,0,0,0,4,0,18,18,3,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,2,0,0,2135100,2021
04/11/2021,away,15580,769,Western Caro.,9,True,12,16,-4,loss,12 - 16,5054313,741,1,3.0,0,7,6,5,2,2,0,17,15,2,0,0,0,0,0,0,2,2,0,0,63,2,4,0,1,0,2,1,0,2135100,2021
04/16/2021,home,15580,406,Mercer,9,True,4,3,1,win,4 - 3,5057495,741,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,1,2,1,0,2135100,2021
04/17/2021,home,15580,406,Mercer,9,True,10,0,10,win,10 - 0,5059171,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,2,0,0,2135100,2021
04/20/2021,away,15580,742,Virginia Tech,9,True,5,7,-2,loss,5 - 7,5062376,741,1,0.1,0,2,2,2,1,0,0,5,3,0,0,0,1,2,1,0,1,1,0,0,17,0,1,0,1,0,5,0,0,2135100,2021
04/24/2021,home,15580,2915,Wofford,9,True,2,3,-1,loss,2 - 3,5064727,741,1,0.1,0,1,3,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,18,1,0,0,1,0,2,0,0,2135100,2021
05/08/2021,home,15580,625,Samford,9,True,1,18,-17,loss,1 - 18,5075375,741,1,0.2,0,1,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2135100,2021
