date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,726,Navy,9,True,1,6,-5,loss,1 - 6,292432,488,0,0,1.1,0.0,2,1,1,1,0,0,8,6,2,0,0,0,0,1,0,1,0,0,0,30,3,1,0,0,0,5,0,1650081,2016
02/21/2016,home,12360,726,Navy,9,True,4,11,-7,loss,4 - 11,293135,488,0,0,2.0,0.0,5,3,3,1,2,0,13,12,0,0,0,1,0,0,0,1,1,0,0,54,1,3,0,0,0,2,0,1650081,2016
02/27/2016,home,12360,14,UAlbany,9,True,13,4,9,win,13 - 4,294008,488,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,1,1650081,2016
02/28/2016,home,12360,14,UAlbany,9,True,2,9,-7,loss,2 - 9,294307,488,0,0,2.0,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,3,1,1650081,2016
03/02/2016,home,12360,1092,Gardner-Webb,9,True,0,1,-1,loss,0 - 1,294829,488,0,0,2.0,0.0,0,0,0,2,1,0,9,6,0,0,0,0,2,1,0,0,0,0,0,23,3,2,0,0,0,3,0,1650081,2016
03/04/2016,home,12360,310,Iona,9,True,12,5,7,win,12 - 5,294993,488,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,1650081,2016
03/05/2016,home,12360,310,Iona,12,True,14,13,1,win,14 - 13,295249,488,0,0,1.2,0.0,4,4,4,2,3,0,11,9,1,0,0,1,0,0,0,0,0,0,0,47,1,1,0,0,0,2,0,1650081,2016
03/09/2016,away,12360,1092,Gardner-Webb,9,True,6,10,-4,loss,6 - 10,296590,488,0,0,2.0,0.0,3,4,4,1,2,0,13,7,0,0,0,0,0,3,0,0,0,1,1,47,2,2,0,0,0,4,1,1650081,2016
03/11/2016,home,12360,489,N.C. Central,9,True,6,8,-2,loss,6 - 8,296835,488,0,0,1.0,0.0,0,0,0,0,1,0,5,2,0,0,0,0,0,1,0,2,1,1,1,17,1,1,0,0,0,3,0,1650081,2016
03/12/2016,home,12360,489,N.C. Central,9,True,4,7,-3,loss,4 - 7,297383,488,0,0,0.1,0.0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,7,0,1,0,0,0,3,0,1650081,2016
03/16/2016,home,12360,792,Winthrop,9,True,4,15,-11,loss,4 - 15,298364,488,0,1,3.0,0.0,7,5,5,1,3,0,17,15,1,0,0,1,0,1,0,0,0,0,0,0,1,4,0,1,0,1,2,1650081,2016
03/20/2016,away,12360,115,Campbell,9,True,3,15,-12,loss,3 - 15,299711,488,0,0,3.0,0.0,3,3,3,1,3,0,16,12,0,0,0,0,0,3,0,3,3,0,0,63,4,2,0,0,0,2,1,1650081,2016
03/22/2016,home,12360,459,UNC Greensboro,10,True,9,8,1,win,9 - 8,300164,488,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1650081,2016
03/26/2016,away,12360,61,Bethune-Cookman,9,True,2,4,-2,loss,2 - 4,301549,488,0,0,2.0,0.0,2,1,1,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,37,1,3,0,0,0,2,1,1650081,2016
03/29/2016,away,12360,459,UNC Greensboro,9,True,2,6,-4,loss,2 - 6,301850,488,0,1,6.0,0.0,8,4,3,3,1,0,28,25,3,0,0,0,0,0,0,0,0,0,0,100,5,10,0,1,0,1,1,1650081,2016
04/02/2016,away,12360,632,Savannah St.,9,True,7,5,2,win,7 - 5,302828,488,0,0,1.1,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0,3,0,1,0,0,4,0,1650081,2016
04/03/2016,away,12360,632,Savannah St.,9,True,1,6,-5,loss,1 - 6,303263,488,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1650081,2016
04/06/2016,home,12360,1068,Elon,9,True,8,7,1,win,8 - 7,303750,488,0,0,3.0,0.0,3,1,1,4,2,0,16,12,2,0,0,0,0,0,1,0,0,0,0,66,2,5,0,0,0,2,1,1650081,2016
04/09/2016,home,12360,228,Florida A&M,9,True,11,22,-11,loss,11 - 22,304405,488,0,0,2.2,0.0,5,9,7,3,4,0,19,13,3,1,0,0,4,3,0,2,2,0,0,81,4,0,0,0,0,2,2,1650081,2016
04/16/2016,away,12360,489,N.C. Central,9,True,0,8,-8,loss,0 - 8,306612,488,0,0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,2,1,1650081,2016
