date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,86,Buffalo,9,True,2,10,-8,loss,2 - 10,205815,695,0,0,1.2,0.0,2,3,1,0,1,0,10,8,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,2,1,1868924,2017
02/25/2017,home,12560,2678,Ark.-Pine Bluff,9,True,7,1,6,win,7 - 1,207226,695,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,1,1868924,2017
03/04/2017,away,12560,244,Furman,9,True,3,11,-8,loss,3 - 11,208599,695,0,0,4.0,0.0,5,4,1,2,5,0,21,19,1,0,1,1,0,0,0,2,0,0,0,74,2,5,0,0,0,2,0,1868924,2017
03/10/2017,home,12560,692,Tennessee Tech,10,True,6,9,-3,loss,6 - 9,210241,695,0,0,5.1,0.0,6,4,3,1,6,0,25,22,0,0,0,0,0,1,0,0,0,1,0,0,7,2,0,1,0,2,2,1868924,2017
03/15/2017,away,12560,28600,Lipscomb,9,True,7,3,4,win,7 - 3,211481,695,0,0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,4,0,1868924,2017
03/17/2017,away,12560,654,Southeast Mo. St.,9,True,1,14,-13,loss,1 - 14,211705,695,0,0,0.1,0.0,1,4,4,3,0,0,5,1,0,1,0,0,0,0,0,1,1,1,0,23,1,0,0,0,0,2,0,1868924,2017
03/19/2017,away,12560,654,Southeast Mo. St.,9,True,4,13,-9,loss,4 - 13,212494,695,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,4,0,1868924,2017
03/25/2017,home,12560,14927,Belmont,9,True,7,4,3,win,7 - 4,213785,695,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,0,0,1,0,16,2,0,0,0,0,2,0,1868924,2017
03/26/2017,home,12560,14927,Belmont,9,True,6,8,-2,loss,6 - 8,214410,695,0,1,6.0,0.0,3,3,3,2,2,0,22,20,1,0,0,1,0,0,0,0,0,0,0,88,12,3,0,0,0,1,1,1868924,2017
04/02/2017,away,12560,202,Eastern Ky.,9,True,0,3,-3,loss,0 - 3,216041,695,0,1,5.2,0.0,8,3,3,1,3,0,25,24,1,0,0,1,0,0,0,0,0,0,0,84,9,4,0,1,0,1,1,1868924,2017
04/08/2017,home,12560,444,Morehead St.,9,True,9,5,4,win,9 - 5,217319,695,0,1,5.0,0.0,9,5,4,1,2,0,27,25,0,2,0,0,0,1,0,0,0,0,0,82,9,3,0,0,0,1,1,1868924,2017
04/12/2017,away,12560,334,Kentucky,9,True,0,8,-8,loss,0 - 8,218924,695,0,1,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,1,0,1,0,1,0,1868924,2017
04/14/2017,away,12560,810,Wright St.,11,True,3,4,-1,loss,3 - 4,219308,695,0,1,7.0,0.0,8,3,3,2,5,0,29,27,0,0,0,1,0,0,0,0,0,0,0,90,6,7,0,0,0,1,1,1868924,2017
04/18/2017,home,12560,219,Evansville,9,True,9,8,1,win,9 - 8,220608,695,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1868924,2017
04/22/2017,away,12560,660,SIUE,9,True,3,1,2,win,3 - 1,222041,695,0,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,2,0,1868924,2017
04/23/2017,away,12560,660,SIUE,9,True,3,2,1,win,3 - 2,222518,695,0,1,6.2,0.0,7,1,1,1,2,0,26,24,1,0,0,0,0,0,0,0,0,0,1,0,6,10,1,0,0,1,0,1868924,2017
04/29/2017,home,12560,43,Austin Peay,9,True,5,8,-3,loss,5 - 8,223977,695,0,1,6.0,0.0,10,5,5,3,3,0,30,25,1,0,0,1,1,1,0,0,0,0,1,98,8,5,0,1,0,1,0,1868924,2017
05/03/2017,away,12560,6,Alabama A&M,9,True,6,0,6,win,6 - 0,224552,695,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1868924,2017
05/07/2017,away,12560,201,Eastern Ill.,9,True,8,9,-1,loss,8 - 9,225395,695,0,1,6.0,0.0,6,8,7,3,4,0,30,25,2,0,0,1,0,2,0,0,0,0,0,107,6,8,0,1,0,1,0,1868924,2017
05/14/2017,home,12560,315,Jacksonville St.,9,True,7,2,5,win,7 - 2,226492,695,0,1,5.0,0.0,6,2,2,1,4,0,22,21,0,0,0,0,0,0,0,0,0,0,0,78,8,2,0,0,0,1,1,1868924,2017
05/19/2017,away,12560,454,Murray St.,9,True,4,14,-10,loss,4 - 14,226925,695,0,1,3.1,0.0,8,7,5,3,3,0,22,19,2,0,0,0,0,0,0,0,0,0,0,81,4,3,0,1,0,1,1,1868924,2017
