date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,620,St. Thomas (MN),9,True,9,3,6,win,9 - 3,5210954,231,1,6.0,0,6,1,1,0,7,0,22,22,2,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,1,1,2305273,2022
02/27/2022,home,15860,635,Seton Hall,9,True,9,1,8,win,9 - 1,5218238,231,1,6.0,0,2,1,1,2,8,0,23,20,1,0,0,0,0,1,0,0,0,0,0,93,3,6,1,0,0,1,1,0,2305273,2022
03/06/2022,home,15860,164,UConn,9,True,0,15,-15,loss,0 - 15,5226176,231,1,6.0,0,7,3,3,1,7,0,25,23,2,0,0,0,1,1,0,0,0,0,0,88,2,7,0,1,0,1,2,1,2305273,2022
03/13/2022,home,15860,316,Jacksonville,20,True,4,9,-5,loss,4 - 9,5235119,231,1,6.0,0,6,4,4,3,5,0,27,23,1,0,0,0,0,1,0,0,0,0,0,83,5,6,0,0,0,1,1,1,2305273,2022
03/19/2022,home,15860,388,Marshall,9,True,11,3,8,win,11 - 3,5240225,231,1,2.0,0,4,3,1,4,3,0,14,10,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,0,0,1,2,0,2305273,2022
03/25/2022,away,15860,366,Louisiana Tech,9,True,2,12,-10,loss,2 - 12,5245771,231,1,5.0,0,8,7,5,1,5,0,29,24,1,0,0,0,1,4,0,0,0,0,0,0,3,7,0,1,0,1,2,0,2305273,2022
04/03/2022,home,15860,523,Old Dominion,9,True,5,18,-13,loss,5 - 18,5254444,231,1,4.1,0,10,5,5,1,7,0,23,22,1,0,0,3,1,0,0,0,0,0,0,88,2,3,0,1,0,1,2,1,2305273,2022
04/10/2022,away,15860,772,Western Ky.,9,True,6,5,1,win,6 - 5,5260989,231,1,4.2,0,7,5,4,4,7,0,25,21,3,0,0,0,1,0,0,0,0,0,0,94,2,5,0,0,0,1,3,0,2305273,2022
04/15/2022,home,15860,664,Southern Miss.,9,True,4,12,-8,loss,4 - 12,5265985,231,1,2.0,0,2,1,1,3,2,0,13,9,0,0,0,0,1,1,0,2,1,0,0,48,1,3,0,0,0,2,0,0,2305273,2022
04/24/2022,away,15860,706,UTSA,9,True,8,9,-1,loss,8 - 9,5274188,231,1,2.0,0,5,5,5,0,4,0,11,10,1,0,0,1,0,0,0,0,0,0,1,34,0,2,0,0,0,2,0,0,2305273,2022
05/01/2022,away,15860,229,Fla. Atlantic,9,True,5,11,-6,loss,5 - 11,5280760,231,1,2.2,0,5,3,2,2,3,0,15,13,1,1,0,0,1,0,0,2,0,0,0,49,4,1,0,0,0,2,0,0,2305273,2022
05/08/2022,home,15860,419,Middle Tenn.,9,True,5,11,-6,loss,5 - 11,5284987,231,1,3.1,0,6,4,4,0,1,0,15,15,0,0,0,1,1,0,0,0,0,0,0,55,7,1,0,0,0,2,0,0,2305273,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,0.1,0,1,2,2,1,0,0,3,2,1,0,0,0,1,0,0,1,1,0,0,10,0,1,0,0,0,5,0,0,2305273,2022
05/15/2022,away,15860,9,UAB,9,True,4,14,-10,loss,4 - 14,5288098,231,1,2.2,0,1,2,0,4,2,0,12,8,0,0,0,0,1,0,0,2,1,0,0,60,4,0,0,0,0,4,1,0,2305273,2022
05/20/2022,home,15860,574,Rice,9,True,0,10,-10,loss,0 - 10,5289272,231,1,2.1,0,3,2,1,2,2,0,14,10,1,0,0,0,1,1,0,0,0,0,1,45,4,1,0,0,0,3,0,0,2305273,2022
