date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,136,Chicago St.,9,True,7,2,5,win,7 - 2,4707847,534,1,0.1,0,2,2,2,1,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2113189,2019
02/19/2019,away,14781,630,San Jose St.,9,True,8,1,7,win,8 - 1,4713719,534,1,3.0,0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,2,2113189,2019
03/01/2019,home,14781,1356,Seattle U,9,True,6,5,1,win,6 - 5,4719532,534,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,0,2113189,2019
03/08/2019,away,14781,30135,California Baptist,15,True,2,3,-1,loss,2 - 3,4728610,534,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,13,2,0,0,1,0,4,0,2113189,2019
03/10/2019,away,14781,30135,California Baptist,9,True,11,5,6,win,11 - 5,4729748,534,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,3,1,0,1,15,0,1,0,0,0,4,0,2113189,2019
03/13/2019,away,14781,108,UC Davis,9,True,11,9,2,win,11 - 9,4733707,534,1,1.1,0,1,1,0,0,0,0,5,4,1,0,0,0,1,0,0,0,0,1,0,14,2,1,0,0,0,2,0,2113189,2019
03/15/2019,away,14781,610,Saint Mary's (CA),9,True,3,5,-2,loss,3 - 5,4735912,534,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,3,0,2113189,2019
03/19/2019,home,14781,96,Fresno St.,9,True,2,17,-15,loss,2 - 17,4741639,534,1,0.0,0,3,5,5,2,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,6,0,2113189,2019
03/22/2019,away,14781,370,LMU (CA),9,True,1,7,-6,loss,1 - 7,4744413,534,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,2113189,2019
03/27/2019,home,14781,721,Air Force,9,True,2,6,-4,loss,2 - 6,4750754,534,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,18,1,2,0,0,0,7,0,2113189,2019
03/29/2019,home,14781,541,Pepperdine,9,True,3,7,-4,loss,3 - 7,4752288,534,1,1.2,0,2,1,0,0,3,0,7,7,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,3,2,2113189,2019
04/02/2019,away,14781,108,UC Davis,9,True,0,7,-7,loss,0 - 7,4756819,534,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,5,0,2113189,2019
04/06/2019,away,14781,260,Gonzaga,9,True,7,9,-2,loss,7 - 9,4761716,534,1,1.1,0,1,0,0,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,25,3,0,0,0,0,3,0,2113189,2019
04/09/2019,home,14781,108,UC Davis,9,True,13,8,5,win,13 - 8,4764576,534,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,5,1,2113189,2019
04/12/2019,away,14781,631,Santa Clara,10,True,9,8,1,win,9 - 8,4767559,534,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,0,2113189,2019
04/18/2019,home,14781,629,San Francisco,9,True,13,6,7,win,13 - 6,4774303,534,1,0.2,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,5,0,2113189,2019
04/20/2019,home,14781,629,San Francisco,9,True,4,9,-5,loss,4 - 9,4776542,534,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,2113189,2019
04/23/2019,away,14781,96,Fresno St.,9,True,3,11,-8,loss,3 - 11,4778651,534,1,0.2,0,3,4,4,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,2,0,2113189,2019
04/25/2019,home,14781,77,BYU,10,True,7,11,-4,loss,7 - 11,4780427,534,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3,0,2113189,2019
04/26/2019,home,14781,77,BYU,9,True,1,12,-11,loss,1 - 12,4781059,534,1,0.2,0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,2113189,2019
05/14/2019,away,14781,466,Nevada,9,True,2,9,-7,loss,2 - 9,4791539,534,1,1.0,0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,2113189,2019
05/17/2019,home,14781,551,Portland,10,True,6,5,1,win,6 - 5,4792249,534,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,5,0,2113189,2019
