date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,482,Niagara,9,True,17,3,14,win,17 - 3,5207945,769,1,1,5.0,0.0,3,3,1,1,7,0,22,20,0,0,0,1,0,1,0,0,0,0,0,91,4,4,0,0,0,1,3,0,2140245,2022
02/26/2022,home,15860,299,Illinois St.,9,True,8,14,-6,loss,8 - 14,5216786,769,1,1,3.1,0.0,2,3,3,3,1,0,16,10,2,0,0,0,0,2,0,0,0,1,0,55,3,5,0,1,0,1,0,0,2140245,2022
03/05/2022,home,15860,683,Stony Brook,10,True,9,8,1,win,9 - 8,5224970,769,1,1,2.1,0.0,2,4,2,3,3,0,14,9,2,0,0,0,1,1,0,0,0,0,1,64,1,3,0,0,0,1,1,0,2140245,2022
03/12/2022,home,15860,416,Michigan St.,9,True,2,5,-3,loss,2 - 5,5233353,769,1,1,4.0,0.0,6,5,2,2,7,0,22,20,3,0,0,0,0,0,0,0,0,0,0,98,3,2,0,1,0,1,2,0,2140245,2022
03/19/2022,home,15860,695,UT Martin,9,True,11,7,4,win,11 - 7,5240169,769,1,1,1.2,0.0,0,4,4,5,2,0,11,4,0,0,0,0,2,2,0,0,0,0,0,47,2,0,0,0,0,1,0,0,2140245,2022
03/22/2022,home,15860,456,UNC Asheville,9,True,1,5,-4,loss,1 - 5,5243489,769,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,2140245,2022
03/26/2022,away,15860,288,Houston,9,True,6,3,3,win,6 - 3,5247438,769,1,1,2.0,0.0,1,2,2,4,1,0,11,7,1,0,0,0,1,0,0,0,0,0,0,42,1,4,0,0,0,1,0,0,2140245,2022
03/30/2022,away,15860,694,Tennessee,9,True,1,11,-10,loss,1 - 11,5250674,769,1,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,0,2140245,2022
04/02/2022,away,15860,812,Xavier,9,True,3,7,-4,loss,3 - 7,5255453,769,1,0,0.0,0.0,3,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2140245,2022
04/10/2022,home,15860,198,ETSU,9,True,10,20,-10,loss,10 - 20,5261045,769,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2140245,2022
05/11/2022,away,15860,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,5286226,769,1,0,0.0,0.0,2,2,2,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2140245,2022
05/25/2022,home,15860,625,Samford,9,True,3,22,-19,loss,3 - 22,5290118,769,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,0,0,2140245,2022
