date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,102,Sacramento St.,9,True,2,5,-3,loss,2 - 5,4714177,534,1,0.1,0,1,2,2,0,1,0,4,3,0,0,0,0,2,1,0,0,0,0,0,13,0,0,0,0,0,3,0,1993802,2019
03/07/2019,away,14781,30135,California Baptist,9,True,0,6,-6,loss,0 - 6,4725872,534,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,6,0,1993802,2019
03/09/2019,away,14781,30135,California Baptist,9,True,3,10,-7,loss,3 - 10,4728793,534,1,2.0,0,3,3,3,1,0,0,11,9,0,0,0,1,0,1,0,0,0,0,0,38,3,3,0,0,0,2,0,1993802,2019
03/15/2019,away,14781,610,Saint Mary's (CA),9,True,3,5,-2,loss,3 - 5,4735912,534,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,2,1,1993802,2019
03/17/2019,away,14781,610,Saint Mary's (CA),9,True,7,12,-5,loss,7 - 12,4739271,534,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,0,0,6,1,1993802,2019
03/23/2019,away,14781,370,LMU (CA),11,True,5,6,-1,loss,5 - 6,4746227,534,1,1.2,0,2,1,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5,1,1993802,2019
03/27/2019,home,14781,721,Air Force,9,True,2,6,-4,loss,2 - 6,4750754,534,1,0.1,0,2,2,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,10,0,1,0,1,0,4,0,1993802,2019
03/31/2019,home,14781,541,Pepperdine,9,True,13,3,10,win,13 - 3,4763098,534,1,1.0,0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,1993802,2019
04/09/2019,home,14781,108,UC Davis,9,True,13,8,5,win,13 - 8,4764576,534,1,1.2,0,2,2,2,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,26,4,1,0,0,0,2,0,1993802,2019
04/12/2019,away,14781,631,Santa Clara,10,True,9,8,1,win,9 - 8,4767559,534,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1993802,2019
04/19/2019,home,14781,629,San Francisco,9,True,3,6,-3,loss,3 - 6,4775364,534,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,1993802,2019
04/20/2019,home,14781,629,San Francisco,9,True,4,9,-5,loss,4 - 9,4776542,534,1,1.1,0,1,1,1,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,23,2,1,0,0,0,4,1,1993802,2019
04/23/2019,away,14781,96,Fresno St.,9,True,3,11,-8,loss,3 - 11,4778651,534,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,1993802,2019
04/25/2019,home,14781,77,BYU,10,True,7,11,-4,loss,7 - 11,4780427,534,1,0.2,0,0,1,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,1993802,2019
04/26/2019,home,14781,77,BYU,9,True,1,12,-11,loss,1 - 12,4781059,534,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1993802,2019
05/14/2019,away,14781,466,Nevada,9,True,2,9,-7,loss,2 - 9,4791539,534,1,2.0,0,1,0,0,0,2,0,6,6,1,0,0,0,1,0,0,3,1,0,0,0,1,2,0,0,0,2,0,1993802,2019
05/17/2019,home,14781,551,Portland,10,True,6,5,1,win,6 - 5,4792249,534,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,2,1,1993802,2019
