date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,626,San Diego St.,9,True,9,8,1,win,9 - 8,4707945,629,1,6.0,0,12,8,8,2,3,0,32,27,3,0,0,0,1,1,0,0,0,1,1,92,4,10,0,0,0,1,1,1886117,2019
02/24/2019,home,14781,94,CSU Bakersfield,9,True,12,1,11,win,12 - 1,4715113,629,1,5.1,0,3,0,0,1,4,0,21,18,1,0,0,0,0,2,0,0,0,0,0,73,5,6,1,0,0,1,1,1886117,2019
03/02/2019,home,14781,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,4720125,629,1,3.1,0,6,3,3,0,0,0,14,14,1,0,0,1,0,0,0,0,0,0,0,43,3,5,0,1,0,1,0,1886117,2019
03/05/2019,home,14781,630,San Jose St.,9,True,12,6,6,win,12 - 6,4723935,629,1,0.2,0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,3,0,1886117,2019
03/09/2019,home,14781,576,Rider,9,True,5,4,1,win,5 - 4,4728556,629,1,4.0,0,8,4,3,0,3,0,20,20,2,0,0,0,0,0,0,0,0,0,0,69,4,3,0,0,0,1,1,1886117,2019
03/12/2019,away,14781,96,Fresno St.,9,True,6,8,-2,loss,6 - 8,4732803,629,1,1.0,0,1,1,0,0,1,0,5,4,0,1,0,0,0,0,0,0,0,1,0,13,1,1,0,0,0,6,0,1886117,2019
03/16/2019,home,14781,551,Portland,9,True,2,20,-18,loss,2 - 20,4763621,629,1,2.0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,1,0,1,22,1,5,0,0,0,7,0,1886117,2019
03/19/2019,away,14781,107,California,9,True,7,10,-3,loss,7 - 10,4741643,629,1,3.0,0,5,4,4,3,0,0,17,13,0,0,0,2,0,0,0,0,0,0,1,62,3,6,0,1,0,1,0,1886117,2019
03/22/2019,away,14781,627,San Diego,9,True,3,10,-7,loss,3 - 10,4746096,629,1,2.1,0,5,3,2,0,0,0,14,11,2,0,0,0,0,2,0,0,0,0,1,39,1,6,0,0,0,2,0,1886117,2019
03/24/2019,away,14781,627,San Diego,9,True,4,6,-2,loss,4 - 6,4747252,629,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,1886117,2019
