date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,711,Towson,9,True,15,3,12,win,15 - 3,4708697,173,1,6.0,0,2,0,0,0,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,73,2,10,1,0,0,1,3,1767726,2019
02/26/2019,away,14781,488,N.C. A&T,9,True,8,0,8,win,8 - 0,4716630,173,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,31,1,1,1,0,0,1,2,1767726,2019
03/02/2019,home,14781,709,Toledo,9,True,5,13,-8,loss,5 - 13,4720082,173,1,2.1,0,11,10,10,4,2,0,23,17,2,0,0,2,0,1,0,0,0,0,1,70,4,1,0,1,0,1,2,1767726,2019
03/15/2019,home,14781,487,North Ala.,9,True,8,4,4,win,8 - 4,4740552,173,1,6.0,0,3,2,0,2,8,0,24,21,0,0,0,0,0,1,0,0,0,0,0,96,3,6,1,0,0,1,2,1767726,2019
03/23/2019,home,14781,340,La Salle,9,True,6,0,6,win,6 - 0,4745183,173,1,5.2,0,5,0,0,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,89,5,6,1,0,0,1,1,1767726,2019
04/07/2019,home,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4763427,173,1,2.0,0,3,2,2,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,35,1,4,0,0,0,1,0,1767726,2019
04/14/2019,home,14781,572,Rhode Island,9,True,10,2,8,win,10 - 2,4769993,173,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,3,0,1767726,2019
04/20/2019,away,14781,249,George Washington,9,True,5,6,-1,loss,5 - 6,4776356,173,1,6.0,0,8,5,3,3,4,0,31,26,0,0,2,0,1,1,0,0,0,0,1,0,6,8,0,1,0,1,3,1767726,2019
04/27/2019,home,14781,609,Saint Louis,9,True,10,6,4,win,10 - 6,4781987,173,1,6.0,0,7,4,3,2,8,0,28,26,0,1,0,1,1,0,0,0,0,0,0,102,7,2,1,0,0,1,3,1767726,2019
05/04/2019,away,14781,400,Massachusetts,9,True,2,1,1,win,2 - 1,4787372,173,1,7.0,0,4,1,1,1,7,0,26,25,0,0,0,1,0,0,0,0,0,0,0,107,4,10,1,0,0,1,4,1767726,2019
05/16/2019,away,14781,596,St. Bonaventure,9,True,10,1,9,win,10 - 1,4791857,173,1,6.0,0,3,1,1,1,9,0,23,22,1,0,0,0,1,0,0,0,0,0,0,83,4,6,1,0,0,1,2,1767726,2019
05/23/2019,home,14781,175,Dayton,9,True,3,7,-4,loss,3 - 7,4794879,173,1,6.0,0,6,3,3,3,10,0,25,22,0,0,0,2,1,0,0,0,0,0,0,104,3,2,0,1,0,1,1,1767726,2019
