date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,465,UNLV,9,True,11,7,4,win,11 - 7,5221167,416,1,3.1,0,6,4,4,3,3,0,20,17,0,0,0,1,2,0,0,0,0,0,0,68,5,2,0,0,0,1,1,0,2677701,2022
02/27/2022,away,15860,2,Abilene Christian,9,True,4,12,-8,loss,4 - 12,5218671,416,1,3.2,0,4,6,6,3,3,0,18,14,0,1,0,1,1,1,0,1,0,0,0,64,4,2,0,0,0,2,0,0,2677701,2022
03/09/2022,home,15860,147,Clemson,9,True,2,4,-2,loss,2 - 4,5244671,416,1,6.0,0,4,1,1,2,9,0,25,22,2,0,0,0,0,1,0,0,0,0,0,96,5,4,0,0,0,1,4,0,2677701,2022
03/18/2022,home,15860,287,Houston Baptist,9,True,4,3,1,win,4 - 3,5244674,416,1,6.0,0,4,3,3,1,7,0,23,22,2,0,0,1,0,0,0,0,0,0,0,96,4,7,0,0,0,1,3,0,2677701,2022
03/25/2022,home,15860,301,Illinois,9,True,3,11,-8,loss,3 - 11,5245646,416,1,2.0,0,7,8,6,0,1,0,16,13,1,0,0,1,1,2,0,0,0,0,1,62,2,3,0,1,0,1,0,0,2677701,2022
04/01/2022,away,15860,219,Evansville,9,True,2,7,-5,loss,2 - 7,5251977,416,1,4.2,0,8,6,4,3,3,0,26,21,2,0,0,1,2,1,0,0,0,0,1,103,1,10,0,1,0,1,2,0,2677701,2022
04/09/2022,away,15860,518,Ohio St.,9,True,5,13,-8,loss,5 - 13,5260149,416,1,2.0,0,8,7,7,1,3,0,15,13,0,1,0,0,2,0,0,0,0,0,1,43,1,2,0,1,0,1,0,0,2677701,2022
04/13/2022,home,15860,774,Western Mich.,9,True,7,18,-11,loss,7 - 18,5263868,416,1,0.2,0,6,7,0,0,1,0,9,9,2,0,0,0,1,0,0,0,0,0,0,32,1,0,0,1,0,1,0,0,2677701,2022
04/19/2022,home,15860,514,Oakland,9,True,6,5,1,win,6 - 5,5269160,416,1,5.0,0,5,2,2,2,4,0,23,19,1,0,0,0,1,2,0,0,0,0,0,94,8,2,0,0,0,1,2,0,2677701,2022
04/26/2022,home,15860,513,Notre Dame,9,True,6,2,4,win,6 - 2,5276329,416,1,5.2,0,5,2,2,3,4,0,27,21,1,0,0,0,1,2,0,0,0,1,0,99,8,5,0,0,0,1,2,0,2677701,2022
05/01/2022,home,15860,428,Minnesota,9,True,9,7,2,win,9 - 7,5280990,416,1,2.0,0,5,3,2,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,1,0,0,2677701,2022
05/09/2022,away,15860,539,Penn St.,11,True,9,10,-1,loss,9 - 10,5285790,416,1,3.2,0,8,4,2,0,3,0,19,18,0,0,0,0,0,1,0,0,0,0,0,66,4,3,0,0,0,1,2,0,2677701,2022
05/15/2022,home,15860,312,Iowa,9,True,11,8,3,win,11 - 8,5288049,416,1,6.0,0,6,1,1,3,5,0,27,23,0,0,0,0,1,1,0,0,0,0,0,103,4,8,1,0,0,1,2,1,2677701,2022
05/20/2022,away,15860,463,Nebraska,9,True,3,6,-3,loss,3 - 6,5289299,416,1,3.0,0,6,3,3,2,1,0,17,14,1,0,0,1,0,1,0,0,0,0,0,65,4,3,0,0,0,1,0,0,2677701,2022
