date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,204,Eastern Mich.,9,True,5,4,1,win,5 - 4,4705796,471,1,0.2,0,1,1,1,2,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,22,2,0,0,0,0,3,0,2137393,2019
02/24/2019,away,14781,485,Norfolk St.,10,True,4,3,1,win,4 - 3,4715149,471,1,4.0,0,0,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,2,0,2137393,2019
03/09/2019,home,14781,559,Purdue,10,True,9,3,6,win,9 - 3,4730258,471,1,0.0,0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,2137393,2019
03/09/2019,home,14781,559,Purdue,9,True,8,9,-1,loss,8 - 9,4730259,471,1,0.0,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,6,0,2137393,2019
03/16/2019,away,14781,198,ETSU,9,True,2,12,-10,loss,2 - 12,4737790,471,1,2.0,0,0,2,2,4,2,0,12,6,0,0,0,0,4,1,0,0,0,0,1,55,2,3,0,0,0,3,0,2137393,2019
03/22/2019,away,14781,355,Liberty,9,True,2,8,-6,loss,2 - 8,4744219,471,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,2137393,2019
03/24/2019,away,14781,355,Liberty,9,True,1,8,-7,loss,1 - 8,4746682,471,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,5,0,2137393,2019
03/26/2019,home,14781,635,Seton Hall,9,True,5,8,-3,loss,5 - 8,4756078,471,1,0.1,0,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,2137393,2019
04/03/2019,away,14781,576,Rider,9,True,10,16,-6,loss,10 - 16,4757554,471,1,0.2,0,3,5,0,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2137393,2019
04/24/2019,away,14781,439,Monmouth,9,True,1,3,-2,loss,1 - 3,4779112,471,1,0.2,0,2,2,2,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,1,0,3,0,2137393,2019
04/27/2019,home,14781,1157,Kennesaw St.,9,True,8,18,-10,loss,8 - 18,4782095,471,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,2137393,2019
05/03/2019,away,14781,487,North Ala.,9,True,1,8,-7,loss,1 - 8,4786216,471,1,2.0,0,2,0,0,3,1,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,1,2137393,2019
05/07/2019,home,14781,617,Saint Peter's,9,True,18,11,7,win,18 - 11,4789406,471,1,1.0,0,2,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2137393,2019
