date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,678,Stetson,9,True,4,3,1,win,4 - 3,4708002,624,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,1,3,0,1867602,2019
02/23/2019,home,14781,671,Louisiana,9,True,7,5,2,win,7 - 5,4714201,624,1,0.2,0,1,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1867602,2019
03/06/2019,away,14781,574,Rice,9,True,10,9,1,win,10 - 9,4725066,624,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18,3,0,0,0,0,6,1,1867602,2019
03/08/2019,away,14781,287,Houston Baptist,9,True,6,3,3,win,6 - 3,4726587,624,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1867602,2019
03/16/2019,home,14781,2743,UIW,9,True,2,8,-6,loss,2 - 8,4737777,624,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,4,1,1867602,2019
03/19/2019,home,14781,51,Baylor,9,True,8,7,1,win,8 - 7,4741610,624,1,1.2,0,2,1,1,1,1,0,7,6,0,0,0,1,1,0,0,2,2,0,0,27,2,1,0,0,0,2,0,1867602,2019
04/02/2019,home,14781,574,Rice,9,True,5,11,-6,loss,5 - 11,4758083,624,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,6,0,1867602,2019
04/09/2019,home,14781,288,Houston,9,True,7,12,-5,loss,7 - 12,4764537,624,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,0,0,0,16,2,0,0,0,0,6,0,1867602,2019
04/14/2019,away,14781,676,SFA,9,True,7,12,-5,loss,7 - 12,4769717,624,1,2.1,0,5,3,3,1,2,0,14,12,1,0,0,0,0,0,0,0,0,1,0,40,3,2,0,0,0,3,2,1867602,2019
04/16/2019,away,14781,51,Baylor,9,True,6,9,-3,loss,6 - 9,4772402,624,1,0.1,0,2,3,3,1,0,0,4,3,1,0,0,0,1,0,0,1,1,0,0,13,1,0,0,0,0,3,0,1867602,2019
04/20/2019,away,14781,1004,Central Ark.,9,True,2,6,-4,loss,2 - 6,4776123,624,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,4,1,1867602,2019
04/23/2019,home,14781,288,Houston,9,True,3,9,-6,loss,3 - 9,4778614,624,1,2.2,0,4,3,2,3,2,0,14,10,0,0,0,0,0,0,0,2,2,1,0,59,3,2,0,0,0,3,0,1867602,2019
04/27/2019,home,14781,164,UConn,9,True,4,9,-5,loss,4 - 9,4782378,624,1,0.1,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,2,2,0,0,23,0,0,0,0,0,4,1,1867602,2019
05/13/2019,away,14781,29,Arizona,9,True,7,14,-7,loss,7 - 14,4791403,624,1,1.0,0,5,5,5,0,0,0,9,7,1,0,0,1,2,1,0,0,0,0,1,23,2,1,0,1,0,1,0,1867602,2019
