date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,393,UMES,9,True,11,1,10,win,11 - 1,5208296,363,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2479733,2022
02/22/2022,home,15860,740,VCU,9,True,3,8,-5,loss,3 - 8,5212745,363,1,2.0,0,6,4,2,1,1,0,14,12,2,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,2,0,0,2479733,2022
02/26/2022,away,15860,1068,Elon,9,True,3,4,-1,loss,3 - 4,5216718,363,1,2.0,0,0,0,0,4,1,0,10,6,0,0,0,0,0,0,1,0,0,0,0,41,3,2,0,0,0,2,0,0,2479733,2022
03/05/2022,home,15860,559,Purdue,13,True,5,6,-1,loss,5 - 6,5225007,363,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2479733,2022
03/11/2022,home,15860,81,Bryant,9,True,5,4,1,win,5 - 4,5231390,363,1,2.1,0,3,1,0,2,3,0,13,10,0,0,0,0,1,0,0,1,0,1,0,42,1,3,0,0,0,2,0,0,2479733,2022
03/20/2022,home,15860,456,UNC Asheville,9,True,16,8,8,win,16 - 8,5240989,363,1,2.0,0,2,2,2,2,0,0,9,7,0,0,0,1,0,0,0,0,0,0,0,32,2,3,1,0,0,2,0,0,2479733,2022
03/25/2022,away,15860,488,N.C. A&T,9,True,6,2,4,win,6 - 2,5245480,363,1,2.1,0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2479733,2022
04/01/2022,away,15860,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,5254654,363,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2479733,2022
04/06/2022,away,15860,193,Duke,13,True,5,6,-1,loss,5 - 6,5257423,363,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,2479733,2022
04/09/2022,away,15860,19651,High Point,9,True,5,6,-1,loss,5 - 6,5260163,363,1,1.0,0,4,3,3,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,29,1,2,0,0,0,2,0,0,2479733,2022
04/15/2022,home,15860,1320,Presbyterian,9,True,5,12,-7,loss,5 - 12,5265986,363,1,1.2,0,3,2,2,2,1,0,10,7,1,0,0,0,0,0,0,2,0,1,0,34,3,1,0,0,0,3,0,0,2479733,2022
04/30/2022,away,15860,749,Wake Forest,9,True,3,18,-15,loss,3 - 18,5280292,363,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,25,2,1,0,1,0,2,0,0,2479733,2022
05/06/2022,home,15860,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,5283472,363,1,2.0,0,1,1,1,2,0,0,9,7,0,0,0,0,0,0,0,2,2,0,0,32,3,3,0,0,0,2,0,0,2479733,2022
05/13/2022,away,15860,563,Radford,9,True,2,5,-3,loss,2 - 5,5287323,363,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,0,2479733,2022
05/20/2022,home,15860,48,Charleston So.,9,True,9,14,-5,loss,9 - 14,5289086,363,1,0.2,0,3,4,3,0,0,0,6,6,0,1,0,1,1,0,0,2,0,0,0,28,2,0,0,0,0,2,0,0,2479733,2022
