date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,386,Marist,9,True,4,3,1,win,4 - 3,292429,173,0,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,4,0,1767734,2016
02/23/2016,away,12360,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,293395,173,0,0,1.2,0.0,2,2,2,1,1,0,8,7,1,0,0,1,0,0,0,2,2,0,0,29,4,0,0,0,0,2,0,1767734,2016
02/27/2016,home,12360,251,Georgetown,9,True,3,5,-2,loss,3 - 5,293780,173,0,0,1.1,0.0,1,0,0,0,1,0,6,5,1,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,3,0,1767734,2016
03/05/2016,home,12360,342,Lafayette,9,True,9,14,-5,loss,9 - 14,295247,173,0,0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1767734,2016
03/12/2016,home,12360,305,Indiana St.,9,True,1,7,-6,loss,1 - 7,297486,173,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,4,0,1767734,2016
03/16/2016,away,12360,648,South Carolina,9,True,2,15,-13,loss,2 - 15,298446,173,0,0,1.0,0.0,2,2,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,17,1,2,0,0,0,3,0,1767734,2016
03/20/2016,home,12360,244,Furman,9,True,4,3,1,win,4 - 3,299569,173,0,0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,2,0,1767734,2016
03/22/2016,home,12360,310,Iona,9,True,16,1,15,win,16 - 1,299971,173,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1767734,2016
03/25/2016,home,12360,400,Massachusetts,9,True,10,2,8,win,10 - 2,300601,173,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1767734,2016
03/29/2016,away,12360,457,North Carolina,9,True,2,10,-8,loss,2 - 10,301736,173,0,0,2.0,0.0,1,1,0,2,1,0,9,6,0,0,0,0,1,0,1,1,0,1,0,32,3,1,0,0,0,6,0,1767734,2016
04/12/2016,home,12360,193,Duke,9,True,3,13,-10,loss,3 - 13,305356,173,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,1767734,2016
04/19/2016,away,12360,792,Winthrop,10,True,12,10,2,win,12 - 10,307470,173,0,0,2.1,0.0,6,6,4,0,3,0,15,13,1,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,2,0,1767734,2016
04/26/2016,home,12360,792,Winthrop,9,True,6,15,-9,loss,6 - 15,309558,173,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,11,1,1,0,0,0,2,0,1767734,2016
05/01/2016,away,12360,609,Saint Louis,9,True,2,12,-10,loss,2 - 12,311012,173,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1767734,2016
05/04/2016,home,12360,19651,High Point,10,True,6,5,1,win,6 - 5,311418,173,0,0,1.2,0.0,4,1,1,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,22,4,0,0,0,0,3,1,1767734,2016
05/13/2016,away,12360,175,Dayton,9,True,3,7,-4,loss,3 - 7,313065,173,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1767734,2016
05/28/2016,home,12360,572,Rhode Island,9,True,2,15,-13,loss,2 - 15,314432,173,0,0,1.0,0.0,4,4,4,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1767734,2016
