date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,169,Creighton,9,True,3,9,-6,loss,3 - 9,5009981,14927,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,7,0,0,2117261,2021
03/05/2021,away,15580,433,Ole Miss,9,True,4,12,-8,loss,4 - 12,5015494,14927,1,2.0,0,1,0,0,3,1,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,3,0,0,2117261,2021
03/23/2021,away,15580,692,Tennessee Tech,9,True,4,11,-7,loss,4 - 11,5034960,14927,1,1.0,0,3,2,1,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,18,1,1,0,1,0,3,0,0,2117261,2021
03/27/2021,away,15580,43,Austin Peay,9,True,8,11,-3,loss,8 - 11,5038533,14927,1,1.1,0,2,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,1,0,3,1,0,2117261,2021
03/30/2021,home,15580,695,UT Martin,9,True,9,8,1,win,9 - 8,5042263,14927,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2117261,2021
04/06/2021,home,15580,28600,Lipscomb,9,True,5,4,1,win,5 - 4,5049009,14927,1,1.2,0,3,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,38,2,1,0,0,0,1,1,0,2117261,2021
04/13/2021,away,15580,487,North Ala.,9,True,10,8,2,win,10 - 8,5055643,14927,1,1.1,0,2,3,3,2,2,0,7,5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,2,0,2117261,2021
05/05/2021,away,15580,454,Murray St.,12,True,3,4,-1,loss,3 - 4,5073871,14927,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,0,2117261,2021
05/11/2021,home,15580,43,Austin Peay,9,True,4,5,-1,loss,4 - 5,5077274,14927,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,0,2117261,2021
05/22/2021,home,15580,444,Morehead St.,9,True,6,9,-3,loss,6 - 9,5081247,14927,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1,0,2117261,2021
