date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,293187,1356,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1754889,2016
02/27/2016,home,12360,71,Bowling Green,9,True,9,3,6,win,9 - 3,294051,1356,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1754889,2016
03/06/2016,home,12360,514,Oakland,9,True,7,1,6,win,7 - 1,295874,1356,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1754889,2016
03/16/2016,home,12360,428,Minnesota,9,True,2,12,-10,loss,2 - 12,298420,1356,0,0,2.2,0.0,1,1,1,1,1,0,10,9,0,0,0,1,1,0,0,2,2,0,0,0,6,0,0,0,0,2,1,1754889,2016
03/22/2016,home,12360,529,Oregon,9,True,4,6,-2,loss,4 - 6,300063,1356,0,1,4.1,0.0,5,4,4,0,5,0,19,17,1,0,0,0,1,2,0,0,0,0,0,71,5,2,0,1,0,1,1,1754889,2016
03/29/2016,home,12360,551,Portland,10,True,4,3,1,win,4 - 3,301826,1356,0,1,3.2,0.0,5,3,0,0,1,0,18,17,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,1,0,1754889,2016
04/03/2016,away,12360,136,Chicago St.,9,True,14,1,13,win,14 - 1,303391,1356,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1754889,2016
04/09/2016,away,12360,494,North Dakota,9,True,12,6,6,win,12 - 6,304743,1356,0,0,1.1,0.0,2,0,0,0,0,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,2,0,1754889,2016
04/13/2016,away,12360,756,Washington,9,True,4,12,-8,loss,4 - 12,305698,1356,0,1,1.0,0.0,2,3,3,3,0,0,8,4,0,0,0,1,0,1,0,0,0,0,0,36,1,1,0,1,0,1,0,1754889,2016
04/17/2016,home,12360,1104,Grand Canyon,10,True,4,8,-4,loss,4 - 8,307102,1356,0,0,0.2,0.0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,6,1,1,0,0,0,6,0,1754889,2016
04/20/2016,home,12360,551,Portland,9,True,3,4,-1,loss,3 - 4,307969,1356,0,0,4.1,0.0,5,2,1,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,68,8,1,0,0,0,2,1,1754889,2016
04/24/2016,away,12360,30024,Utah Valley,9,True,1,0,1,win,1 - 0,309137,1356,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1754889,2016
04/30/2016,home,12360,536,UTRGV,9,True,5,3,2,win,5 - 3,310408,1356,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,3,0,1754889,2016
05/03/2016,away,12360,528,Oregon St.,11,True,4,5,-1,loss,4 - 5,311335,1356,0,0,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,2,0,1,0,14,4,1,0,0,0,3,0,1754889,2016
05/06/2016,away,12360,472,New Mexico St.,10,True,10,9,1,win,10 - 9,311640,1356,0,0,2.0,0.0,3,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,2,0,1754889,2016
05/13/2016,home,12360,502,Northern Colo.,9,True,10,3,7,win,10 - 3,312933,1356,0,0,1.1,0.0,4,2,2,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,0,1754889,2016
05/19/2016,away,12360,102,Sacramento St.,9,True,3,6,-3,loss,3 - 6,313622,1356,0,0,1.1,0.0,1,1,1,0,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,28,1,1,0,0,0,2,0,1754889,2016
05/27/2016,home,12360,30024,Utah Valley,9,True,8,13,-5,loss,8 - 13,314376,1356,0,0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1754889,2016
05/28/2016,home,12360,30024,Utah Valley,9,True,0,4,-4,loss,0 - 4,314453,1356,0,0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1754889,2016
