date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,317,James Madison,9,True,5,6,-1,loss,5 - 6,4706417,485,1,1.0,0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,2117479,2019
02/19/2019,away,14781,489,N.C. Central,9,True,4,5,-1,loss,4 - 5,4709635,485,1,0.1,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,21,0,1,0,0,0,5,0,2117479,2019
02/26/2019,away,14781,523,Old Dominion,9,True,0,11,-11,loss,0 - 11,4716461,485,1,4.0,0,5,6,5,2,3,0,19,17,1,0,0,0,0,0,0,2,0,0,0,65,6,2,0,0,0,4,0,2117479,2019
03/02/2019,home,14781,562,Quinnipiac,9,True,1,7,-6,loss,1 - 7,4720196,485,1,3.0,0,1,3,0,1,1,0,13,12,0,0,0,0,2,0,0,0,0,0,0,56,4,3,0,0,0,2,0,2117479,2019
03/05/2019,home,14781,786,William & Mary,9,True,2,17,-15,loss,2 - 17,4723764,485,1,0.2,0,2,3,3,2,2,0,7,4,2,0,0,0,0,1,0,3,3,0,0,38,0,0,0,0,0,5,1,2117479,2019
03/10/2019,home,14781,632,Savannah St.,9,True,10,7,3,win,10 - 7,4729423,485,1,0.0,0,3,2,2,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,11,0,0,0,0,0,3,0,2117479,2019
03/16/2019,home,14781,178,Delaware St.,9,True,7,2,5,win,7 - 2,4737135,485,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,2117479,2019
03/23/2019,away,14781,393,UMES,9,True,14,18,-4,loss,14 - 18,4745355,485,1,2.1,0,4,5,4,3,1,0,15,12,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,1,2117479,2019
03/27/2019,away,14781,786,William & Mary,9,True,6,16,-10,loss,6 - 16,4750883,485,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2117479,2019
03/30/2019,away,14781,165,Coppin St.,9,True,6,12,-6,loss,6 - 12,4753523,485,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,2117479,2019
04/03/2019,away,14781,575,Richmond,9,True,1,11,-10,loss,1 - 11,4757451,485,1,4.0,0,4,3,3,5,4,0,21,16,0,0,0,1,0,0,0,0,0,0,0,85,5,3,0,1,0,1,1,2117479,2019
04/10/2019,away,14781,746,Virginia,9,True,4,14,-10,loss,4 - 14,4766088,485,1,2.0,0,4,3,2,0,2,0,11,8,1,0,0,0,0,1,0,0,0,0,1,41,0,3,0,1,0,1,1,2117479,2019
04/23/2019,home,14781,363,Longwood,9,True,3,5,-2,loss,3 - 5,4778151,485,1,5.0,0,2,4,1,5,3,0,24,17,0,0,0,1,0,1,0,0,0,0,1,101,5,6,0,1,0,1,2,2117479,2019
05/10/2019,away,14781,489,N.C. Central,9,True,5,18,-13,loss,5 - 18,4790249,485,1,0.2,0,6,6,3,1,0,0,9,8,1,0,0,0,3,0,0,0,0,0,0,32,1,0,0,1,0,1,0,2117479,2019
