date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,363,Longwood,9,True,3,4,-1,loss,3 - 4,4707629,393,1,2.0,0,1,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,0,2,0,2133212,2019
02/22/2019,away,14781,202,Eastern Ky.,9,True,1,5,-4,loss,1 - 5,4711900,393,1,1.2,0,3,3,3,2,1,0,12,9,1,0,0,0,0,1,0,2,0,0,0,44,1,3,0,0,0,3,0,2133212,2019
02/24/2019,home,14781,202,Eastern Ky.,9,True,8,27,-19,loss,8 - 27,4714657,393,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,6,0,2133212,2019
03/01/2019,home,14781,236,Fordham,9,True,2,7,-5,loss,2 - 7,4718740,393,1,2.0,0,1,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,2133212,2019
03/03/2019,home,14781,236,Fordham,9,True,1,2,-1,loss,1 - 2,4721561,393,1,2.0,0,2,1,1,0,1,0,8,6,1,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,0,2,0,2133212,2019
03/09/2019,home,14781,352,Lehigh,9,True,5,1,4,win,5 - 1,4729902,393,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,1,2133212,2019
03/17/2019,away,14781,165,Coppin St.,9,True,2,9,-7,loss,2 - 9,4739027,393,1,1.0,0,2,2,2,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,3,0,2133212,2019
03/19/2019,away,14781,2915,Wofford,9,True,0,9,-9,loss,0 - 9,4741770,393,1,1.0,0,2,2,0,0,1,0,6,5,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,2,0,2133212,2019
03/23/2019,home,14781,485,Norfolk St.,9,True,18,14,4,win,18 - 14,4745355,393,1,2.0,0,2,3,1,2,0,0,11,8,0,0,0,1,1,0,0,1,1,0,1,0,3,3,0,0,0,3,0,2133212,2019
03/27/2019,home,14781,450,Mount St. Mary's,9,True,7,6,1,win,7 - 6,4750244,393,1,1.0,0,1,1,0,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2133212,2019
03/30/2019,home,14781,178,Delaware St.,9,True,2,6,-4,loss,2 - 6,4753243,393,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,2,0,2133212,2019
04/03/2019,away,14781,450,Mount St. Mary's,9,True,4,3,1,win,4 - 3,4757695,393,1,1.2,0,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,1,0,1,0,13,1,2,1,0,0,2,2,2133212,2019
04/06/2019,home,14781,165,Coppin St.,9,True,3,2,1,win,3 - 2,4762481,393,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2133212,2019
04/14/2019,away,14781,485,Norfolk St.,9,True,8,12,-4,loss,8 - 12,4770041,393,1,2.2,0,5,1,1,0,2,0,12,10,1,0,0,0,1,1,0,0,0,0,1,49,0,3,0,0,0,3,0,2133212,2019
04/18/2019,away,14781,178,Delaware St.,9,True,5,15,-10,loss,5 - 15,4773818,393,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2133212,2019
04/19/2019,away,14781,178,Delaware St.,9,True,12,8,4,win,12 - 8,4774828,393,1,2.1,0,0,1,1,5,1,0,11,5,0,0,0,0,0,0,0,2,1,0,1,0,1,4,1,0,0,3,0,2133212,2019
04/24/2019,away,14781,180,Delaware,9,True,2,8,-6,loss,2 - 8,4779548,393,1,2.1,0,3,1,1,0,1,0,10,10,1,0,0,1,1,0,0,2,0,0,0,27,1,5,0,0,0,2,0,2133212,2019
04/27/2019,away,14781,165,Coppin St.,9,True,7,9,-2,loss,7 - 9,4784398,393,1,2.1,0,2,2,2,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,1,2133212,2019
05/01/2019,away,14781,545,Pittsburgh,9,True,2,26,-24,loss,2 - 26,4785341,393,1,4.0,0,6,3,3,1,2,0,20,18,3,0,0,1,1,0,0,3,3,0,1,82,4,7,0,0,0,2,0,2133212,2019
05/03/2019,home,14781,485,Norfolk St.,10,True,5,6,-1,loss,5 - 6,4786728,393,1,1.1,0,1,1,1,0,1,0,8,7,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,1,0,2,0,2133212,2019
05/08/2019,away,14781,251,Georgetown,9,True,5,13,-8,loss,5 - 13,4789349,393,1,2.0,0,3,5,5,4,3,0,14,8,2,0,0,0,1,1,0,1,1,0,1,0,1,2,0,0,0,2,1,2133212,2019
