date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,257,Georgia,9,True,6,7,-1,loss,6 - 7,5213939,14,1,1.1,0,5,4,4,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,31,0,3,0,0,0,2,1,0,2507583,2022
02/26/2022,away,15860,393,UMES,9,True,3,2,1,win,3 - 2,5229883,14,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2507583,2022
02/26/2022,away,15860,393,UMES,9,True,8,6,2,win,8 - 6,5229908,14,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,3,0,0,2507583,2022
03/06/2022,away,15860,310,Iona,9,True,11,1,10,win,11 - 1,5226361,14,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2507583,2022
03/11/2022,home,15860,165,Coppin St.,9,True,15,3,12,win,15 - 3,5231386,14,1,2.0,0,3,2,2,0,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,4,0,0,2507583,2022
03/19/2022,away,15860,391,UMBC,9,True,11,9,2,win,11 - 9,5241959,14,1,2.0,0,2,1,1,0,1,0,6,5,1,0,0,0,0,0,0,3,2,0,1,17,1,2,0,0,1,4,0,0,2507583,2022
03/26/2022,home,15860,471,NJIT,9,True,10,12,-2,loss,10 - 12,5250932,14,1,5.0,0,5,4,4,2,1,0,24,16,2,0,1,0,0,2,0,0,0,2,2,68,3,11,0,1,0,3,0,0,2507583,2022
03/30/2022,home,15860,400,Massachusetts,9,True,7,5,2,win,7 - 5,5250868,14,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,8,0,0,2507583,2022
04/02/2022,home,15860,62,Binghamton,9,True,7,6,1,win,7 - 6,5253740,14,1,1.0,0,3,2,2,0,1,0,6,5,0,0,0,1,0,0,0,1,1,1,0,9,1,1,1,0,0,3,0,0,2507583,2022
04/08/2022,away,15860,683,Stony Brook,9,True,3,12,-9,loss,3 - 12,5260394,14,1,2.1,0,4,3,3,1,2,0,13,11,1,0,0,1,0,1,0,0,0,0,0,37,2,3,0,0,0,2,0,0,2507583,2022
04/13/2022,home,15860,172,Dartmouth,9,True,5,12,-7,loss,5 - 12,5263773,14,1,2.0,0,2,0,0,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2507583,2022
04/17/2022,home,15860,380,Maine,9,True,6,8,-2,loss,6 - 8,5267812,14,1,1.2,0,1,0,0,0,3,0,8,6,1,0,0,0,1,2,0,1,1,0,0,0,0,2,0,0,0,2,0,0,2507583,2022
04/17/2022,home,15860,380,Maine,9,True,6,7,-1,loss,6 - 7,5267919,14,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,2507583,2022
04/23/2022,away,15860,272,Hartford,9,True,7,12,-5,loss,7 - 12,5272295,14,1,2.0,0,4,4,4,3,2,0,14,9,2,0,0,1,0,1,0,0,0,1,0,51,2,2,0,0,0,3,2,0,2507583,2022
04/27/2022,home,15860,381,Manhattan,9,True,21,20,1,win,21 - 20,5276913,14,1,3.0,0,3,2,2,0,3,0,11,10,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,4,3,0,2507583,2022
05/01/2022,away,15860,368,UMass Lowell,9,True,11,4,7,win,11 - 4,5280693,14,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,2,0,0,2507583,2022
05/07/2022,home,15860,272,Hartford,9,True,1,5,-4,loss,1 - 5,5284145,14,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2507583,2022
05/14/2022,away,15860,380,Maine,9,True,5,7,-2,loss,5 - 7,5287516,14,1,1.0,0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,2507583,2022
05/21/2022,home,15860,368,UMass Lowell,9,True,4,1,3,win,4 - 1,5289447,14,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,2507583,2022
