date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,367,Louisville,9,True,0,7,-7,loss,0 - 7,4711780,80,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,1866790,2019
02/23/2019,away,14781,367,Louisville,9,True,2,13,-11,loss,2 - 13,4714351,80,1,1.0,0,4,4,4,2,1,0,9,7,1,0,0,0,0,0,0,1,1,0,0,34,2,0,0,0,0,4,0,1866790,2019
03/09/2019,away,14781,316,Jacksonville,9,True,0,15,-15,loss,0 - 15,4730066,80,1,4.0,0,7,3,3,3,3,0,23,19,0,0,0,0,0,1,0,0,0,0,0,93,5,3,0,0,0,3,0,1866790,2019
03/15/2019,home,14781,220,Fairfield,9,True,5,3,2,win,5 - 3,4735514,80,1,4.0,0,6,2,2,0,1,0,19,17,3,0,0,0,0,1,0,0,0,1,0,77,3,8,0,0,0,1,0,1866790,2019
03/23/2019,home,14781,813,Yale,9,True,3,15,-12,loss,3 - 15,4745265,80,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,3,0,1866790,2019
03/24/2019,home,14781,813,Yale,9,True,3,11,-8,loss,3 - 11,4747117,80,1,1.0,0,2,2,2,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,15,1,2,0,0,0,6,0,1866790,2019
03/26/2019,home,14781,81,Bryant,9,True,6,14,-8,loss,6 - 14,4749156,80,1,4.0,0,3,4,4,2,1,0,18,15,0,0,0,1,0,1,0,0,0,0,0,66,5,6,0,1,0,1,0,1866790,2019
03/30/2019,away,14781,540,Penn,16,True,7,8,-1,loss,7 - 8,4763057,80,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1866790,2019
04/01/2019,away,14781,540,Penn,9,True,14,7,7,win,14 - 7,4763118,80,1,3.0,0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,4,1,1866790,2019
04/07/2019,away,14781,167,Cornell,9,True,7,3,4,win,7 - 3,4762183,80,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3,1,1866790,2019
04/10/2019,home,14781,81,Bryant,9,True,7,11,-4,loss,7 - 11,4765383,80,1,2.0,0,3,3,1,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,4,0,1866790,2019
04/13/2019,home,14781,172,Dartmouth,9,True,13,6,7,win,13 - 6,4768974,80,1,2.1,0,1,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,31,1,5,0,0,0,2,1,1866790,2019
04/14/2019,home,14781,172,Dartmouth,9,True,5,7,-2,loss,5 - 7,4769966,80,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,39,1,4,0,0,0,4,0,1866790,2019
04/20/2019,away,14781,158,Columbia,9,True,8,5,3,win,8 - 5,4784482,80,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,32,1,2,0,0,0,2,0,1866790,2019
04/21/2019,away,14781,158,Columbia,9,True,6,9,-3,loss,6 - 9,4784483,80,1,2.0,0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,0,3,0,1866790,2019
04/28/2019,away,14781,554,Princeton,9,True,11,5,6,win,11 - 5,4783131,80,1,2.0,0,0,0,0,4,4,0,10,6,0,0,0,0,1,0,0,0,0,0,0,53,1,1,0,0,1,3,2,1866790,2019
04/30/2019,home,14781,380,Maine,9,True,5,8,-3,loss,5 - 8,4784721,80,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,9,1,1866790,2019
05/04/2019,home,14781,275,Harvard,9,True,4,7,-3,loss,4 - 7,4787082,80,1,1.1,0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1866790,2019
05/06/2019,home,14781,275,Harvard,9,True,2,7,-5,loss,2 - 7,4788713,80,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,1866790,2019
