date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,112,UC San Diego,9,True,7,8,-1,loss,7 - 8,5210106,1356,1,0,0.0,0.0,2,3,3,4,0,0,6,2,1,0,0,0,0,0,0,2,2,0,0,29,0,0,0,1,0,6,0,0,2125163,2022
02/20/2022,away,15860,112,UC San Diego,9,True,3,9,-6,loss,3 - 9,5214089,1356,1,0,1.0,0.0,2,3,3,1,2,0,7,6,1,0,0,0,2,0,0,0,0,0,0,26,1,1,0,0,0,5,1,0,2125163,2022
02/26/2022,away,15860,706,UTSA,9,True,0,11,-11,loss,0 - 11,5216356,1356,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,2,0,0,1,1,0,0,17,0,0,0,0,0,3,0,0,2125163,2022
03/08/2022,away,15860,756,Washington,12,True,5,6,-1,loss,5 - 6,5229345,1356,1,0,1.1,0.0,1,1,1,1,2,0,6,3,1,0,0,0,0,0,0,2,0,1,1,25,1,1,0,0,0,5,0,0,2125163,2022
03/11/2022,away,15860,472,New Mexico St.,13,True,13,12,1,win,13 - 12,5231647,1356,1,0,3.0,0.0,1,0,0,3,4,0,14,10,1,0,0,0,1,1,0,0,0,0,0,71,2,3,1,0,0,5,1,0,2125163,2022
03/19/2022,home,15860,102,Sacramento St.,9,True,16,13,3,win,16 - 13,5240038,1356,1,0,4.0,0.0,3,2,2,2,7,0,17,14,0,0,0,1,0,0,0,2,1,0,1,64,2,3,1,0,0,4,3,0,2125163,2022
03/23/2022,away,15860,528,Oregon St.,9,True,3,8,-5,loss,3 - 8,5244010,1356,1,1,2.0,0.0,5,3,3,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,44,1,2,0,0,0,1,1,0,2125163,2022
03/27/2022,home,15860,30095,Dixie St.,12,True,9,11,-2,loss,9 - 11,5248334,1356,1,0,2.0,0.0,2,3,3,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,46,2,1,0,0,0,2,0,0,2125163,2022
04/02/2022,away,15860,30135,California Baptist,9,True,7,8,-1,loss,7 - 8,5253776,1356,1,0,1.1,0.0,1,2,2,2,2,0,7,5,0,0,0,0,1,0,0,3,0,0,0,31,1,1,0,1,0,3,0,0,2125163,2022
04/09/2022,home,15860,30024,Utah Valley,9,True,2,14,-12,loss,2 - 14,5260051,1356,1,0,0.2,0.0,1,2,1,0,2,0,4,3,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,7,1,0,2125163,2022
04/15/2022,away,15860,102,Sacramento St.,9,True,5,15,-10,loss,5 - 15,5265610,1356,1,0,1.2,0.0,4,5,5,3,0,0,12,7,3,0,0,0,0,1,0,0,0,0,1,58,0,4,0,0,0,5,0,0,2125163,2022
04/24/2022,home,15860,472,New Mexico St.,9,True,14,20,-6,loss,14 - 20,5274686,1356,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,16,0,1,0,0,0,6,0,0,2125163,2022
04/29/2022,home,15860,551,Portland,9,True,9,8,1,win,9 - 8,5278694,1356,1,0,0.2,0.0,2,5,5,3,1,0,7,4,0,0,0,2,0,0,0,0,0,0,0,25,0,1,0,0,0,3,1,0,2125163,2022
05/10/2022,away,15860,756,Washington,9,True,2,4,-2,loss,2 - 4,5286052,1356,1,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,24,0,3,0,0,0,5,1,0,2125163,2022
05/14/2022,home,15860,30135,California Baptist,9,True,0,13,-13,loss,0 - 13,5287518,1356,1,0,2.1,0.0,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,49,2,2,0,0,0,3,1,0,2125163,2022
05/20/2022,away,15860,1104,Grand Canyon,9,True,7,17,-10,loss,7 - 17,5289337,1356,1,0,1.1,0.0,1,3,3,3,4,0,9,5,0,0,0,0,1,1,0,0,0,0,0,44,0,0,0,0,0,4,1,0,2125163,2022
05/26/2022,home,15860,2,Abilene Christian,9,True,3,10,-7,loss,3 - 10,5290217,1356,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,8,0,0,2125163,2022
