date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,459,UNC Greensboro,9,True,23,3,20,win,23 - 3,5212788,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,5,0,0,24889460,2022
02/27/2022,home,15860,471,NJIT,9,True,11,5,6,win,11 - 5,5218452,749,1,1.2,0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,3,0,0,24889460,2022
03/04/2022,home,15860,368,UMass Lowell,9,True,13,3,10,win,13 - 3,5223127,749,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,24889460,2022
03/08/2022,away,15860,149,Coastal Carolina,9,True,3,4,-1,loss,3 - 4,5228972,749,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,24889460,2022
03/13/2022,home,15860,234,Florida St.,9,True,1,5,-4,loss,1 - 5,5233730,749,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,2,2,0,24889460,2022
03/15/2022,home,15860,769,Western Caro.,9,True,7,5,2,win,7 - 5,5236286,749,1,2.2,0,2,1,0,0,2,0,11,10,2,0,0,0,0,1,0,2,0,0,0,40,5,1,1,0,0,2,1,0,24889460,2022
03/19/2022,away,15860,255,Georgia Tech,9,True,27,7,20,win,27 - 7,5240054,749,1,1.2,0,3,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,40,2,1,1,0,0,2,1,0,24889460,2022
03/22/2022,away,15860,355,Liberty,9,True,13,6,7,win,13 - 6,5243026,749,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,2,0,0,24889460,2022
03/27/2022,home,15860,746,Virginia,9,True,8,1,7,win,8 - 1,5247922,749,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,2,1,0,24889460,2022
03/30/2022,home,15860,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,5250519,749,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,2,1,0,24889460,2022
04/01/2022,away,15860,67,Boston College,9,True,15,10,5,win,15 - 10,5251666,749,1,0.0,0,3,4,2,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,24889460,2022
04/03/2022,away,15860,67,Boston College,9,True,6,7,-1,loss,6 - 7,5254451,749,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,2,0,1,35,1,3,0,0,0,2,0,0,24889460,2022
04/08/2022,home,15860,193,Duke,9,True,5,2,3,win,5 - 2,5258536,749,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,2,0,0,24889460,2022
04/10/2022,home,15860,193,Duke,9,True,16,11,5,win,16 - 11,5261112,749,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,6,2,0,24889460,2022
04/12/2022,away,15860,459,UNC Greensboro,9,True,10,7,3,win,10 - 7,5263152,749,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,4,0,0,24889460,2022
04/16/2022,home,15860,147,Clemson,10,True,12,9,3,win,12 - 9,5267675,749,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,2,0,0,0,0,3,0,0,24889460,2022
04/19/2022,home,15860,27,App State,9,True,6,5,1,win,6 - 5,5269159,749,1,2.1,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,3,2,0,0,27,2,1,0,0,0,2,1,0,24889460,2022
