date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,676,SFA,9,True,3,7,-4,loss,3 - 7,5208066,508,1,0,3.1,0.0,4,2,2,1,4,0,15,14,2,0,0,2,0,0,0,1,1,0,0,62,0,6,0,0,0,2,2,0,2652324,2022
02/26/2022,home,15860,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,5220728,508,1,0,2.0,0.0,0,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,37,1,1,0,0,0,3,1,0,2652324,2022
03/02/2022,away,15860,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5221501,508,1,0,2.0,0.0,2,1,0,2,3,0,10,8,1,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,2,1,0,2652324,2022
03/09/2022,away,15860,498,ULM,9,True,2,6,-4,loss,2 - 6,5229736,508,1,0,0.2,0.0,2,2,2,1,1,0,5,3,1,0,0,0,1,0,0,0,0,1,0,22,1,0,0,0,0,3,0,0,2652324,2022
03/17/2022,home,15860,649,South Dakota St.,9,True,2,16,-14,loss,2 - 16,5237411,508,1,0,4.1,0.0,2,2,1,0,8,0,19,16,0,1,0,0,1,2,0,3,3,1,0,71,2,5,0,0,0,2,3,0,2652324,2022
03/23/2022,home,15860,261,Grambling,9,True,6,3,3,win,6 - 3,5244031,508,1,1,4.0,0.0,2,0,0,1,7,0,15,14,1,0,0,0,0,0,0,0,0,0,0,60,3,2,0,0,0,1,1,0,2652324,2022
04/03/2022,home,15860,26172,A&M-Corpus Christi,10,True,1,0,1,win,1 - 0,5254749,508,1,0,4.0,0.0,0,0,0,1,4,0,14,13,0,0,0,0,1,0,0,0,0,0,0,52,2,6,1,0,0,2,2,0,2652324,2022
04/09/2022,away,15860,2743,UIW,9,True,2,6,-4,loss,2 - 6,5260240,508,1,0,3.1,0.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,1,0,0,0,49,3,5,0,0,0,2,0,0,2652324,2022
04/16/2022,away,15860,483,Nicholls,9,True,10,7,3,win,10 - 7,5267216,508,1,0,2.0,0.0,3,1,1,2,1,0,12,9,0,0,0,0,1,1,0,0,0,0,0,45,1,4,0,0,0,2,0,0,2652324,2022
04/22/2022,home,15860,287,Houston Baptist,9,True,4,3,1,win,4 - 3,5271520,508,1,0,3.0,0.0,2,1,1,0,1,0,10,10,0,0,1,1,0,0,0,0,0,0,0,43,3,4,1,0,0,2,0,0,2652324,2022
04/29/2022,home,15860,655,Southeastern La.,9,True,4,6,-2,loss,4 - 6,5278721,508,1,0,1.1,0.0,4,3,3,1,2,0,9,8,3,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,2,0,0,2652324,2022
05/01/2022,home,15860,655,Southeastern La.,9,True,5,2,3,win,5 - 2,5281102,508,1,0,2.0,0.0,3,2,2,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,44,5,1,0,0,0,2,0,0,2652324,2022
05/06/2022,away,15860,402,McNeese,9,True,16,12,4,win,16 - 12,5283855,508,1,0,1.1,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,3,0,0,2652324,2022
05/08/2022,away,15860,402,McNeese,9,True,4,10,-6,loss,4 - 10,5285220,508,1,0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2652324,2022
05/12/2022,home,15860,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5286725,508,1,0,2.2,0.0,1,2,1,1,3,0,10,9,0,0,0,0,1,0,0,1,1,0,0,45,0,5,0,1,0,2,1,0,2652324,2022
05/20/2022,home,15860,2743,UIW,9,True,10,14,-4,loss,10 - 14,5289133,508,1,0,1.1,0.0,4,4,4,2,1,0,10,8,2,0,0,1,0,0,0,3,3,0,0,36,2,1,0,0,0,3,0,0,2652324,2022
