date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,444,Morehead St.,9,True,14,8,6,win,14 - 8,5004074,173,1,0,1.2,0.0,1,2,0,4,5,0,11,7,0,0,0,0,2,0,0,2,1,0,0,49,0,0,1,0,0,2,1,0,2347694,2021
02/27/2021,home,15580,709,Toledo,9,True,8,1,7,win,8 - 1,5009557,173,1,0,3.1,0.0,3,0,0,1,4,0,15,13,2,0,0,0,0,1,0,1,0,0,0,59,2,4,0,0,1,2,1,0,2347694,2021
03/06/2021,home,15580,164,UConn,9,True,4,3,1,win,4 - 3,5015741,173,1,0,2.0,0.0,1,1,1,1,3,0,8,7,0,0,1,1,0,0,0,0,0,0,0,30,1,2,0,0,1,2,1,0,2347694,2021
03/12/2021,away,15580,141,The Citadel,9,True,0,2,-2,loss,0 - 2,5022656,173,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,2,0,0,6,1,0,0,0,0,2,0,0,2347694,2021
03/14/2021,away,15580,141,The Citadel,9,True,4,8,-4,loss,4 - 8,5025465,173,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2347694,2021
03/17/2021,away,15580,648,South Carolina,9,True,9,4,5,win,9 - 4,5028728,173,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,5,1,0,2347694,2021
03/21/2021,home,15580,30191,Spring Hill,9,True,8,5,3,win,8 - 5,5032376,173,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,14,3,0,1,0,0,3,0,0,2347694,2021
03/23/2021,away,15580,2915,Wofford,9,True,1,5,-4,loss,1 - 5,5035070,173,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,2347694,2021
03/27/2021,home,15580,635,Seton Hall,9,True,2,1,1,win,2 - 1,5039608,173,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,2,1,0,2347694,2021
03/28/2021,home,15580,635,Seton Hall,9,True,3,2,1,win,3 - 2,5040469,173,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,4,1,0,2347694,2021
03/30/2021,home,15580,2915,Wofford,9,True,7,6,1,win,7 - 6,5042646,173,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,5,0,0,2347694,2021
04/01/2021,home,15580,487,North Ala.,9,True,8,4,4,win,8 - 4,5043697,173,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,1,4,0,0,2347694,2021
04/09/2021,home,15580,175,Dayton,9,True,10,8,2,win,10 - 8,5051242,173,1,0,1.0,0.0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,4,0,0,2347694,2021
04/10/2021,home,15580,175,Dayton,9,True,12,9,3,win,12 - 9,5052017,173,1,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,3,1,0,0,28,2,0,0,0,1,4,0,0,2347694,2021
04/17/2021,away,15580,740,VCU,9,True,8,9,-1,loss,8 - 9,5059838,173,1,0,1.1,0.0,2,2,1,3,2,0,9,6,1,0,0,0,0,0,0,3,3,0,0,40,0,2,0,0,0,3,0,0,2347694,2021
04/25/2021,home,15580,249,George Washington,9,True,5,4,1,win,5 - 4,5066819,173,1,1,4.2,0.0,3,2,1,0,4,0,17,17,2,0,0,0,1,0,0,0,0,0,0,72,4,5,0,0,0,1,0,0,2347694,2021
05/01/2021,away,15580,575,Richmond,9,True,4,2,2,win,4 - 2,5070388,173,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,0,2,1,0,2347694,2021
05/15/2021,home,15580,248,George Mason,9,True,5,4,1,win,5 - 4,5078848,173,1,0,3.0,0.0,2,1,1,2,3,0,14,12,0,0,0,0,1,0,0,0,0,0,0,66,2,4,1,0,0,2,0,0,2347694,2021
05/21/2021,away,15580,609,Saint Louis,9,True,4,1,3,win,4 - 1,5080590,173,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,2347694,2021
