date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,620,St. Thomas (MN),9,True,0,2,-2,loss,0 - 2,5218860,590,1,6.0,0,3,1,1,1,4,0,23,21,0,0,0,0,1,1,0,0,0,0,0,68,7,7,0,1,0,1,2,0,2119888,2022
03/04/2022,away,15860,678,Stetson,9,True,1,7,-6,loss,1 - 7,5223462,590,1,5.0,0,6,5,3,1,3,0,24,21,1,0,0,0,0,1,0,0,0,0,1,96,5,7,0,1,0,1,1,0,2119888,2022
03/11/2022,away,15860,229,Fla. Atlantic,9,True,3,6,-3,loss,3 - 6,5231656,590,1,5.0,0,9,6,6,1,5,0,26,24,3,0,0,1,0,1,0,0,0,0,0,100,3,7,0,1,0,1,2,0,2119888,2022
03/18/2022,away,15860,603,St. John's (NY),9,True,4,15,-11,loss,4 - 15,5238352,590,1,4.0,0,12,10,9,1,2,0,25,24,1,0,0,1,0,0,0,0,0,0,0,0,8,2,0,1,0,1,0,0,2119888,2022
03/25/2022,away,15860,410,Merrimack,9,True,5,6,-1,loss,5 - 6,5249145,590,1,6.0,0,5,4,0,2,6,0,27,25,2,1,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,1,2119888,2022
04/01/2022,home,15860,222,Fairleigh Dickinson,9,True,11,7,4,win,11 - 7,5251556,590,1,4.2,0,6,4,4,6,6,0,27,21,1,0,0,0,2,0,0,0,0,0,0,100,3,5,1,0,0,1,1,0,2119888,2022
04/08/2022,away,15860,748,Wagner,9,True,2,10,-8,loss,2 - 10,5261592,590,1,2.0,0,7,5,5,1,2,0,15,13,2,0,0,1,0,1,0,0,0,0,0,60,2,2,0,1,0,1,0,0,2119888,2022
04/20/2022,away,15860,400,Massachusetts,9,True,4,7,-3,loss,4 - 7,5269669,590,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2119888,2022
04/24/2022,away,15860,81,Bryant,9,True,3,12,-9,loss,3 - 12,5274344,590,1,4.2,0,5,7,6,1,2,0,23,17,2,0,1,0,1,4,0,0,0,0,1,84,4,7,0,1,0,1,1,0,2119888,2022
05/01/2022,home,15860,361,LIU,9,True,5,7,-2,loss,5 - 7,5280909,590,1,4.2,0,7,3,3,6,3,0,26,18,0,0,0,0,4,2,0,0,0,0,0,90,4,4,0,0,0,1,1,0,2119888,2022
05/08/2022,home,15860,450,Mount St. Mary's,9,True,9,5,4,win,9 - 5,5285525,590,1,5.2,0,8,5,4,1,5,0,27,25,2,0,0,1,0,1,0,0,0,0,0,72,5,6,0,0,0,1,4,0,2119888,2022
05/15/2022,home,15860,410,Merrimack,9,True,16,4,12,win,16 - 4,5288109,590,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,2,1,0,2119888,2022
05/21/2022,away,15860,222,Fairleigh Dickinson,9,True,5,7,-2,loss,5 - 7,5289445,590,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2119888,2022
