date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,402,McNeese,9,True,3,12,-9,loss,3 - 12,4707684,706,1,4.2,0,3,0,0,1,4,0,18,17,1,0,0,0,0,0,0,1,1,0,0,0,4,6,0,0,0,3,0,2132549,2019
02/23/2019,home,14781,172,Dartmouth,9,True,10,0,10,win,10 - 0,4712890,706,1,6.0,0,2,0,0,1,5,0,19,18,1,0,0,0,0,0,0,0,0,0,0,74,4,7,1,0,0,1,3,2132549,2019
02/27/2019,away,14781,703,Texas,9,True,10,7,3,win,10 - 7,4717599,706,1,2.0,0,3,1,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,3,0,2132549,2019
03/03/2019,home,14781,72,Bradley,9,True,7,2,5,win,7 - 2,4722042,706,1,7.0,0,4,2,2,3,4,0,27,23,0,0,0,0,0,0,0,0,0,1,0,83,8,8,1,0,0,1,0,2132549,2019
03/09/2019,away,14781,37,Auburn,9,True,0,5,-5,loss,0 - 5,4759644,706,1,4.2,0,2,1,1,2,1,0,19,15,0,0,0,1,0,2,0,0,0,0,0,84,6,6,0,1,0,1,0,2132549,2019
03/16/2019,home,14781,419,Middle Tenn.,9,True,10,4,6,win,10 - 4,4739537,706,1,5.1,0,10,2,2,1,4,0,27,26,2,0,0,0,0,0,0,0,0,0,0,99,5,7,1,0,0,1,1,2132549,2019
03/23/2019,away,14781,574,Rice,9,True,9,3,6,win,9 - 3,4745529,706,1,5.2,0,5,2,2,2,4,0,23,20,0,0,0,1,0,1,0,0,0,0,0,82,4,7,1,0,0,1,1,2132549,2019
03/30/2019,home,14781,664,Southern Miss.,9,True,6,5,1,win,6 - 5,4753549,706,1,4.1,0,5,3,1,1,2,0,20,17,3,1,0,0,0,0,0,0,0,2,0,78,5,6,0,0,0,1,0,2132549,2019
04/05/2019,away,14781,366,Louisiana Tech,9,True,7,8,-1,loss,7 - 8,4759535,706,1,4.1,0,9,3,3,0,2,0,22,21,0,1,0,0,0,1,0,0,0,0,0,72,3,7,0,0,0,1,0,2132549,2019
04/13/2019,home,14781,523,Old Dominion,10,True,13,14,-1,loss,13 - 14,4769479,706,1,4.1,0,6,9,4,3,1,0,24,20,0,0,0,0,0,1,0,0,0,0,0,94,7,4,0,0,0,1,1,2132549,2019
04/20/2019,away,14781,9,UAB,9,True,4,1,3,win,4 - 1,4776073,706,1,7.0,1,4,1,1,1,2,0,25,24,0,0,0,1,0,0,0,0,0,0,0,0,9,9,1,0,0,1,1,2132549,2019
04/27/2019,home,14781,772,Western Ky.,9,True,17,12,5,win,17 - 12,4782450,706,1,2.1,0,7,5,5,1,1,0,16,14,0,1,0,2,0,1,0,0,0,0,0,62,2,4,0,0,0,1,0,2132549,2019
05/04/2019,away,14781,388,Marshall,9,True,2,3,-1,loss,2 - 3,4786969,706,1,5.0,0,5,3,3,0,4,0,20,20,0,0,1,1,0,0,0,0,0,0,0,69,5,6,0,1,0,1,0,2132549,2019
05/11/2019,home,14781,229,Fla. Atlantic,9,True,4,1,3,win,4 - 1,4790861,706,1,9.0,1,2,1,1,2,3,0,32,30,0,0,0,1,0,0,0,0,0,0,0,108,8,16,1,0,0,1,1,2132549,2019
05/17/2019,away,14781,458,Charlotte,9,True,5,2,3,win,5 - 2,4792143,706,1,6.0,0,3,2,2,2,3,0,22,19,0,0,1,1,1,0,0,0,0,0,1,72,7,7,1,0,0,1,1,2132549,2019
05/23/2019,home,14781,523,Old Dominion,9,True,3,2,1,win,3 - 2,4794724,706,1,7.1,0,4,1,1,2,5,0,28,25,0,0,0,0,1,1,0,0,0,0,0,98,8,8,1,0,0,1,2,2132549,2019
