date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,260,Gonzaga,9,True,7,1,6,win,7 - 1,292437,1104,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,0,0,0,15,2,0,0,0,0,4,0,1417032,2016
02/27/2016,home,12360,129,Central Mich.,9,True,3,1,2,win,3 - 1,293787,1104,0,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,1417032,2016
02/28/2016,home,12360,610,Saint Mary's (CA),9,True,8,3,5,win,8 - 3,294312,1104,0,0,2.0,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,31,1,0,0,0,0,5,1,1417032,2016
03/04/2016,home,12360,464,Omaha,9,True,2,7,-5,loss,2 - 7,294998,1104,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,1,0,8,1,0,0,0,0,3,0,1417032,2016
03/13/2016,home,12360,90,Cal Poly,9,True,3,2,1,win,3 - 2,297750,1104,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1417032,2016
03/22/2016,away,12360,465,UNLV,9,True,10,8,2,win,10 - 8,300081,1104,0,0,2.0,0.0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,30,2,2,1,0,0,3,1,1417032,2016
03/25/2016,home,12360,30024,Utah Valley,12,True,4,5,-1,loss,4 - 5,300610,1104,0,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,11,0,0,0,0,0,5,0,1417032,2016
04/04/2016,home,12360,465,UNLV,9,True,2,7,-5,loss,2 - 7,303510,1104,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,21,3,1,0,0,0,3,0,1417032,2016
04/09/2016,home,12360,472,New Mexico St.,9,True,3,4,-1,loss,3 - 4,304300,1104,0,0,2.0,0.0,1,1,1,0,4,0,8,7,0,0,0,1,0,1,0,0,0,0,0,33,1,1,0,1,0,3,2,1417032,2016
04/15/2016,away,12360,1356,Seattle U,9,True,3,10,-7,loss,3 - 10,306058,1104,0,0,1.0,0.0,2,2,2,3,2,0,8,5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,1,1417032,2016
05/01/2016,home,12360,136,Chicago St.,9,True,10,5,5,win,10 - 5,310961,1104,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,5,0,1417032,2016
05/04/2016,away,12360,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,311437,1104,0,0,2.1,0.0,0,2,2,2,2,0,9,6,0,0,1,0,0,0,0,2,0,1,0,34,3,2,0,0,0,3,1,1417032,2016
05/06/2016,away,12360,502,Northern Colo.,9,True,7,11,-4,loss,7 - 11,311681,1104,0,0,1.2,0.0,1,2,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,1417032,2016
05/17/2016,home,12360,466,Nevada,10,True,10,11,-1,loss,10 - 11,313477,1104,0,1,3.1,0.0,3,2,2,1,2,0,14,12,1,0,0,1,0,1,0,0,0,0,0,65,5,2,0,0,0,1,1,1417032,2016
05/20/2016,away,12360,536,UTRGV,9,True,10,0,10,win,10 - 0,313776,1104,0,0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42,1,4,0,0,0,2,1,1417032,2016
