date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,2,Abilene Christian,9,True,2,5,-3,loss,2 - 5,292500,536,0,0,2.0,0.0,4,2,2,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,2,1,1638055,2016
02/21/2016,away,12360,2,Abilene Christian,9,True,5,6,-1,loss,5 - 6,293197,536,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,6,0,1638055,2016
02/27/2016,home,12360,287,Houston Baptist,9,True,2,6,-4,loss,2 - 6,293781,536,0,0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,1,0,0,0,24,2,1,0,0,0,2,0,1638055,2016
02/28/2016,home,12360,553,Prairie View,9,True,11,9,2,win,11 - 9,294303,536,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,5,0,1638055,2016
03/01/2016,away,12360,698,TCU,9,True,0,13,-13,loss,0 - 13,294757,536,0,0,1.2,0.0,2,1,0,0,2,0,8,8,0,0,0,0,0,0,0,1,1,0,0,26,2,1,0,0,0,4,0,1638055,2016
03/04/2016,away,12360,346,Lamar University,9,True,1,4,-3,loss,1 - 4,294979,536,0,0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,1,0,3,0,1638055,2016
03/15/2016,home,12360,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,298265,536,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,1638055,2016
03/18/2016,home,12360,314,Jackson St.,9,True,10,4,6,win,10 - 4,298653,536,0,0,1.1,0.0,3,1,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,1,1,13,3,1,0,0,0,2,0,1638055,2016
04/02/2016,home,12360,472,New Mexico St.,9,True,3,12,-9,loss,3 - 12,302546,536,0,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,3,0,1638055,2016
04/08/2016,away,12360,136,Chicago St.,9,True,7,12,-5,loss,7 - 12,304074,536,0,0,6.0,0.0,8,6,5,2,4,0,28,26,1,0,0,1,0,0,0,3,3,0,0,89,6,7,0,0,0,2,0,1638055,2016
04/20/2016,away,12360,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,307793,536,0,0,3.0,0.0,3,1,1,1,1,0,13,12,0,1,0,0,0,0,1,2,1,0,0,51,5,2,0,0,0,2,0,1638055,2016
04/23/2016,home,12360,102,Sacramento St.,15,True,3,5,-2,loss,3 - 5,309049,536,0,0,1.0,0.0,3,1,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,0,12,1,0,0,0,0,4,0,1638055,2016
04/30/2016,away,12360,1356,Seattle U,9,True,3,5,-2,loss,3 - 5,310408,536,0,0,2.0,0.0,2,3,3,1,2,0,8,7,1,0,0,1,0,0,0,2,0,0,0,37,1,2,0,1,0,2,1,1638055,2016
05/04/2016,away,12360,26172,A&M-Corpus Christi,9,True,0,3,-3,loss,0 - 3,311454,536,0,0,2.0,0.0,5,3,2,1,1,0,13,12,0,1,0,0,0,0,0,0,0,0,0,45,3,2,0,1,0,2,1,1638055,2016
05/07/2016,home,12360,94,CSU Bakersfield,9,True,6,11,-5,loss,6 - 11,311881,536,0,0,3.0,0.0,5,3,3,3,3,0,16,13,1,0,0,0,0,0,0,1,0,0,0,61,3,2,0,0,0,2,1,1638055,2016
05/14/2016,away,12360,30024,Utah Valley,13,True,2,3,-1,loss,2 - 3,313115,536,0,0,3.0,0.0,3,1,0,2,1,0,14,12,1,0,0,0,0,0,2,2,0,0,0,56,5,2,0,1,0,3,1,1638055,2016
05/19/2016,home,12360,1104,Grand Canyon,9,True,0,10,-10,loss,0 - 10,313592,536,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,3,0,1638055,2016
