date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,90,Cal Poly,9,True,4,3,1,win,4 - 3,5210356,756,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,4,0,0,1977847,2022
02/20/2022,away,15860,90,Cal Poly,9,True,1,5,-4,loss,1 - 5,5211349,756,1,3.2,0,1,0,0,0,0,0,11,10,0,0,0,0,0,1,0,2,0,0,0,24,6,3,0,0,0,2,0,0,1977847,2022
02/26/2022,away,15860,112,UC San Diego,9,True,6,3,3,win,6 - 3,5217598,756,1,2.0,0,1,0,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,33,2,1,1,0,0,2,1,0,1977847,2022
03/05/2022,home,15860,813,Yale,10,True,7,8,-1,loss,7 - 8,5232979,756,1,0.1,0,4,2,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1977847,2022
03/12/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5232545,756,1,1.0,0,1,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,4,0,0,1977847,2022
04/01/2022,home,15860,29,Arizona,9,True,3,8,-5,loss,3 - 8,5254481,756,1,2.2,0,2,2,1,1,3,0,12,10,0,0,0,0,0,0,0,1,0,1,0,48,4,1,0,0,0,3,0,0,1977847,2022
04/10/2022,away,15860,107,California,9,True,5,14,-9,loss,5 - 14,5261476,756,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,6,0,0,1977847,2022
04/11/2022,home,15860,30024,Utah Valley,9,True,7,1,6,win,7 - 1,5262409,756,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,17,1,1,1,0,0,2,0,0,1977847,2022
04/14/2022,home,15860,529,Oregon,9,True,5,7,-2,loss,5 - 7,5264712,756,1,2.1,0,2,1,1,0,1,0,9,8,0,1,0,0,0,0,0,1,0,0,1,29,1,5,0,0,0,2,0,0,1977847,2022
04/16/2022,home,15860,529,Oregon,11,True,5,6,-1,loss,5 - 6,5268676,756,1,3.1,0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,2,0,0,0,41,1,6,0,0,0,2,1,0,1977847,2022
04/23/2022,away,15860,528,Oregon St.,9,True,0,8,-8,loss,0 - 8,5273363,756,1,2.2,0,0,2,2,4,5,0,11,7,0,0,0,0,0,0,0,2,0,0,0,53,2,0,0,0,0,2,4,0,1977847,2022
04/26/2022,away,15860,1356,Seattle U,9,True,2,6,-4,loss,2 - 6,5276243,756,1,0.2,0,1,3,2,1,0,0,5,2,1,0,0,0,1,0,0,3,3,0,2,21,0,2,0,0,0,2,0,0,1977847,2022
05/15/2022,away,15860,657,Southern California,9,True,8,6,2,win,8 - 6,5288142,756,1,0.2,0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,0,1977847,2022
05/19/2022,home,15860,502,Northern Colo.,9,True,20,0,20,win,20 - 0,5289021,756,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,1,0,1977847,2022
05/21/2022,home,15860,502,Northern Colo.,9,True,3,2,1,win,3 - 2,5289825,756,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,1,0,0,2,0,0,1977847,2022
