date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,649,South Dakota St.,9,True,1,7,-6,loss,1 - 7,4708078,695,1,3.0,0,1,0,0,1,5,0,11,10,1,0,0,0,1,0,0,3,1,0,0,53,3,0,0,0,0,3,2,1977579,2019
02/23/2019,home,14781,487,North Ala.,9,True,1,0,1,win,1 - 0,4715499,695,1,1.1,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,1977579,2019
02/26/2019,away,14781,433,Ole Miss,9,True,6,12,-6,loss,6 - 12,4716612,695,1,3.0,0,9,9,9,2,1,0,21,18,3,0,0,3,2,0,0,0,0,0,1,75,1,7,0,1,0,1,0,1977579,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,1,2,-1,loss,1 - 2,4720112,695,1,2.0,0,1,1,0,0,3,0,7,6,0,0,0,0,0,0,0,1,0,1,0,20,2,1,0,1,0,2,1,1977579,2019
03/05/2019,away,14781,37,Auburn,9,True,9,15,-6,loss,9 - 15,4723990,695,1,3.0,0,8,5,5,1,1,0,19,17,2,0,1,0,2,1,0,0,0,0,0,70,3,5,0,0,0,1,0,1977579,2019
03/10/2019,away,14781,654,Southeast Mo. St.,9,True,1,0,1,win,1 - 0,4729797,695,1,6.1,0,7,0,0,2,4,0,27,24,1,0,0,0,0,0,0,0,0,1,0,95,5,9,1,0,0,1,1,1977579,2019
03/17/2019,home,14781,14927,Belmont,9,True,5,6,-1,loss,5 - 6,4739150,695,1,2.0,0,4,3,3,2,0,0,11,8,0,0,0,1,1,0,0,0,0,1,0,51,2,3,0,0,0,1,0,1977579,2019
03/24/2019,away,14781,202,Eastern Ky.,9,True,5,8,-3,loss,5 - 8,4747264,695,1,2.0,0,5,4,4,2,1,0,11,8,1,0,0,0,0,0,0,0,0,1,0,40,2,1,0,0,0,1,1,1977579,2019
03/27/2019,home,14781,30153,Union (TN),9,True,8,3,5,win,8 - 3,4751008,695,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,1,1,0,0,0,4,1,1977579,2019
03/29/2019,home,14781,444,Morehead St.,9,True,5,4,1,win,5 - 4,4752165,695,1,2.0,0,2,0,0,1,3,0,8,7,0,0,1,0,0,0,0,0,0,0,0,37,1,1,1,0,0,2,0,1977579,2019
03/31/2019,home,14781,444,Morehead St.,9,True,2,0,2,win,2 - 0,4754891,695,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,20,1,2,0,0,0,2,0,1977579,2019
