date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2022,away,15860,428,Minnesota,9,True,3,1,2,win,3 - 1,5226882,513,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,1,2,0,0,2326794,2022
03/18/2022,away,15860,367,Louisville,9,True,11,16,-5,loss,11 - 16,5238306,513,1,1.0,0,2,2,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,0,2326794,2022
04/02/2022,away,15860,234,Florida St.,9,True,5,4,1,win,5 - 4,5253982,513,1,3.0,0,2,0,0,0,4,0,11,10,0,0,0,0,1,1,0,3,0,0,0,39,2,2,0,0,0,3,2,0,2326794,2022
04/10/2022,home,15860,147,Clemson,9,True,9,3,6,win,9 - 3,5261167,513,1,3.0,0,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,32,5,1,0,0,0,1,0,0,2326794,2022
04/14/2022,away,15860,193,Duke,9,True,5,15,-10,loss,5 - 15,5265031,513,1,1.0,0,2,3,3,1,0,0,6,4,0,0,0,1,1,0,0,0,0,0,1,24,0,3,0,1,0,1,0,0,2326794,2022
04/24/2022,home,15860,749,Wake Forest,9,True,13,12,1,win,13 - 12,5274288,513,1,2.0,0,2,3,3,1,1,0,10,8,0,0,0,1,0,1,0,0,0,0,0,29,2,3,0,0,0,1,0,0,2326794,2022
05/01/2022,home,15860,67,Boston College,9,True,16,10,6,win,16 - 10,5282043,513,1,0.2,0,2,3,3,1,2,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2326794,2022
05/10/2022,home,15860,416,Michigan St.,9,True,15,6,9,win,15 - 6,5285992,513,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,1,0,2326794,2022
05/14/2022,home,15860,545,Pittsburgh,9,True,8,1,7,win,8 - 1,5287787,513,1,3.1,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,41,4,1,1,0,0,2,1,0,2326794,2022
05/20/2022,away,15860,415,Miami (FL),9,True,5,0,5,win,5 - 0,5289271,513,1,2.1,0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,2,0,0,0,35,4,1,0,0,0,3,1,0,2326794,2022
05/28/2022,home,15860,457,North Carolina,9,True,2,7,-5,loss,2 - 7,5290494,513,1,0.1,0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,5,0,0,2326794,2022
06/03/2022,home,15860,700,Texas Tech,9,True,3,2,1,win,3 - 2,5290816,513,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,2,1,0,12,2,0,1,0,0,5,0,0,2326794,2022
06/21/2022,home,15860,697,Texas A&M,9,True,1,5,-4,loss,1 - 5,5291497,513,1,3.2,0,1,0,0,1,4,0,12,11,0,0,0,0,1,0,0,2,0,0,0,55,3,3,0,0,0,4,1,0,2326794,2022
