date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,312,Iowa,9,True,1,10,-9,loss,1 - 10,4742256,545,1,2.1,0,2,3,3,2,0,0,10,7,0,0,0,0,0,0,0,2,0,0,1,36,1,5,0,0,0,2,0,1978255,2019
03/02/2019,home,14781,617,Saint Peter's,9,True,17,7,10,win,17 - 7,4719869,545,1,3.0,0,0,1,0,1,8,0,14,11,0,0,0,0,0,0,0,0,0,0,1,59,2,2,1,0,0,2,0,1978255,2019
03/08/2019,away,14781,490,NC State,9,True,3,4,-1,loss,3 - 4,4726336,545,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,1978255,2019
03/09/2019,away,14781,490,NC State,9,True,3,21,-18,loss,3 - 21,4728725,545,1,3.1,0,4,2,2,0,3,0,14,14,1,0,0,1,1,0,0,1,0,0,0,57,3,3,0,0,0,3,2,1978255,2019
03/13/2019,home,14781,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,4733500,545,1,1.1,0,1,0,0,2,3,0,7,5,1,0,0,0,0,0,0,3,0,0,0,34,1,0,0,0,0,3,0,1978255,2019
03/16/2019,home,14781,742,Virginia Tech,9,True,1,16,-15,loss,1 - 16,4737689,545,1,3.0,0,7,5,5,2,0,0,18,13,2,0,0,0,1,1,0,3,3,0,2,50,3,5,0,0,0,2,0,1978255,2019
03/22/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4744035,545,1,1.1,0,2,2,2,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,0,21,2,2,0,0,0,5,0,1978255,2019
03/27/2019,away,14781,817,Youngstown St.,10,True,2,3,-1,loss,2 - 3,4756995,545,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,1,0,0,0,0,26,1,3,0,0,0,3,1,1978255,2019
04/03/2019,away,14781,768,West Virginia,9,True,4,5,-1,loss,4 - 5,4758195,545,1,0.1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,1978255,2019
04/07/2019,away,14781,193,Duke,10,True,9,10,-1,loss,9 - 10,4762957,545,1,2.1,0,3,2,2,0,3,0,10,10,1,0,0,1,0,0,0,1,0,0,0,29,3,1,0,0,0,4,1,1978255,2019
04/13/2019,home,14781,749,Wake Forest,9,True,6,7,-1,loss,6 - 7,4769323,545,1,4.0,0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,42,7,3,0,0,0,2,0,1978255,2019
04/16/2019,home,14781,817,Youngstown St.,9,True,16,6,10,win,16 - 6,4772006,545,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22,2,1,0,0,0,4,0,1978255,2019
04/17/2019,away,14781,331,Kent St.,9,True,8,9,-1,loss,8 - 9,4773349,545,1,1.2,0,4,4,4,1,0,0,13,9,1,0,0,0,0,2,0,1,1,0,1,0,2,3,0,0,0,3,0,1978255,2019
04/27/2019,home,14781,1320,Presbyterian,12,True,7,9,-2,loss,7 - 9,4782566,545,1,0.2,0,1,4,0,2,0,0,6,2,0,0,0,0,1,0,0,1,1,2,0,18,2,0,0,0,0,2,0,1978255,2019
05/01/2019,home,14781,393,UMES,9,True,26,2,24,win,26 - 2,4785341,545,1,3.0,0,2,1,1,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,38,4,5,0,0,0,2,0,1978255,2019
05/04/2019,away,14781,234,Florida St.,9,True,6,15,-9,loss,6 - 15,4788162,545,1,1.1,0,7,6,6,1,2,0,12,11,2,0,0,2,1,0,0,0,0,0,0,39,1,1,0,0,0,3,1,1978255,2019
05/07/2019,home,14781,774,Western Mich.,9,True,14,3,11,win,14 - 3,4789005,545,1,2.0,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,2,1,1978255,2019
05/11/2019,home,14781,457,North Carolina,9,True,6,10,-4,loss,6 - 10,4790858,545,1,2.0,0,5,5,5,0,1,0,11,11,0,0,0,1,1,0,0,0,0,0,0,45,2,3,0,0,0,2,1,1978255,2019
05/16/2019,away,14781,255,Georgia Tech,9,True,7,12,-5,loss,7 - 12,4791934,545,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,20,2,0,0,0,0,4,1,1978255,2019
