date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,away,11320,255,Georgia Tech,9,True,3,10,-7,loss,3 - 10,658103,5,1,2.0,3,1,1,0,3,0,9,9,0,0,1,0,0,0,0,0,0,0,0,31,2,1,0,0,0,3,0,1436922,2013
02/24/2013,away,11320,367,Louisville,9,True,1,2,-1,loss,1 - 2,659466,5,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,1436922,2013
03/02/2013,away,11320,334,Kentucky,9,True,0,7,-7,loss,0 - 7,660393,5,1,0.1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,2,0,1436922,2013
03/09/2013,away,11320,10411,USC Upstate,9,True,2,8,-6,loss,2 - 8,662138,5,1,2.2,3,1,1,0,0,0,10,9,0,0,0,0,0,1,0,1,0,0,0,40,5,1,0,0,0,2,0,1436922,2013
03/13/2013,away,11320,141,The Citadel,9,True,3,9,-6,loss,3 - 9,663387,5,1,2.0,5,3,2,0,2,0,13,12,0,0,1,0,0,1,0,0,0,0,0,38,1,3,0,0,0,3,1,1436922,2013
03/15/2013,home,11320,562,Quinnipiac,9,True,1,4,-3,loss,1 - 4,664062,5,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1436922,2013
03/17/2013,home,11320,418,Michigan,9,True,2,3,-1,loss,2 - 3,664987,5,1,3.0,1,1,1,1,1,0,11,9,0,0,0,0,0,0,0,0,0,1,0,29,3,5,0,1,0,2,0,1436922,2013
03/23/2013,away,11320,47,Ball St.,9,True,7,4,3,win,7 - 4,666218,5,1,2.1,5,2,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,1,1436922,2013
03/29/2013,home,11320,503,NIU,9,True,3,4,-1,loss,3 - 4,667519,5,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,1436922,2013
03/30/2013,home,11320,503,NIU,9,True,1,2,-1,loss,1 - 2,668018,5,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1436922,2013
03/31/2013,home,11320,503,NIU,9,True,4,14,-10,loss,4 - 14,668593,5,1,2.1,2,1,0,0,1,0,9,9,0,0,0,0,0,0,0,3,0,0,0,26,4,1,0,0,0,2,0,1436922,2013
04/02/2013,home,11320,545,Pittsburgh,9,True,7,11,-4,loss,7 - 11,668813,5,1,1.1,4,3,1,1,0,0,11,8,1,0,0,0,0,1,0,3,3,0,1,38,3,1,0,0,0,2,0,1436922,2013
04/10/2013,home,11320,116,Canisius,9,True,5,8,-3,loss,5 - 8,671355,5,1,1.1,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,3,3,0,0,27,3,0,0,0,0,2,0,1436922,2013
04/13/2013,away,11320,519,Ohio,10,True,11,8,3,win,11 - 8,671673,5,1,0.0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1436922,2013
04/17/2013,home,11320,812,Xavier,9,True,3,11,-8,loss,3 - 11,673288,5,1,1.1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,3,0,0,0,0,3,0,1436922,2013
04/20/2013,away,11320,71,Bowling Green,9,True,1,5,-4,loss,1 - 5,674381,5,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1436922,2013
04/23/2013,away,11320,116,Canisius,9,True,3,4,-1,loss,3 - 4,674989,5,1,3.0,1,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,0,1,0,40,5,3,0,0,0,2,1,1436922,2013
04/26/2013,home,11320,86,Buffalo,9,True,6,7,-1,loss,6 - 7,675567,5,1,3.0,1,0,0,1,1,0,11,9,0,0,0,1,0,1,1,0,0,0,0,0,2,5,0,0,0,3,0,1436922,2013
05/01/2013,away,11320,545,Pittsburgh,9,True,6,1,5,win,6 - 1,677206,5,1,3.0,3,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,26,6,1,1,0,0,2,0,1436922,2013
05/03/2013,home,11320,774,Western Mich.,9,True,7,6,1,win,7 - 6,677544,5,1,3.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,3,4,1,0,0,3,2,1436922,2013
05/05/2013,home,11320,774,Western Mich.,9,True,2,3,-1,loss,2 - 3,678254,5,1,1.2,4,1,1,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,27,1,2,0,1,0,3,1,1436922,2013
05/10/2013,away,11320,129,Central Mich.,11,True,8,7,1,win,8 - 7,678798,5,1,2.0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,1,0,0,1,0,26,4,1,1,0,0,4,0,1436922,2013
05/12/2013,away,11320,129,Central Mich.,9,True,8,18,-10,loss,8 - 18,679240,5,1,0.2,4,6,5,1,1,0,8,7,1,0,1,1,0,0,0,3,0,0,0,36,1,0,0,0,0,2,0,1436922,2013
05/16/2013,home,11320,331,Kent St.,17,True,4,5,-1,loss,4 - 5,679552,5,1,4.0,2,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,53,4,6,0,0,0,3,0,1436922,2013
05/18/2013,home,11320,331,Kent St.,9,True,1,4,-3,loss,1 - 4,679936,5,1,1.1,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,0,3,1,1436922,2013
