date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,388,Marshall,10,True,7,11,-4,loss,7 - 11,5230356,596,1,2.2,0,5,4,4,0,1,0,13,12,1,0,1,0,2,1,0,1,1,0,0,0,2,4,0,1,0,3,1,0,2504281,2022
03/02/2022,away,15860,28755,FGCU,9,True,5,13,-8,loss,5 - 13,5221454,596,1,1.2,0,3,6,6,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,46,1,3,0,1,0,1,0,0,2504281,2022
03/05/2022,away,15860,7,Alabama St.,9,True,7,16,-9,loss,7 - 16,5225664,596,1,0.0,0,1,3,3,3,0,0,6,1,1,0,0,0,0,2,0,2,2,0,0,21,0,0,0,0,0,3,0,0,2504281,2022
03/19/2022,away,15860,352,Lehigh,9,True,5,12,-7,loss,5 - 12,5238969,596,1,3.0,0,3,3,0,3,3,0,16,13,1,0,0,0,0,0,0,0,0,0,0,68,3,3,0,0,0,2,1,0,2504281,2022
03/25/2022,away,15860,735,Valparaiso,9,True,0,10,-10,loss,0 - 10,5245296,596,1,1.1,0,0,2,2,5,1,0,9,4,0,0,0,0,1,0,0,0,0,0,0,35,3,0,0,0,0,3,0,0,2504281,2022
04/01/2022,away,15860,249,George Washington,9,True,1,12,-11,loss,1 - 12,5251568,596,1,2.1,0,4,4,4,3,1,0,16,10,1,0,0,0,0,3,0,2,2,0,0,68,1,4,0,0,0,2,1,0,2504281,2022
04/09/2022,away,15860,572,Rhode Island,9,True,3,9,-6,loss,3 - 9,5261022,596,1,3.1,0,4,4,4,3,3,0,18,13,1,0,0,1,2,1,0,2,0,1,0,64,3,4,0,0,0,2,0,0,2504281,2022
04/15/2022,home,15860,173,Davidson,9,True,3,5,-2,loss,3 - 5,5264958,596,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2504281,2022
04/15/2022,home,15860,173,Davidson,9,True,3,10,-7,loss,3 - 10,5265733,596,1,1.1,0,2,1,1,2,2,0,8,5,0,0,1,0,0,1,0,1,0,0,0,42,0,1,0,0,0,3,0,0,2504281,2022
04/22/2022,away,15860,609,Saint Louis,9,True,3,4,-1,loss,3 - 4,5271229,596,1,2.0,0,3,1,1,1,0,0,11,8,1,0,0,0,1,1,0,0,0,1,0,0,1,5,0,0,0,2,0,0,2504281,2022
04/26/2022,away,15860,116,Canisius,9,True,8,10,-2,loss,8 - 10,5276269,596,1,2.1,0,3,2,0,2,3,0,12,10,0,0,0,0,0,0,0,3,0,0,0,39,3,1,0,0,0,4,1,0,2504281,2022
04/30/2022,home,15860,575,Richmond,9,True,5,8,-3,loss,5 - 8,5279212,596,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,0,2504281,2022
05/01/2022,home,15860,575,Richmond,9,True,4,8,-4,loss,4 - 8,5280572,596,1,1.0,0,1,2,1,2,0,0,7,5,0,0,1,0,1,0,0,0,0,0,0,26,1,2,0,0,0,2,0,0,2504281,2022
05/03/2022,home,15860,482,Niagara,9,True,12,2,10,win,12 - 2,5282174,596,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,0,2504281,2022
05/07/2022,home,15860,175,Dayton,10,True,4,3,1,win,4 - 3,5284495,596,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,1,0,1,0,0,4,1,0,2504281,2022
05/17/2022,away,15860,482,Niagara,9,True,4,5,-1,loss,4 - 5,5288521,596,1,1.2,0,5,5,5,2,1,0,12,10,2,0,0,2,0,0,0,0,0,0,0,39,4,0,0,1,0,1,0,0,2504281,2022
05/20/2022,home,15860,606,Saint Joseph's,9,True,6,9,-3,loss,6 - 9,5289116,596,1,2.1,0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,30,4,2,0,0,0,3,0,0,2504281,2022
