date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,483,Nicholls,10,True,3,2,1,win,3 - 2,5011176,201,1,1,6.0,0.0,4,2,1,0,7,0,24,24,2,0,0,0,0,0,0,0,0,0,0,78,6,5,0,0,0,1,3,0,2309121,2021
02/26/2021,away,15580,32,Little Rock,9,True,17,1,16,win,17 - 1,5008905,201,1,1,5.2,0.0,3,1,1,3,7,0,23,20,0,1,0,1,0,0,0,0,0,0,0,97,4,6,1,0,0,1,1,0,2309121,2021
03/06/2021,away,15580,327,Kansas St.,9,True,6,5,1,win,6 - 5,5016542,201,1,1,5.0,0.0,1,3,3,4,7,0,20,16,0,0,0,1,0,0,0,0,0,0,0,88,4,4,1,0,0,1,0,0,2309121,2021
03/12/2021,home,15580,454,Murray St.,9,True,2,9,-7,loss,2 - 9,5022521,201,1,1,5.1,0.0,3,5,5,6,6,0,27,19,2,0,0,1,0,0,0,0,0,1,1,88,2,8,0,1,0,1,0,0,2309121,2021
03/20/2021,away,15580,692,Tennessee Tech,9,True,18,6,12,win,18 - 6,5031018,201,1,1,2.0,0.0,5,5,5,3,1,0,13,9,1,0,0,1,0,1,0,0,0,0,0,47,0,3,0,0,0,1,0,0,2309121,2021
03/27/2021,home,15580,654,Southeast Mo. St.,9,True,8,4,4,win,8 - 4,5039292,201,1,1,1.1,0.0,5,4,1,0,1,0,10,9,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,2309121,2021
03/30/2021,home,15580,299,Illinois St.,9,True,3,4,-1,loss,3 - 4,5042525,201,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2309121,2021
04/03/2021,away,15580,14927,Belmont,9,True,6,10,-4,loss,6 - 10,5046778,201,1,1,3.1,0.0,8,5,5,1,3,0,18,17,1,1,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,1,0,0,2309121,2021
04/10/2021,home,15580,202,Eastern Ky.,9,True,6,8,-2,loss,6 - 8,5052609,201,1,1,1.2,0.0,6,4,4,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,2309121,2021
04/17/2021,away,15580,444,Morehead St.,9,True,8,6,2,win,8 - 6,5058067,201,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,1,4,1,0,2309121,2021
05/01/2021,away,15580,660,SIUE,9,True,5,7,-2,loss,5 - 7,5071453,201,1,0,3.0,0.0,2,2,2,2,5,0,13,10,0,0,0,1,1,0,0,0,0,0,1,50,1,3,0,0,0,2,1,0,2309121,2021
05/08/2021,home,15580,43,Austin Peay,9,True,8,7,1,win,8 - 7,5075813,201,1,1,7.0,0.0,5,3,2,0,4,0,27,27,0,0,0,0,0,0,0,0,0,0,0,99,8,8,0,0,0,1,2,0,2309121,2021
05/17/2021,home,15580,660,SIUE,9,True,5,4,1,win,5 - 4,5079514,201,1,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,3,0,0,2309121,2021
05/20/2021,away,15580,315,Jacksonville St.,9,True,7,4,3,win,7 - 4,5080085,201,1,1,5.0,0.0,6,4,4,4,3,0,24,19,1,1,0,0,0,1,0,0,0,0,0,82,5,5,1,0,0,1,1,0,2309121,2021
