date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,home,15860,527,Oral Roberts,9,True,16,2,14,win,16 - 2,5233846,433,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,2495858,2022
03/17/2022,away,15860,37,Auburn,9,True,13,6,7,win,13 - 6,5237563,433,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,31,3,0,0,0,0,3,1,0,2495858,2022
03/26/2022,home,15860,694,Tennessee,9,True,3,10,-7,loss,3 - 10,5247449,433,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,0,2495858,2022
04/05/2022,home,15860,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5256646,433,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,7,0,0,2495858,2022
04/08/2022,home,15860,8,Alabama,9,True,4,7,-3,loss,4 - 7,5258592,433,1,4.2,0,5,0,0,4,7,0,23,19,0,0,0,0,0,0,0,2,2,0,0,88,4,2,0,0,0,3,1,0,2495858,2022
04/12/2022,home,15860,454,Murray St.,9,True,8,2,6,win,8 - 2,5262671,433,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,5,0,0,2495858,2022
04/16/2022,away,15860,648,South Carolina,9,True,8,9,-1,loss,8 - 9,5267419,433,1,0.1,0,2,2,2,0,1,0,3,3,0,0,0,2,0,0,0,1,1,0,0,11,0,0,0,0,0,5,0,0,2495858,2022
04/19/2022,home,15860,654,Southeast Mo. St.,9,True,3,13,-10,loss,3 - 13,5269236,433,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,7,1,0,0,0,0,8,0,0,2495858,2022
04/23/2022,home,15860,430,Mississippi St.,11,True,6,7,-1,loss,6 - 7,5273554,433,1,1.1,0,2,2,2,2,4,0,8,6,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,2,1,0,2495858,2022
05/11/2022,away,15860,664,Southern Miss.,9,True,4,1,3,win,4 - 1,5286285,433,1,1.1,0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,3,1,0,2495858,2022
05/14/2022,away,15860,365,LSU,9,True,11,1,10,win,11 - 1,5287708,433,1,2.1,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,38,0,4,0,0,0,2,1,0,2495858,2022
05/20/2022,home,15860,697,Texas A&M,9,True,14,6,8,win,14 - 6,5289355,433,1,3.1,0,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,2,1,0,0,43,3,3,0,0,1,3,1,0,2495858,2022
05/24/2022,home,15860,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,5289994,433,1,3.2,0,1,1,0,0,5,0,14,13,1,0,0,0,0,1,0,3,1,0,0,49,4,2,0,0,0,2,1,0,2495858,2022
06/04/2022,home,15860,29,Arizona,9,True,7,4,3,win,7 - 4,5290869,433,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,1,0,0,0,0,0,0,29,1,0,1,0,0,2,1,0,2495858,2022
06/12/2022,home,15860,664,Southern Miss.,9,True,5,0,5,win,5 - 0,5291195,433,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,1,2,0,0,2495858,2022
06/18/2022,home,15860,37,Auburn,9,True,5,1,4,win,5 - 1,5291380,433,1,1.1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,2,1,0,2495858,2022
06/25/2022,home,15860,522,Oklahoma,9,True,10,3,7,win,10 - 3,5291574,433,1,2.0,0,2,1,1,2,4,0,10,8,1,0,1,0,0,0,0,0,0,0,0,40,2,0,0,0,0,3,1,0,2495858,2022
