date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,410,Merrimack,9,True,14,9,5,win,14 - 9,5019050,380,1,0,1.0,0.0,2,4,2,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,2,0,0,2133940,2021
03/28/2021,home,15580,391,UMBC,9,True,1,7,-6,loss,1 - 7,5039954,380,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2133940,2021
04/09/2021,away,15580,471,NJIT,9,True,9,10,-1,loss,9 - 10,5054441,380,1,0,2.0,0.0,1,0,0,1,0,0,9,6,0,0,0,0,0,2,0,1,0,0,0,0,1,4,0,0,0,4,0,0,2133940,2021
04/23/2021,away,15580,368,UMass Lowell,9,True,1,5,-4,loss,1 - 5,5064394,380,1,0,1.0,0.0,3,1,1,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2133940,2021
04/24/2021,away,15580,368,UMass Lowell,9,True,4,9,-5,loss,4 - 9,5065588,380,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2133940,2021
05/01/2021,away,15580,14,UAlbany,9,True,7,6,1,win,7 - 6,5071037,380,1,0,2.0,0.0,2,2,2,0,1,0,10,9,1,0,0,0,1,1,0,0,0,0,0,34,3,2,0,0,0,2,0,0,2133940,2021
05/02/2021,away,15580,14,UAlbany,9,True,11,23,-12,loss,11 - 23,5071794,380,1,0,1.0,0.0,2,4,4,1,1,0,7,4,0,0,0,1,1,1,0,1,0,1,0,30,1,1,0,0,0,4,0,0,2133940,2021
05/08/2021,home,15580,368,UMass Lowell,9,True,4,6,-2,loss,4 - 6,5075832,380,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2133940,2021
05/14/2021,away,15580,272,Hartford,9,True,5,6,-1,loss,5 - 6,5078051,380,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1,0,2133940,2021
05/16/2021,away,15580,272,Hartford,9,True,16,6,10,win,16 - 6,5079075,380,1,0,3.2,0.0,1,0,0,1,3,0,13,11,1,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,2,0,0,2133940,2021
05/21/2021,home,15580,14,UAlbany,9,True,3,9,-6,loss,3 - 9,5080478,380,1,0,4.0,0.0,2,2,2,2,3,0,14,12,0,0,0,1,0,0,0,1,0,0,0,0,3,4,0,0,0,2,1,0,2133940,2021
05/29/2021,away,15580,683,Stony Brook,9,True,9,15,-6,loss,9 - 15,5082281,380,1,0,1.2,0.0,4,3,3,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,0,2,1,0,2133940,2021
