date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,home,15860,180,Delaware,9,True,14,4,10,win,14 - 4,5220539,392,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,2673321,2022
03/04/2022,home,15860,418,Michigan,9,True,4,7,-3,loss,4 - 7,5231566,392,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2673321,2022
03/08/2022,home,15860,740,VCU,9,True,8,6,2,win,8 - 6,5228934,392,1,0,2.0,0.0,3,3,3,2,1,0,12,8,1,0,0,1,1,1,0,0,0,0,1,47,1,4,0,0,0,2,0,0,2673321,2022
03/15/2022,away,15860,180,Delaware,9,True,3,6,-3,loss,3 - 6,5235530,392,1,0,0.2,0.0,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2673321,2022
03/19/2022,home,15860,639,Siena,9,True,7,0,7,win,7 - 0,5240327,392,1,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,19,1,1,0,0,0,4,0,0,2673321,2022
03/25/2022,away,15860,1045,DBU,9,True,3,8,-5,loss,3 - 8,5246962,392,1,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,0,2673321,2022
03/29/2022,home,15860,711,Towson,9,True,26,8,18,win,26 - 8,5251226,392,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,1,1,0,0,2,0,0,2673321,2022
04/03/2022,home,15860,539,Penn St.,9,True,7,2,5,win,7 - 2,5254688,392,1,0,0.2,0.0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2673321,2022
04/09/2022,away,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5259822,392,1,0,0.2,0.0,1,1,0,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2673321,2022
04/19/2022,away,15860,711,Towson,10,True,4,3,1,win,4 - 3,5268781,392,1,1,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,0,0,1,0,0,2673321,2022
04/26/2022,home,15860,726,Navy,9,True,18,10,8,win,18 - 10,5276598,392,1,1,1.0,0.0,2,2,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,1,0,0,2673321,2022
05/03/2022,home,15860,251,Georgetown,9,True,19,1,18,win,19 - 1,5282275,392,1,0,0.2,0.0,0,1,1,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2673321,2022
05/08/2022,away,15860,587,Rutgers,9,True,7,18,-11,loss,7 - 18,5285336,392,1,0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,4,0,0,2673321,2022
05/15/2022,home,15860,418,Michigan,9,True,15,10,5,win,15 - 10,5288045,392,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2673321,2022
05/17/2022,home,15860,317,James Madison,9,True,12,2,10,win,12 - 2,5288558,392,1,1,3.0,0.0,1,0,0,1,5,0,12,10,0,0,0,0,1,1,0,0,0,0,0,46,0,3,0,0,0,1,1,0,2673321,2022
06/05/2022,home,15860,164,UConn,11,True,7,6,1,win,7 - 6,5290932,392,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,1,0,0,7,0,0,2673321,2022
06/06/2022,home,15860,164,UConn,9,True,8,11,-3,loss,8 - 11,5290983,392,1,1,0.2,0.0,0,4,4,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,1,0,1,0,0,2673321,2022
