date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,551,Portland,9,True,3,4,-1,loss,3 - 4,5210051,169,1,1.1,0,1,2,0,1,3,0,7,6,0,0,0,0,2,0,0,1,0,0,0,31,1,0,0,1,0,2,0,0,2119925,2022
02/20/2022,away,15860,551,Portland,9,True,5,6,-1,loss,5 - 6,5211392,169,1,0.2,0,1,2,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2119925,2022
02/25/2022,away,15860,370,LMU (CA),9,True,14,2,12,win,14 - 2,5218861,169,1,3.2,0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,2,0,0,0,60,3,3,1,0,0,2,0,0,2119925,2022
03/04/2022,home,15860,620,St. Thomas (MN),9,True,3,1,2,win,3 - 1,5223719,169,1,2.1,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,2119925,2022
03/06/2022,home,15860,620,St. Thomas (MN),15,True,3,2,1,win,3 - 2,5226477,169,1,2.0,0,5,1,1,0,2,0,11,11,1,0,0,0,0,0,0,2,0,0,0,36,1,3,0,0,0,2,0,0,2119925,2022
03/10/2022,away,15860,1004,Central Ark.,9,True,10,3,7,win,10 - 3,5230206,169,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,0,2,1,1,2119925,2022
03/13/2022,home,15860,695,UT Martin,9,True,15,4,11,win,15 - 4,5233091,169,1,0.1,0,1,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,2119925,2022
03/18/2022,home,15860,428,Minnesota,9,True,5,4,1,win,5 - 4,5238631,169,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,1,1,1,0,19,1,2,0,0,0,2,0,0,2119925,2022
03/25/2022,away,15860,782,Wichita St.,9,True,6,1,5,win,6 - 1,5245619,169,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,1,0,0,1,0,0,0,35,5,2,0,0,1,2,0,0,2119925,2022
03/29/2022,home,15860,463,Nebraska,9,True,3,2,1,win,3 - 2,5249796,169,1,3.1,0,2,1,0,1,2,0,14,13,1,0,0,0,1,0,0,2,0,0,0,63,4,4,0,0,0,3,0,0,2119925,2022
