date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,302,UIC,10,True,3,8,-5,loss,3 - 8,5211154,472,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,5,0,0,2347200,2022
03/05/2022,home,15860,553,Prairie View,9,True,13,2,11,win,13 - 2,5225261,472,1,0,4.0,0.0,1,0,0,2,6,0,15,12,0,0,0,0,0,1,0,1,0,0,0,60,3,2,0,0,1,2,1,0,2347200,2022
03/12/2022,home,15860,1356,Seattle U,9,True,3,4,-1,loss,3 - 4,5232361,472,1,0,2.1,0.0,2,1,0,2,6,0,12,9,1,0,0,0,0,1,0,0,0,0,0,46,0,1,0,1,0,2,3,0,2347200,2022
03/16/2022,away,15860,463,Nebraska,9,True,5,6,-1,loss,5 - 6,5236394,472,1,0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,1,0,0,0,0,1,0,0,0,13,0,1,0,1,0,3,0,0,2347200,2022
03/18/2022,away,15860,30095,Dixie St.,9,True,2,12,-10,loss,2 - 12,5238615,472,1,0,3.2,0.0,4,4,3,1,2,0,17,14,0,0,0,0,2,0,0,1,0,1,1,61,4,4,0,0,0,2,1,0,2347200,2022
03/26/2022,home,15860,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,5247370,472,1,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,21,2,0,0,0,0,3,1,0,2347200,2022
04/01/2022,away,15860,1104,Grand Canyon,9,True,0,2,-2,loss,0 - 2,5251987,472,1,0,1.1,0.0,0,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23,2,2,0,0,0,2,0,0,2347200,2022
04/03/2022,away,15860,1104,Grand Canyon,9,True,6,7,-1,loss,6 - 7,5254937,472,1,0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,0,2,0,0,2347200,2022
04/05/2022,home,15860,473,New Mexico,9,True,4,7,-3,loss,4 - 7,5256670,472,1,0,2.0,0.0,2,0,0,1,2,0,9,6,1,0,0,0,1,1,0,0,0,1,0,32,2,1,0,0,0,4,0,0,2347200,2022
04/10/2022,home,15860,102,Sacramento St.,9,True,6,14,-8,loss,6 - 14,5261145,472,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,2,0,0,2347200,2022
04/24/2022,away,15860,1356,Seattle U,9,True,20,14,6,win,20 - 14,5274686,472,1,0,2.0,0.0,2,4,4,3,2,0,11,8,0,1,0,0,0,0,0,2,0,0,0,36,0,4,0,0,0,3,2,0,2347200,2022
04/26/2022,home,15860,29,Arizona,9,True,5,15,-10,loss,5 - 15,5276473,472,1,0,1.0,0.0,3,3,3,1,1,0,6,5,1,0,0,2,0,0,0,0,0,0,0,22,0,1,0,1,0,4,0,0,2347200,2022
04/30/2022,home,15860,30095,Dixie St.,9,True,15,18,-3,loss,15 - 18,5280264,472,1,0,2.0,0.0,5,5,5,3,2,0,13,10,2,0,0,1,0,0,0,0,0,0,0,50,0,3,0,0,0,3,1,0,2347200,2022
05/06/2022,away,15860,30135,California Baptist,9,True,2,6,-4,loss,2 - 6,5283892,472,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,1,0,0,25,1,1,0,0,0,3,0,0,2347200,2022
05/10/2022,away,15860,473,New Mexico,9,True,7,13,-6,loss,7 - 13,5286125,472,1,0,0.1,0.0,2,4,4,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,4,0,0,2347200,2022
05/14/2022,home,15860,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,5287707,472,1,0,2.0,0.0,2,4,2,1,1,0,10,7,0,0,0,1,0,1,0,2,1,0,1,38,2,2,0,1,0,2,0,0,2347200,2022
05/17/2022,away,15860,473,New Mexico,9,True,4,12,-8,loss,4 - 12,5288533,472,1,0,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,24,3,0,0,0,0,5,0,0,2347200,2022
05/21/2022,away,15860,30024,Utah Valley,9,True,8,10,-2,loss,8 - 10,5289471,472,1,0,2.1,0.0,5,4,4,1,1,0,13,10,2,0,0,0,0,0,0,1,1,0,2,41,1,5,0,1,0,2,0,0,2347200,2022
05/27/2022,home,15860,102,Sacramento St.,9,True,7,3,4,win,7 - 3,5290401,472,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,0,0,4,0,0,2347200,2022
05/28/2022,home,15860,2,Abilene Christian,9,True,7,1,6,win,7 - 1,5290565,472,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2347200,2022
06/04/2022,home,15860,736,Vanderbilt,9,True,1,21,-20,loss,1 - 21,5290861,472,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,4,1,0,2347200,2022
