date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,366,Louisiana Tech,10,True,2,3,-1,loss,2 - 3,4710809,671,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,8,1,0,0,0,0,3,0,1866372,2019
02/24/2019,away,14781,624,Sam Houston,9,True,2,9,-7,loss,2 - 9,4715070,671,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,1866372,2019
03/06/2019,away,14781,402,McNeese,9,True,16,10,6,win,16 - 10,4725105,671,1,2.0,0,5,1,1,0,1,0,11,11,1,0,0,0,0,0,0,3,1,0,0,52,4,1,0,0,0,6,0,1866372,2019
03/10/2019,home,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4733420,671,1,1.1,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,1,0,0,0,24,1,0,0,0,0,3,1,1866372,2019
03/13/2019,home,14781,664,Southern Miss.,12,True,6,5,1,win,6 - 5,4733988,671,1,2.0,0,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,2,2,1,0,18,4,0,0,0,0,3,1,1866372,2019
03/16/2019,away,14781,32,Little Rock,9,True,16,10,6,win,16 - 10,4737640,671,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,2,0,1866372,2019
03/20/2019,away,14781,718,Tulane,9,True,3,7,-4,loss,3 - 7,4742752,671,1,2.0,0,1,1,1,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,27,2,2,0,0,0,3,0,1866372,2019
03/24/2019,home,14781,27,App State,9,True,5,6,-1,loss,5 - 6,4746579,671,1,2.0,0,1,2,2,2,2,0,10,5,0,0,0,0,0,0,0,2,1,3,0,33,3,0,0,1,0,3,0,1866372,2019
03/31/2019,away,14781,716,Troy,9,True,4,3,1,win,4 - 3,4754645,671,1,2.0,0,1,1,1,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,39,2,1,0,0,0,2,1,1866372,2019
04/05/2019,home,14781,30,Arkansas St.,9,True,6,12,-6,loss,6 - 12,4763014,671,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,18,2,0,0,0,0,4,0,1866372,2019
04/06/2019,home,14781,30,Arkansas St.,9,True,6,1,5,win,6 - 1,4761838,671,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,2,0,1866372,2019
04/13/2019,home,14781,646,South Alabama,9,True,8,4,4,win,8 - 4,4768693,671,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31,3,3,0,0,0,2,0,1866372,2019
04/18/2019,away,14781,702,UT Arlington,9,True,8,9,-1,loss,8 - 9,4774248,671,1,2.1,0,3,1,0,0,2,0,11,10,1,0,0,0,1,0,0,3,0,0,0,37,4,1,0,0,0,2,2,1866372,2019
04/20/2019,away,14781,702,UT Arlington,9,True,5,9,-4,loss,5 - 9,4776323,671,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,2,0,1866372,2019
04/23/2019,away,14781,664,Southern Miss.,9,True,6,7,-1,loss,6 - 7,4778568,671,1,0.1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,13,1,0,0,0,0,2,0,1866372,2019
04/26/2019,home,14781,670,Texas St.,9,True,9,13,-4,loss,9 - 13,4781043,671,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,18,0,0,0,0,0,2,0,1866372,2019
04/28/2019,home,14781,670,Texas St.,9,True,8,10,-2,loss,8 - 10,4783594,671,1,1.2,0,0,2,2,4,2,0,9,5,0,0,0,0,0,0,0,1,0,0,0,44,1,2,0,0,0,3,1,1866372,2019
05/05/2019,away,14781,149,Coastal Carolina,9,True,9,11,-2,loss,9 - 11,4787966,671,1,1.1,0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,1,0,1,0,16,1,2,0,0,0,2,0,1866372,2019
05/12/2019,home,14781,254,Georgia St.,9,True,11,5,6,win,11 - 5,4791067,671,1,1.2,0,0,1,1,2,0,0,8,4,0,0,0,0,0,1,0,1,0,1,0,21,4,1,1,0,0,2,0,1866372,2019
05/16/2019,away,14781,498,ULM,9,True,3,6,-3,loss,3 - 6,4791798,671,1,2.2,0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,2,2,0,0,37,3,3,0,0,0,2,2,1866372,2019
05/22/2019,home,14781,253,Ga. Southern,13,True,5,6,-1,loss,5 - 6,4794566,671,1,2.0,0,3,2,2,0,1,0,9,8,3,0,0,0,1,0,0,0,0,0,1,31,3,2,0,0,0,3,1,1866372,2019
