date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,523,Old Dominion,9,True,7,5,2,win,7 - 5,4708005,19651,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,0,1871429,2019
02/26/2019,home,14781,489,N.C. Central,9,True,6,4,2,win,6 - 4,4717789,19651,1,1.1,0,2,0,0,0,3,0,6,6,0,1,0,0,0,0,0,2,2,0,0,25,1,0,0,0,0,4,1,1871429,2019
03/03/2019,home,14781,786,William & Mary,9,True,6,8,-2,loss,6 - 8,4721981,19651,1,0.2,0,1,2,2,0,3,0,5,3,0,1,0,0,2,1,0,3,1,0,1,10,0,1,0,0,0,3,0,1871429,2019
03/05/2019,home,14781,1068,Elon,9,True,8,10,-2,loss,8 - 10,4724415,19651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,8,0,1871429,2019
03/10/2019,away,14781,317,James Madison,9,True,0,11,-11,loss,0 - 11,4729585,19651,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,2,1,1871429,2019
03/16/2019,home,14781,115,Campbell,9,True,8,13,-5,loss,8 - 13,4740461,19651,1,0.2,0,5,4,4,1,1,0,8,7,1,0,0,1,1,0,0,2,2,0,0,32,1,0,0,0,0,3,0,1871429,2019
03/19/2019,away,14781,742,Virginia Tech,9,True,1,16,-15,loss,1 - 16,4741359,19651,1,1.1,0,3,1,0,0,0,0,7,7,1,0,0,0,0,0,0,3,3,0,0,17,3,0,0,0,0,5,0,1871429,2019
03/24/2019,away,14781,10411,USC Upstate,9,True,5,7,-2,loss,5 - 7,4746719,19651,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,15,4,1,0,0,0,6,0,1871429,2019
03/30/2019,home,14781,48,Charleston So.,9,True,5,6,-1,loss,5 - 6,4754013,19651,1,1.2,0,0,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,1871429,2019
04/09/2019,away,14781,749,Wake Forest,9,True,9,14,-5,loss,9 - 14,4764411,19651,1,0.0,0,2,3,3,1,0,0,3,2,0,0,1,2,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,1871429,2019
04/18/2019,away,14781,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,4773838,19651,1,1.0,0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,1871429,2019
04/27/2019,home,14781,456,UNC Asheville,9,True,10,2,8,win,10 - 2,4782038,19651,1,0.2,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,1871429,2019
05/14/2019,away,14781,457,North Carolina,9,True,0,7,-7,loss,0 - 7,4791476,19651,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,0,1871429,2019
05/18/2019,away,14781,563,Radford,9,True,4,10,-6,loss,4 - 10,4792453,19651,1,0.1,0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,1871429,2019
