App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,1,5,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823261,2023,1
1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,1,4,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2823261,2023,1
1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,5,0,0,03/01/2023,home,16340,1157,Kennesaw St.,9,True,5,4,1,win,2392559,255,2823261,2023,1
1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,1,3,0,0,03/05/2023,neutral,16340,257,Georgia,9,True,4,1,3,win,2393426,255,2823261,2023,1
1,0,2.0,0.0,0,0,0,0,4,0,7,6,0,0,0,0,1,1,0,0,0,0,0,27,1,1,0,0,1,4,0,0,03/10/2023,home,16340,513,Notre Dame,9,True,7,4,3,win,2394213,255,2823261,2023,1
1,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,6,0,0,03/14/2023,away,16340,37,Auburn,12,True,11,12,-1,loss,2395302,255,2823261,2023,1
1,0,1.2,0.0,2,2,1,4,3,0,12,8,0,0,0,0,1,0,0,0,0,0,0,55,2,0,0,1,0,4,3,0,03/17/2023,away,16340,367,Louisville,9,True,7,8,-1,loss,2396055,255,2823261,2023,1
1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,26,2,0,0,0,0,5,0,0,03/21/2023,home,16340,2915,Wofford,9,True,5,8,-3,loss,2396870,255,2823261,2023,1
1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,2,0,1,0,0,5,0,0,03/24/2023,home,16340,147,Clemson,11,True,4,3,1,win,2397535,255,2823261,2023,1
1,0,1.2,0.0,2,1,0,3,2,0,11,8,0,0,0,0,1,0,0,2,2,0,0,50,2,1,0,0,0,5,0,0,03/28/2023,away,16340,254,Georgia St.,14,True,11,12,-1,loss,2398421,255,2823261,2023,1
