date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,104,UC Santa Barbara,9,True,6,3,3,win,6 - 3,5210397,629,1,3.1,0,3,2,2,3,5,0,16,13,0,0,0,0,0,0,0,1,1,0,0,60,3,2,1,0,0,2,0,0,2348635,2022
02/26/2022,home,15860,30024,Utah Valley,9,True,5,12,-7,loss,5 - 12,5217184,629,1,3.1,0,10,6,6,0,3,0,20,19,1,0,0,0,0,1,0,0,0,0,0,58,3,3,0,1,0,1,1,1,2348635,2022
03/01/2022,away,15860,630,San Jose St.,10,True,5,6,-1,loss,5 - 6,5220484,629,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,5,0,1,2348635,2022
03/04/2022,home,15860,603,St. John's (NY),9,True,8,3,5,win,8 - 3,5223300,629,1,4.0,0,5,2,2,1,8,0,17,16,3,1,0,0,0,0,0,0,0,0,0,71,2,1,1,0,0,2,2,0,2348635,2022
03/09/2022,home,15860,96,Fresno St.,9,True,10,9,1,win,10 - 9,5229545,629,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,1,0,1,0,17,2,0,0,0,0,7,1,0,2348635,2022
03/12/2022,home,15860,434,Missouri,9,True,1,4,-3,loss,1 - 4,5232377,629,1,6.0,0,2,0,0,0,7,0,20,19,0,0,0,0,0,1,0,0,0,0,0,73,7,3,0,0,0,1,1,0,2348635,2022
03/20/2022,home,15860,631,Santa Clara,9,True,9,0,9,win,9 - 0,5241314,629,1,5.0,0,4,0,0,0,7,0,20,19,0,0,0,0,0,1,0,0,0,0,0,74,6,3,1,0,0,1,1,0,2348635,2022
03/27/2022,away,15860,551,Portland,9,True,2,8,-6,loss,2 - 8,5248281,629,1,3.0,0,6,6,5,2,2,0,20,15,1,0,0,0,0,2,0,0,0,0,1,58,3,4,0,1,0,1,2,0,2348635,2022
03/30/2022,away,15860,529,Oregon,11,True,3,4,-1,loss,3 - 4,5250505,629,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,6,0,0,2348635,2022
04/03/2022,home,15860,627,San Diego,9,True,3,2,1,win,3 - 2,5255050,629,1,3.1,0,5,2,2,2,1,0,17,13,0,0,0,0,1,1,0,0,0,1,0,60,5,2,0,0,0,1,0,0,2348635,2022
04/10/2022,home,15860,260,Gonzaga,9,True,13,17,-4,loss,13 - 17,5261478,629,1,6.0,0,8,7,7,3,3,0,29,25,2,0,0,0,0,1,0,0,0,0,0,97,7,7,0,0,0,1,1,0,2348635,2022
04/16/2022,away,15860,541,Pepperdine,9,True,6,3,3,win,6 - 3,5267462,629,1,9.0,1,7,3,3,1,9,0,32,31,0,0,0,1,0,0,0,0,0,0,0,96,9,6,1,0,0,1,1,0,2348635,2022
04/24/2022,away,15860,370,LMU (CA),9,True,13,12,1,win,13 - 12,5274828,629,1,1.2,0,5,6,6,1,2,0,13,10,2,0,0,1,1,2,0,0,0,0,0,49,1,2,0,0,0,1,0,0,2348635,2022
04/30/2022,home,15860,77,BYU,9,True,4,12,-8,loss,4 - 12,5280085,629,1,4.0,0,7,5,5,3,6,0,25,19,1,0,3,1,1,3,0,0,0,0,0,90,3,4,0,1,0,1,2,0,2348635,2022
05/08/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5285359,629,1,4.1,0,5,4,3,1,5,0,22,17,2,0,0,0,0,2,0,0,0,1,1,82,4,4,0,1,0,1,0,0,2348635,2022
05/21/2022,home,15860,534,Pacific,9,True,5,0,5,win,5 - 0,5289570,629,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,0,2,0,0,0,3,2,0,2348635,2022
05/25/2022,away,15860,627,San Diego,9,True,5,10,-5,loss,5 - 10,5290108,629,1,2.0,0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2348635,2022
