date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,19651,High Point,9,True,4,6,-2,loss,4 - 6,4717789,489,1,3.0,0,3,2,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,55,3,2,0,0,0,1,2,2140338,2019
03/02/2019,home,14781,342,Lafayette,9,True,10,16,-6,loss,10 - 16,4720246,489,1,5.0,0,3,3,2,2,5,0,21,18,2,0,0,0,0,0,0,0,0,0,1,89,5,4,0,1,0,1,2,2140338,2019
03/06/2019,home,14781,490,NC State,10,True,10,11,-1,loss,10 - 11,4724831,489,1,0.1,0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,5,0,2140338,2019
03/09/2019,home,14781,488,N.C. A&T,9,True,3,10,-7,loss,3 - 10,4728036,489,1,5.1,0,8,5,2,1,3,0,28,24,1,0,0,0,0,1,0,0,0,2,0,94,8,4,0,1,0,1,0,2140338,2019
03/16/2019,away,14781,61,Bethune-Cookman,9,True,2,12,-10,loss,2 - 12,4738280,489,1,5.0,0,7,7,4,1,3,0,26,24,2,0,0,0,0,1,0,0,0,0,0,47,6,6,0,1,0,1,0,2140338,2019
03/23/2019,away,14781,632,Savannah St.,9,True,1,4,-3,loss,1 - 4,4751015,489,1,5.1,0,4,2,2,3,3,0,24,18,0,0,0,1,0,1,0,0,0,2,0,0,8,4,0,1,0,1,1,2140338,2019
03/30/2019,home,14781,228,Florida A&M,9,True,9,8,1,win,9 - 8,4753641,489,1,4.0,0,4,3,2,4,2,0,22,17,1,0,0,0,0,1,0,0,0,0,0,88,5,5,0,0,0,1,1,2140338,2019
04/03/2019,home,14781,115,Campbell,9,True,1,3,-2,loss,1 - 3,4758024,489,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,1,0,2140338,2019
04/06/2019,home,14781,173,Davidson,9,True,10,9,1,win,10 - 9,4763055,489,1,3.1,0,2,0,0,1,3,0,12,11,2,0,0,0,0,0,0,2,0,0,0,49,1,5,1,0,0,3,0,2140338,2019
04/09/2019,home,14781,193,Duke,9,True,5,7,-2,loss,5 - 7,4764728,489,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,1,0,2140338,2019
04/14/2019,away,14781,488,N.C. A&T,9,True,4,6,-2,loss,4 - 6,4769736,489,1,3.0,0,2,1,1,2,2,0,14,11,0,0,0,0,0,1,0,0,0,0,0,54,3,3,0,0,0,2,2,2140338,2019
04/18/2019,home,14781,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,4774115,489,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,0,2,0,2140338,2019
04/20/2019,home,14781,61,Bethune-Cookman,9,True,7,2,5,win,7 - 2,4775536,489,1,2.2,0,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,32,3,4,0,0,0,2,0,2140338,2019
04/23/2019,away,14781,193,Duke,9,True,2,6,-4,loss,2 - 6,4778551,489,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,2140338,2019
04/26/2019,home,14781,632,Savannah St.,9,True,7,9,-2,loss,7 - 9,4780936,489,1,1.0,0,2,2,2,1,0,0,6,4,1,0,0,0,1,0,1,0,0,1,0,19,3,0,0,0,0,2,0,2140338,2019
04/28/2019,home,14781,632,Savannah St.,9,True,12,2,10,win,12 - 2,4783033,489,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,2,0,2140338,2019
05/05/2019,away,14781,228,Florida A&M,11,True,6,7,-1,loss,6 - 7,4788386,489,1,3.1,0,3,1,0,0,3,0,13,12,1,0,0,0,1,0,0,2,1,0,1,0,2,3,0,0,0,2,0,2140338,2019
05/07/2019,away,14781,488,N.C. A&T,9,True,2,9,-7,loss,2 - 9,4791276,489,1,2.1,0,0,1,1,1,1,0,10,5,0,0,0,0,0,2,0,1,0,1,1,35,3,3,0,0,0,2,1,2140338,2019
05/11/2019,home,14781,485,Norfolk St.,9,True,6,3,3,win,6 - 3,4791295,489,1,2.0,0,4,3,3,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,42,1,3,1,0,0,2,1,2140338,2019
