date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5217167,458,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,1,7,0,0,2336401,2022
02/26/2022,home,15860,768,West Virginia,9,True,2,9,-7,loss,2 - 9,5216084,458,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,5,2,0,2336401,2022
03/06/2022,home,15860,771,Western Ill.,9,True,16,1,15,win,16 - 1,5226315,458,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,0,2336401,2022
03/08/2022,home,15860,363,Longwood,9,True,8,4,4,win,8 - 4,5228405,458,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19,1,2,0,0,0,5,0,0,2336401,2022
03/13/2022,home,15860,27,App State,12,True,7,9,-2,loss,7 - 9,5233617,458,1,1.0,0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,0,3,2,0,2336401,2022
03/15/2022,home,15860,1320,Presbyterian,9,True,4,1,3,win,4 - 1,5235816,458,1,3.1,0,1,0,0,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,0,0,1,0,0,2336401,2022
03/18/2022,home,15860,772,Western Ky.,9,True,5,7,-2,loss,5 - 7,5251359,458,1,1.1,0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,18,2,0,0,0,0,4,0,0,2336401,2022
03/20/2022,home,15860,772,Western Ky.,9,True,13,12,1,win,13 - 12,5241045,458,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,2,2,0,0,11,0,1,0,0,0,5,0,0,2336401,2022
03/29/2022,home,15860,1014,Col. of Charleston,9,True,9,0,9,win,9 - 0,5249719,458,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,2,1,0,0,0,2,0,0,2336401,2022
04/03/2022,away,15860,706,UTSA,9,True,5,8,-3,loss,5 - 8,5262495,458,1,2.1,0,3,1,1,0,2,0,11,8,2,0,0,0,0,1,0,1,1,1,1,39,1,4,0,0,0,2,0,0,2336401,2022
04/06/2022,away,15860,792,Winthrop,9,True,6,9,-3,loss,6 - 9,5257397,458,1,2.2,0,2,2,2,2,6,0,12,10,0,0,0,1,0,0,0,0,0,0,0,62,0,2,0,0,0,2,2,0,2336401,2022
04/09/2022,home,15860,664,Southern Miss.,9,True,2,8,-6,loss,2 - 8,5259682,458,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,3,1,0,2336401,2022
04/15/2022,away,15860,419,Middle Tenn.,9,True,10,5,5,win,10 - 5,5266058,458,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,23,2,0,0,0,0,3,1,0,2336401,2022
04/23/2022,home,15860,9,UAB,9,True,8,1,7,win,8 - 1,5273107,458,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,0,2336401,2022
04/27/2022,home,15860,488,N.C. A&T,9,True,11,3,8,win,11 - 3,5277180,458,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,2,0,2336401,2022
04/29/2022,away,15860,388,Marshall,9,True,11,4,7,win,11 - 4,5278509,458,1,1.0,0,2,3,3,2,1,0,7,5,0,1,1,0,0,0,0,0,0,0,0,30,0,2,0,0,0,3,0,0,2336401,2022
05/07/2022,home,15860,574,Rice,9,True,14,13,1,win,14 - 13,5284129,458,1,0.1,0,3,3,3,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2336401,2022
05/21/2022,home,15860,366,Louisiana Tech,9,True,5,14,-9,loss,5 - 14,5289456,458,1,2.0,0,3,0,0,1,2,0,10,9,0,0,0,0,1,0,0,1,0,0,0,43,1,3,0,0,0,3,1,0,2336401,2022
