date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,231,FIU,9,True,9,2,7,win,9 - 2,292443,433,0,0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,0,3,0,1752122,2016
02/24/2016,home,12360,30,Arkansas St.,9,True,4,3,1,win,4 - 3,293452,433,0,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1752122,2016
02/26/2016,home,12360,367,Louisville,9,True,6,5,1,win,6 - 5,293540,433,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1752122,2016
02/28/2016,home,12360,367,Louisville,9,True,4,2,2,win,4 - 2,294317,433,0,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1752122,2016
03/05/2016,away,12360,149,Coastal Carolina,9,True,8,2,6,win,8 - 2,295329,433,0,0,2.0,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,25,2,0,0,0,0,2,1,1752122,2016
03/08/2016,home,12360,654,Southeast Mo. St.,9,True,10,2,8,win,10 - 2,296309,433,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1752122,2016
03/13/2016,home,12360,261,Grambling,9,True,7,3,4,win,7 - 3,297969,433,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,2,0,1752122,2016
03/15/2016,away,12360,9,UAB,9,True,8,1,7,win,8 - 1,298220,433,0,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,24,2,0,0,0,0,3,1,1752122,2016
03/18/2016,away,12360,694,Tennessee,9,True,2,3,-1,loss,2 - 3,298758,433,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,1752122,2016
03/20/2016,away,12360,694,Tennessee,9,True,10,7,3,win,10 - 7,299662,433,0,0,2.0,0.0,2,1,1,1,2,0,8,6,0,0,0,1,0,0,0,3,3,0,1,28,1,2,0,0,0,3,0,1752122,2016
03/24/2016,home,12360,648,South Carolina,9,True,1,5,-4,loss,1 - 5,300407,433,0,0,4.1,0.0,5,1,1,4,4,0,21,17,3,0,0,0,2,0,2,2,0,0,0,0,3,5,0,0,0,2,1,1752122,2016
04/03/2016,away,12360,430,Mississippi St.,9,True,8,5,3,win,8 - 5,303236,433,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,1752122,2016
04/05/2016,home,12360,664,Southern Miss.,9,True,6,2,4,win,6 - 2,303709,433,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,0,0,5,0,1752122,2016
04/09/2016,home,12360,31,Arkansas,9,True,14,9,5,win,14 - 9,304305,433,0,1,5.1,0.0,4,1,1,2,3,0,21,19,1,1,0,1,0,0,0,0,0,0,0,0,4,8,1,0,0,1,3,1752122,2016
04/16/2016,away,12360,8,Alabama,9,True,0,2,-2,loss,0 - 2,306300,433,0,1,7.0,0.0,6,1,1,2,5,0,27,25,0,0,0,0,0,0,0,0,0,0,0,86,10,4,0,1,0,1,1,1752122,2016
04/23/2016,home,12360,37,Auburn,9,True,7,4,3,win,7 - 4,308363,433,0,1,5.1,0.0,6,2,2,4,2,0,24,20,0,1,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,0,1752122,2016
04/29/2016,home,12360,365,LSU,9,True,3,6,-3,loss,3 - 6,309998,433,0,1,4.2,0.0,9,4,4,2,1,0,23,19,2,0,0,1,0,0,0,0,0,1,1,0,9,2,0,1,0,1,0,1752122,2016
05/07/2016,away,12360,257,Georgia,9,True,7,3,4,win,7 - 3,311972,433,0,1,5.1,0.0,7,3,3,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,1,4,1752122,2016
05/13/2016,home,12360,334,Kentucky,9,True,14,2,12,win,14 - 2,312877,433,0,1,6.0,0.0,5,1,1,0,6,0,22,21,1,0,0,0,0,1,0,0,0,0,0,0,4,6,1,0,0,1,4,1752122,2016
05/20/2016,away,12360,697,Texas A&M,9,True,5,11,-6,loss,5 - 11,313767,433,0,1,3.2,0.0,12,8,2,0,2,0,23,22,1,0,0,1,0,0,0,0,0,1,0,73,5,3,0,1,0,1,1,1752122,2016
05/25/2016,home,12360,648,South Carolina,9,True,10,4,6,win,10 - 4,314210,433,0,1,5.2,0.0,5,2,2,2,6,0,26,22,1,0,0,0,0,1,0,0,0,1,0,0,2,9,1,0,0,1,2,1752122,2016
06/04/2016,home,12360,718,Tulane,9,True,5,6,-1,loss,5 - 6,314574,433,0,1,5.2,0.0,5,2,2,2,3,0,23,21,0,0,0,2,0,0,0,0,0,0,0,0,6,7,0,0,0,1,2,1752122,2016
